article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
2344,"Cloths, mops, sponges and brush",46435,38200,0.8226553246473565,0.98,false
2345,Kitchen tools,8390,7713,0.9193087008343266,0.98,false
2350,Baskets,11259,11216,0.9961808331112888,0.98,false
2353,Cleaning products,12814,12757,0.9955517402840643,0.98,false
2354,Cleaning products,6489,6343,0.9775003852673756,0.98,false
2355,Suitcases,367,366,0.997275204359673,0.98,false
2356,Cleaning products,4859,4850,0.9981477670302531,0.98,false
2359,Foods,466,466,1.0,0.98,false
2361,Cleaning products,34,34,1.0,0.98,false
2363,Residential odors,7433,7410,0.9969056908381542,0.98,false
2364,Personal care,67167,64500,0.9602930010272902,0.98,false
2369,Window and squeegees,1748,1051,0.601258581235698,0.98,false
2370,Ironing,18545,14079,0.7591803720679429,0.98,false
2379,Pan sets,5909,5533,0.9363682518192588,0.98,false
2391,Foods,638,638,1.0,0.98,false
2392,Foods,29,29,1.0,0.98,true
2394,Residential odors,10216,10209,0.9993148003132342,0.98,false
2402,Baby / Toddler,86,86,1.0,0.98,true
2403,Tea and coffee,3035,1542,0.5080724876441516,0.98,false
2406,Partyfun,2088,1982,0.9492337164750958,0.98,false
2408,Construction,324,324,1.0,0.98,false
2410,Construction,446,446,1.0,0.98,false
2412,Electric personal care,242,242,1.0,0.98,true
2415,Batteries,1114,1110,0.9964093357271095,0.98,false
2416,Construction,379,379,1.0,0.98,true
2417,Tableware,4012,2044,0.5094715852442672,0.98,false
2421,Ironing,1645,949,0.5768996960486322,0.98,false
2423,Store kitchen,13821,13821,1.0,0.98,false
2430,Baskets,3902,3886,0.9958995386981035,0.98,false
2435,Vacuuming,258,258,1.0,0.98,false
2436,Bakeware,53806,53806,1.0,0.98,false
2437,Knives,56854,56854,1.0,0.98,false
2441,Window and squeegees,28572,27684,0.9689206215875682,0.98,false
2443,Drying racks,20986,18934,0.9022205279710283,0.98,false
2445,Partyfun,45597,45597,1.0,0.98,false
2449,Tableware,42050,36600,0.8703923900118906,0.98,false
2451,Mugs and cups,14992,7364,0.49119530416221985,0.98,false
2454,Tableware,11828,4964,0.41968211024687185,0.98,false
2463,Tableware,995,442,0.4442211055276382,0.98,false
2465,Tableware,7123,5685,0.7981187701811034,0.98,false
2471,Vases,270,270,1.0,0.98,false
2474,Tableware,2818,2818,1.0,0.98,false
2478,Kitchen tools,935,935,1.0,0.98,false
2486,Dishwashing articles,169,169,1.0,0.98,false
2494,Oven dishes,1096,1096,1.0,0.98,false
2495,Drinks,707,707,1.0,0.98,false
2497,Table paper,1154,1154,1.0,0.98,false
2498,Thermos jugs,1093,1085,0.9926806953339433,0.98,false
2499,Foils and bags,133,133,1.0,0.98,true
2501,Hobby and creative,199,199,1.0,0.98,true
2505,Pan sets,102,102,1.0,0.98,true
2511,Games,3273,3262,0.9966391689581424,0.98,false
2518,Games,1849,1849,1.0,0.98,true
2519,"Glasses (drink, beer, wine etc)",1498,1498,1.0,0.98,true
2525,Table paper,7359,7210,0.9797526837885582,0.98,false
2526,Table paper,10145,10131,0.9986200098570724,0.98,false
2529,Store kitchen,5932,5763,0.9715104517869184,0.98,false
2531,Drying racks,7029,6931,0.986057760705648,0.98,false
2532,Ironing boards,209,209,1.0,0.98,false
2544,Mugs and cups,22605,12781,0.5654058836540589,0.98,false
2549,Serve and present,10114,9939,0.9826972513347835,0.98,false
2579,Coffee makers and kettles,16662,16501,0.9903372944424439,0.98,false
2580,Vacuuming,35919,35919,1.0,0.98,false
2584,Store kitchen,59182,57751,0.9758203507823324,0.98,false
2585,Store kitchen,35781,35234,0.9847125569436292,0.98,false
2587,Bathroom accessories,27717,27354,0.9869033445178049,0.98,false
2588,Watering cans,37586,37576,0.9997339434895972,0.98,false
2589,Bathroom accessories,4163,4066,0.9766994955560894,0.98,false
2591,Tea and coffee,15093,15093,1.0,0.98,false
2592,Storage boxes,1447,1447,1.0,0.98,false
2594,Cleaning products,4592,4592,1.0,0.98,false
2596,Cleaning products,7201,7158,0.9940286071378975,0.98,false
2597,Cleaning products,3028,2900,0.9577278731836195,0.98,false
2599,Wash treatment and accessories,48483,39839,0.8217107027205413,0.98,false
2600,Cleaning products,2342,2342,1.0,0.98,false
2601,Wash treatment and accessories,4662,3309,0.7097812097812097,0.98,false
2602,Foils and bags,15789,15789,1.0,0.98,false
2604,Cleaning products,57483,43848,0.7627994363550963,0.98,false
2605,Vacuuming,124528,115568,0.9280483104201465,0.98,false
2606,Personal care,134990,84886,0.6288317653159493,0.98,false
2608,Coffee makers and kettles,9533,9533,1.0,0.98,false
2613,Cooking pans,1807,1470,0.813503043718871,0.98,true
2634,Candles & Tealights,7570,7570,1.0,0.98,true
2637,Vases,1740,1740,1.0,0.98,false
2645,Partyfun,13099,11538,0.8808305977555538,0.98,false
2646,Photo frames & albums,12645,12645,1.0,0.98,false
2652,Construction,345,345,1.0,0.98,false
2654,Tableware,3460,1168,0.3375722543352601,0.98,true
2655,Tableware,3563,1740,0.48835251192815043,0.98,false
2658,Fans and electric blankets,536,536,1.0,0.98,false
2660,Electric personal care,1660,1660,1.0,0.98,false
2661,Phones,48,48,1.0,0.98,true
2665,Others,1759,1756,0.9982944855031268,0.98,true
2667,Store kitchen,688,652,0.9476744186046512,0.98,true
2668,Tableware,3558,2006,0.5637998875772906,0.98,false
2671,Games,10032,10032,1.0,0.98,false
2672,Tea and coffee,13687,13217,0.9656608460583035,0.98,false
2674,Stuffed animals,2175,2175,1.0,0.98,false
2677,"Glasses (drink, beer, wine etc)",1833,1301,0.7097654118930715,0.98,false
2680,Drink & food To Go,16441,15811,0.9616811629462928,0.98,false
2686,Kitchen tools,4880,4569,0.9362704918032787,0.98,false
2688,Foils and bags,70520,70520,1.0,0.98,false
2689,Vacuuming,150,150,1.0,0.98,false
2690,Gift,37683,32657,0.8666242072021867,0.98,false
2691,Toilet accessories,3832,3762,0.9817327766179541,0.98,false
2694,Bathroom accessories,8885,8885,1.0,0.98,false
2698,Kitchen helpers,5042,5042,1.0,0.98,false
2699,Window and squeegees,26092,25433,0.9747432163115131,0.98,false
2701,Ironing board textiles,23297,22725,0.9754474825084775,0.98,false
2702,Table textiles,533,533,1.0,0.98,false
2718,Bathroom accessories,1192,1192,1.0,0.98,false
2719,Light bulbs,4294,4294,1.0,0.98,false
2720,Cleaning products,4467,4467,1.0,0.98,false
2730,Kitchen tools,1890,1888,0.9989417989417989,0.98,false
2732,Cutlery,2954,2954,1.0,0.98,false
2736,Oven dishes,886,886,1.0,0.98,true
2745,Stuffed animals,2455,2431,0.990224032586558,0.98,true
2747,Games,144,144,1.0,0.98,true
2748,Stuffed animals,79,79,1.0,0.98,true
2758,Baby / Toddler,165,165,1.0,0.98,true
2761,Kitchen helpers,1990,1399,0.7030150753768845,0.98,true
2763,Dishwashing articles,103294,84491,0.817966193583364,0.98,false
2764,"Cloths, mops, sponges and brush",18354,17719,0.965402637027351,0.98,false
2772,Euro articles,15,15,1.0,0.98,true
2773,Foils and bags,18944,18944,1.0,0.98,false
2777,Ironing board textiles,8787,8780,0.9992033686127233,0.98,false
2778,Kitchen tools,73547,73547,1.0,0.98,false
2781,Ironing boards,9738,8407,0.8633189566646129,0.98,false
2783,Drying racks,10981,10827,0.9859757763409526,0.98,true
2784,Table textiles,1154,1154,1.0,0.98,false
2786,Bed textile,12586,12586,1.0,0.98,false
2787,Bath textiles and bath mats,8616,8616,1.0,0.98,false
2791,Table textiles,7090,7090,1.0,0.98,false
2793,Baskets,5909,5909,1.0,0.98,false
2794,Fans and electric blankets,1860,1771,0.9521505376344086,0.98,false
2796,Tableware,5092,5092,1.0,0.98,false
2805,Light bulbs,6226,6226,1.0,0.98,false
2817,Foodprep,10476,10476,1.0,0.98,false
2823,Batteries,120724,120724,1.0,0.98,false
2826,Wash treatment and accessories,7714,7289,0.9449053668654395,0.98,false
2828,Store kitchen,23882,22486,0.9415459341763671,0.98,false
