article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1453,Bathroom accessories,35159,35159,1.0,0.999999,false
1456,Baskets,2884,2884,1.0,0.999999,false
1458,Baskets,8054,8054,1.0,0.999999,false
1460,Baskets,10458,10458,1.0,0.999999,false
1461,Baskets,12061,12061,1.0,0.999999,false
1462,Storage boxes,6753,6753,1.0,0.999999,false
1463,Bed textile,734,734,1.0,0.999999,false
1466,Cleaning products,6666,6664,0.9996999699969997,0.999999,false
1468,Cleaning products,5087,5087,1.0,0.999999,false
1469,Cleaning products,84368,30221,0.3582045325241798,0.999999,false
1470,Cleaning products,7796,7796,1.0,0.999999,false
1471,Window and squeegees,10616,9889,0.9315184626978146,0.999999,false
1474,Ironing,6607,3964,0.5999697290752233,0.999999,false
1477,Frying pans,1118,568,0.5080500894454383,0.999999,false
1490,Easter,22451,16251,0.7238430359449468,0.999999,false
1508,Teletoys,946,946,1.0,0.999999,false
1512,Hobby and creative,304,304,1.0,0.999999,false
1514,Tableware,2077,2077,1.0,0.999999,false
1527,Wash treatment and accessories,8366,5945,0.7106143915849868,0.999999,false
1531,Drink & food To Go,1940,1940,1.0,0.999999,false
1533,"Cloths, mops, sponges and brush",12046,12046,1.0,0.999999,false
1537,Cutlery,3376,3376,1.0,0.999999,false
1538,Drying racks,26,26,1.0,0.999999,false
1540,Bicycle accessories,1653,1653,1.0,0.999999,true
1545,Table textiles,759,759,1.0,0.999999,false
1548,Ironing board textiles,33710,33710,1.0,0.999999,false
1559,Tea and coffee,17942,17885,0.9968230966447442,0.999999,false
1561,Tea and coffee,502,502,1.0,0.999999,false
1564,Tableware,6517,6517,1.0,0.999999,false
1570,Kitchen tools,523,523,1.0,0.999999,false
1571,Tableware,3657,3657,1.0,0.999999,false
1575,"Cloths, mops, sponges and brush",2108,2108,1.0,0.999999,false
1582,Light bulbs,7425,7425,1.0,0.999999,false
1584,Light bulbs,845,845,1.0,0.999999,false
1585,Boys toys,1697,1697,1.0,0.999999,false
1589,Planks,346,346,1.0,0.999999,false
1593,Puzzles,510,510,1.0,0.999999,false
1597,Hobby and creative,3078,3078,1.0,0.999999,false
1605,Puzzles,4065,4065,1.0,0.999999,false
1606,Games,5212,5176,0.9930928626247122,0.999999,false
1607,Hobby and creative,3304,3304,1.0,0.999999,false
1612,Foodprep,20935,20935,1.0,0.999999,false
1617,"Glasses (drink, beer, wine etc)",1191,1191,1.0,0.999999,false
1618,"Glasses (drink, beer, wine etc)",13542,13328,0.9841973120661646,0.999999,false
1619,Residential odors,233,233,1.0,0.999999,false
1621,Waste bins,2342,1663,0.7100768573868489,0.999999,true
1623,Kitchen helpers,15885,15885,1.0,0.999999,false
1624,Cutlery,24225,22756,0.939360165118679,0.999999,false
1626,Drying racks,13613,13613,1.0,0.999999,false
1631,Tea and coffee,22966,4209,0.18327092223286598,0.999999,false
1636,Tableware,195,195,1.0,0.999999,true
1637,Tea and coffee,12599,12599,1.0,0.999999,false
1643,Light bulbs,9442,9442,1.0,0.999999,false
1646,Tea and coffee,63365,43671,0.689197506509903,0.999999,false
1650,Hobby and creative,11074,11074,1.0,0.999999,false
1661,Coffee makers and kettles,2701,1263,0.46760459089226214,0.999999,false
1662,Batteries,19629,19629,1.0,0.999999,false
1663,Hobby and creative,389,389,1.0,0.999999,false
1665,Bakeware,25086,24549,0.9785936378856733,0.999999,false
1666,Electric personal care,74624,74624,1.0,0.999999,false
1668,"Cloths, mops, sponges and brush",132035,103908,0.7869731510584315,0.999999,false
1669,Store kitchen,8023,8023,1.0,0.999999,false
1670,Bathroom accessories,3440,3440,1.0,0.999999,false
1672,Watering cans,78661,76772,0.9759855582817406,0.999999,false
1675,Baskets,14826,14826,1.0,0.999999,false
1678,Wash treatment and accessories,3277,3277,1.0,0.999999,false
1679,Cleaning products,6798,6798,1.0,0.999999,false
1680,Cleaning products,93767,80827,0.8619983576311495,0.999999,false
1681,Cleaning products,9638,9638,1.0,0.999999,false
1688,Personal care,158518,103918,0.6555596209894144,0.999999,false
1689,Personal care,174664,137168,0.7853249667933861,0.999999,false
1693,Coffee makers and kettles,11342,10672,0.9409275260095221,0.999999,false
1694,Electric personal care,71697,46584,0.6497342985062137,0.999999,false
1711,Small garden,7132,7132,1.0,0.999999,false
1724,Candles & Tealights,366,366,1.0,0.999999,false
1738,Partyfun,38737,38737,1.0,0.999999,false
1739,Vases,5588,5370,0.9609878310665713,0.999999,false
1753,Others,1373,1373,1.0,0.999999,false
1760,Kitchen tools,172,172,1.0,0.999999,false
1762,Teletoys,337,337,1.0,0.999999,false
1763,Hobby and creative,16,16,1.0,0.999999,true
1764,Hobby and creative,235,235,1.0,0.999999,false
1766,Puzzles,37,37,1.0,0.999999,false
1771,Cleaning products,7304,6985,0.9563253012048193,0.999999,false
1772,Window and squeegees,22402,21657,0.9667440407106508,0.999999,false
1773,Cleaning products,2604,2604,1.0,0.999999,false
1774,"Cloths, mops, sponges and brush",6943,6943,1.0,0.999999,false
1783,Personal care,261084,260785,0.9988547747085229,0.999999,false
1784,Cutlery,4160,4160,1.0,0.999999,false
1786,Racks and pockets,26438,26438,1.0,0.999999,false
1787,Stairs,9565,9534,0.9967590172503921,0.999999,false
1795,"Cloths, mops, sponges and brush",2776,2776,1.0,0.999999,false
1797,Kitchen textile,4896,4896,1.0,0.999999,false
1798,Umbrellas,32,32,1.0,0.999999,false
1799,Bath textiles and bath mats,69817,69817,1.0,0.999999,false
1806,Mugs and cups,54526,54526,1.0,0.999999,false
1813,Tea and coffee,17580,16689,0.9493174061433447,0.999999,false
1815,Light bulbs,1805,1805,1.0,0.999999,false
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.999999,true
1823,Drinks,467,467,1.0,0.999999,false
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.999999,false
1828,Foods,79,79,1.0,0.999999,false
1829,"Glasses (drink, beer, wine etc)",1635,1635,1.0,0.999999,false
1831,Bakeware,417,417,1.0,0.999999,false
1832,Tableware,5985,5985,1.0,0.999999,false
1833,Special pans,482,482,1.0,0.999999,true
1850,Girls toys,833,833,1.0,0.999999,false
1862,Coffee makers and kettles,210,210,1.0,0.999999,false
1868,Small storage,26244,26244,1.0,0.999999,false
1872,Toilet accessories,11682,11451,0.980225988700565,0.999999,false
1874,Serve and present,619,619,1.0,0.999999,false
1876,Bathroom accessories,635,635,1.0,0.999999,false
1878,Bathroom accessories,1466,1466,1.0,0.999999,false
1879,Travel accessories,565,565,1.0,0.999999,false
1880,Laundry baskets,20385,16245,0.7969094922737306,0.999999,false
1882,Baskets,17633,17633,1.0,0.999999,false
1883,Baskets,10058,10058,1.0,0.999999,false
1884,Storage boxes,28789,28789,1.0,0.999999,false
1886,Personal care,58240,57410,0.9857486263736264,0.999999,false
1887,Foods,976,976,1.0,0.999999,false
1889,Tools,4587,3237,0.7056899934597777,0.999999,false
1891,Toilet cleaners and odors,5007,5007,1.0,0.999999,false
1892,Wash treatment and accessories,11153,11153,1.0,0.999999,false
1893,Cleaning products,5100,5100,1.0,0.999999,false
1894,Cleaning products,3566,3566,1.0,0.999999,false
1898,Cleaning products,24615,23168,0.9412147064797888,0.999999,false
1903,Residential odors,5082,5082,1.0,0.999999,false
1904,Dishwashing articles,47415,43459,0.9165664873985025,0.999999,false
1905,Stationary,75818,75818,1.0,0.999999,false
1906,Drink & food To Go,15968,15968,1.0,0.999999,false
1908,Drink & food To Go,9567,7890,0.8247099404201944,0.999999,false
1917,Frying pans,23580,18158,0.7700593723494487,0.999999,false
1944,Candles & Tealights,14263,14263,1.0,0.999999,false
1945,Candles & Tealights,217,217,1.0,0.999999,false
1947,Candles & Tealights,15118,15118,1.0,0.999999,false
1948,Candles & Tealights,16364,16364,1.0,0.999999,false
1965,Residential odors,15343,12290,0.8010167503095874,0.999999,false
1970,Photo frames & albums,2322,2322,1.0,0.999999,false
1981,Foodprep,1007,1007,1.0,0.999999,false
1982,Drink & food To Go,17276,15228,0.8814540402871035,0.999999,false
1997,"Glasses (drink, beer, wine etc)",2163,1653,0.7642163661581137,0.999999,false
2004,Knives,215,215,1.0,0.999999,false
2006,Fans and electric blankets,778,778,1.0,0.999999,false
2007,Table textiles,296,296,1.0,0.999999,false
2009,Hobby and creative,414,414,1.0,0.999999,false
2011,Boys toys,9799,9799,1.0,0.999999,false
2014,"Glasses (drink, beer, wine etc)",2430,2430,1.0,0.999999,false
2019,Shoe maintenance,1403,1403,1.0,0.999999,false
2021,Baskets,4366,4366,1.0,0.999999,false
2023,Vacuuming,140,140,1.0,0.999999,false
2024,Toilet accessories,15767,15437,0.9790702099321368,0.999999,false
2025,Knives,62750,61021,0.9724462151394422,0.999999,false
2030,Ironing board textiles,18520,18520,1.0,0.999999,false
2035,Bed textile,660,660,1.0,0.999999,false
2045,Shopping bags and trolleys,6342,6342,1.0,0.999999,false
2049,Hobby and creative,10656,10656,1.0,0.999999,false
2050,Boys toys,2569,2569,1.0,0.999999,false
2055,Hobby and creative,5984,5984,1.0,0.999999,false
2062,Hobby and creative,2094,2094,1.0,0.999999,false
2069,Hobby and creative,2593,2593,1.0,0.999999,false
2072,Foodprep,3883,3883,1.0,0.999999,false
2077,Small storage,41641,41641,1.0,0.999999,false
2078,Racks and pockets,23620,23620,1.0,0.999999,false
2082,Waste bins,5133,5133,1.0,0.999999,false
2085,"Cloths, mops, sponges and brush",13906,13906,1.0,0.999999,false
2086,Cutlery,2392,2392,1.0,0.999999,false
2087,Cleaning products,11109,11109,1.0,0.999999,false
2088,Cleaning products,3531,3531,1.0,0.999999,false
2092,Cleaning products,2657,2657,1.0,0.999999,false
2093,Cleaning products,4446,4446,1.0,0.999999,false
2094,Wash treatment and accessories,22885,22885,1.0,0.999999,false
2097,Shoe maintenance,6599,6599,1.0,0.999999,false
2099,Store kitchen,2182,2182,1.0,0.999999,false
2101,Coffee makers and kettles,13360,12844,0.9613772455089821,0.999999,false
2102,Electric personal care,44172,39468,0.893507199130671,0.999999,false
2103,Coffee makers and kettles,1880,1880,1.0,0.999999,false
2109,Pan sets,3333,3333,1.0,0.999999,false
2114,Construction,382,382,1.0,0.999999,false
2135,Watering cans,6662,6662,1.0,0.999999,false
2153,Teletoys,446,446,1.0,0.999999,false
2159,Phones,35,35,1.0,0.999999,true
2161,Boys toys,830,830,1.0,0.999999,false
2163,Boys toys,1938,1938,1.0,0.999999,true
2164,Foods,794,794,1.0,0.999999,false
2165,Games,404,370,0.9158415841584159,0.999999,false
2167,Games,1476,1476,1.0,0.999999,false
2170,"Glasses (drink, beer, wine etc)",895,895,1.0,0.999999,false
2179,Window and squeegees,7822,7382,0.9437484019432371,0.999999,false
2182,Cleaning products,49145,48647,0.9898667209278665,0.999999,false
2183,"Cloths, mops, sponges and brush",8299,8299,1.0,0.999999,false
2185,Special pans,23039,23039,1.0,0.999999,false
2188,Cutlery,4779,4779,1.0,0.999999,false
2189,Toilet accessories,12701,12676,0.9980316510510984,0.999999,false
2190,Window and squeegees,56073,56073,1.0,0.999999,false
2192,Clothes hangers,51913,51913,1.0,0.999999,false
2194,Wash treatment and accessories,24294,24294,1.0,0.999999,false
2195,Table textiles,885,885,1.0,0.999999,false
2196,Table textiles,3060,3060,1.0,0.999999,false
2200,Bath textiles and bath mats,14253,13920,0.9766364975794569,0.999999,false
2202,Bed textile,2926,2926,1.0,0.999999,false
2212,Thermos jugs,1159,1159,1.0,0.999999,false
2218,Tableware,1039,1039,1.0,0.999999,false
2219,Thermos jugs,1998,1893,0.9474474474474475,0.999999,false
2221,Planks,2424,2424,1.0,0.999999,false
2223,Cutlery,1504,1504,1.0,0.999999,false
2224,Personal care,121,121,1.0,0.999999,false
2225,Personal care,167,167,1.0,0.999999,false
2228,Tableware,7343,7343,1.0,0.999999,false
2230,"Cloths, mops, sponges and brush",775,775,1.0,0.999999,false
2232,"Cloths, mops, sponges and brush",380,380,1.0,0.999999,false
2246,Baby / Toddler,479,479,1.0,0.999999,false
2256,Baby / Toddler,1235,1235,1.0,0.999999,false
2264,Personal care,6516,6301,0.9670042971147943,0.999999,false
2265,Drink & food To Go,13824,13621,0.9853153935185185,0.999999,false
2269,Baskets,4362,4362,1.0,0.999999,false
2270,Euro articles,1960,1960,1.0,0.999999,false
2271,"Cloths, mops, sponges and brush",69775,61666,0.8837835901110713,0.999999,false
2273,Tea and coffee,3785,3785,1.0,0.999999,false
2282,"Cloths, mops, sponges and brush",1592,1592,1.0,0.999999,false
2283,Ironing board textiles,50860,50860,1.0,0.999999,false
2288,Bed textile,12367,12367,1.0,0.999999,false
2291,Mugs and cups,29430,5070,0.17227319062181448,0.999999,false
2330,Store kitchen,3359,3359,1.0,0.999999,false
2336,Vacuuming,12394,12394,1.0,0.999999,false
2337,Light bulbs,4048,4048,1.0,0.999999,false
2341,Store kitchen,338,338,1.0,0.999999,false
2342,Drink & food To Go,19763,19011,0.961949096797045,0.999999,false
2344,"Cloths, mops, sponges and brush",46435,35015,0.7540648217939054,0.999999,false
2345,Kitchen tools,8390,8159,0.9724672228843861,0.999999,false
2350,Baskets,11259,11259,1.0,0.999999,false
2353,Cleaning products,12814,12814,1.0,0.999999,false
2354,Cleaning products,6489,6489,1.0,0.999999,false
2355,Suitcases,367,367,1.0,0.999999,false
2356,Cleaning products,4859,4859,1.0,0.999999,false
2359,Foods,466,466,1.0,0.999999,false
2361,Cleaning products,34,34,1.0,0.999999,false
2363,Residential odors,7433,7433,1.0,0.999999,false
2364,Personal care,67167,67167,1.0,0.999999,false
2369,Window and squeegees,1748,1169,0.6687643020594966,0.999999,false
2370,Ironing,18545,14797,0.7978970072795902,0.999999,false
2379,Pan sets,5909,5909,1.0,0.999999,false
2391,Foods,638,638,1.0,0.999999,false
2392,Foods,29,29,1.0,0.999999,false
2394,Residential odors,10216,10216,1.0,0.999999,false
2402,Baby / Toddler,86,86,1.0,0.999999,true
2406,Partyfun,2088,2088,1.0,0.999999,false
2408,Construction,324,324,1.0,0.999999,false
2410,Construction,446,446,1.0,0.999999,false
2412,Electric personal care,242,242,1.0,0.999999,false
2415,Batteries,1114,1114,1.0,0.999999,false
2416,Construction,379,379,1.0,0.999999,false
2421,Ironing,1645,921,0.5598784194528875,0.999999,false
2423,Store kitchen,13821,13821,1.0,0.999999,false
2430,Baskets,3902,3902,1.0,0.999999,false
2435,Vacuuming,258,258,1.0,0.999999,false
2436,Bakeware,53806,53806,1.0,0.999999,false
2437,Knives,56854,56854,1.0,0.999999,false
2441,Window and squeegees,28572,28172,0.9860002799944001,0.999999,false
2443,Drying racks,20986,17496,0.8336986562470218,0.999999,false
2445,Partyfun,45597,45597,1.0,0.999999,false
2449,Tableware,42050,38497,0.9155053507728894,0.999999,false
2451,Mugs and cups,14992,6143,0.40975186766275346,0.999999,false
2454,Tableware,11828,4873,0.41198850185999325,0.999999,false
2463,Tableware,995,525,0.5276381909547738,0.999999,false
2465,Tableware,7123,6031,0.8466938087884318,0.999999,false
2471,Vases,270,270,1.0,0.999999,false
2474,Tableware,2818,2818,1.0,0.999999,false
2478,Kitchen tools,935,935,1.0,0.999999,false
2486,Dishwashing articles,169,169,1.0,0.999999,false
2494,Oven dishes,1096,1096,1.0,0.999999,false
2495,Drinks,707,707,1.0,0.999999,false
2497,Table paper,1154,1154,1.0,0.999999,false
2498,Thermos jugs,1093,1093,1.0,0.999999,false
2499,Foils and bags,133,133,1.0,0.999999,false
2501,Hobby and creative,199,199,1.0,0.999999,false
2505,Pan sets,102,102,1.0,0.999999,true
2511,Games,3273,3273,1.0,0.999999,false
2518,Games,1849,1849,1.0,0.999999,false
2519,"Glasses (drink, beer, wine etc)",1498,1498,1.0,0.999999,false
2525,Table paper,7359,7276,0.988721293654029,0.999999,false
2526,Table paper,10145,10145,1.0,0.999999,false
2529,Store kitchen,5932,5932,1.0,0.999999,false
2531,Drying racks,7029,7029,1.0,0.999999,false
2532,Ironing boards,209,209,1.0,0.999999,false
2544,Mugs and cups,22605,10337,0.4572882105728821,0.999999,false
2549,Serve and present,10114,10114,1.0,0.999999,false
2579,Coffee makers and kettles,16662,16662,1.0,0.999999,false
2580,Vacuuming,35919,35919,1.0,0.999999,false
2584,Store kitchen,59182,59182,1.0,0.999999,false
2585,Store kitchen,35781,35781,1.0,0.999999,false
2587,Bathroom accessories,27717,27717,1.0,0.999999,false
2588,Watering cans,37586,37586,1.0,0.999999,false
2589,Bathroom accessories,4163,4163,1.0,0.999999,false
2591,Tea and coffee,15093,15093,1.0,0.999999,false
2592,Storage boxes,1447,1447,1.0,0.999999,false
2594,Cleaning products,4592,4592,1.0,0.999999,false
2596,Cleaning products,7201,7201,1.0,0.999999,false
2597,Cleaning products,3028,2979,0.9838177014531043,0.999999,false
2599,Wash treatment and accessories,48483,45081,0.9298310748097272,0.999999,false
2600,Cleaning products,2342,2342,1.0,0.999999,false
2601,Wash treatment and accessories,4662,3874,0.8309738309738309,0.999999,false
2602,Foils and bags,15789,15789,1.0,0.999999,false
2604,Cleaning products,57483,50780,0.8833916114329454,0.999999,false
2605,Vacuuming,124528,123028,0.9879545162533727,0.999999,false
2606,Personal care,134990,95404,0.7067486480480035,0.999999,false
2608,Coffee makers and kettles,9533,9533,1.0,0.999999,false
2613,Cooking pans,1807,1617,0.8948533480907581,0.999999,false
2634,Candles & Tealights,7570,3143,0.4151915455746367,0.999999,true
2637,Vases,1740,1740,1.0,0.999999,false
2645,Partyfun,13099,13010,0.9932055882128407,0.999999,false
2646,Photo frames & albums,12645,12645,1.0,0.999999,false
2652,Construction,345,345,1.0,0.999999,false
2654,Tableware,3460,916,0.26473988439306356,0.999999,false
2658,Fans and electric blankets,536,536,1.0,0.999999,false
2660,Electric personal care,1660,1660,1.0,0.999999,false
2661,Phones,48,48,1.0,0.999999,true
2665,Others,1759,1759,1.0,0.999999,false
2667,Store kitchen,688,688,1.0,0.999999,false
2671,Games,10032,10032,1.0,0.999999,false
2672,Tea and coffee,13687,13687,1.0,0.999999,false
2674,Stuffed animals,2175,2175,1.0,0.999999,false
2677,"Glasses (drink, beer, wine etc)",1833,1608,0.8772504091653028,0.999999,false
2680,Drink & food To Go,16441,16441,1.0,0.999999,false
2686,Kitchen tools,4880,4867,0.9973360655737705,0.999999,false
2688,Foils and bags,70520,70520,1.0,0.999999,false
2689,Vacuuming,150,150,1.0,0.999999,false
2690,Gift,37683,32657,0.8666242072021867,0.999999,false
2691,Toilet accessories,3832,3832,1.0,0.999999,false
2694,Bathroom accessories,8885,8885,1.0,0.999999,false
2698,Kitchen helpers,5042,5042,1.0,0.999999,false
2699,Window and squeegees,26092,26092,1.0,0.999999,false
2701,Ironing board textiles,23297,23297,1.0,0.999999,false
2702,Table textiles,533,533,1.0,0.999999,false
2718,Bathroom accessories,1192,1192,1.0,0.999999,false
2719,Light bulbs,4294,4294,1.0,0.999999,false
2720,Cleaning products,4467,4467,1.0,0.999999,false
2730,Kitchen tools,1890,1890,1.0,0.999999,false
2732,Cutlery,2954,2954,1.0,0.999999,false
2736,Oven dishes,886,886,1.0,0.999999,true
2745,Stuffed animals,2455,2455,1.0,0.999999,false
2748,Stuffed animals,79,79,1.0,0.999999,false
2758,Baby / Toddler,165,165,1.0,0.999999,false
2761,Kitchen helpers,1990,1990,1.0,0.999999,true
2763,Dishwashing articles,103294,80900,0.7832013476097354,0.999999,false
2764,"Cloths, mops, sponges and brush",18354,18354,1.0,0.999999,false
2773,Foils and bags,18944,18944,1.0,0.999999,false
2777,Ironing board textiles,8787,8787,1.0,0.999999,false
2778,Kitchen tools,73547,73547,1.0,0.999999,false
2781,Ironing boards,9738,9436,0.968987471760115,0.999999,false
2783,Drying racks,10981,10981,1.0,0.999999,false
2784,Table textiles,1154,1154,1.0,0.999999,false
2786,Bed textile,12586,12586,1.0,0.999999,false
2787,Bath textiles and bath mats,8616,8616,1.0,0.999999,false
2791,Table textiles,7090,7090,1.0,0.999999,false
2793,Baskets,5909,5909,1.0,0.999999,false
2794,Fans and electric blankets,1860,1860,1.0,0.999999,false
2796,Tableware,5092,5092,1.0,0.999999,false
2805,Light bulbs,6226,6226,1.0,0.999999,false
2817,Foodprep,10476,10476,1.0,0.999999,false
2823,Batteries,120724,120724,1.0,0.999999,false
2826,Wash treatment and accessories,7714,7714,1.0,0.999999,false
2828,Store kitchen,23882,23882,1.0,0.999999,false
2829,"Cloths, mops, sponges and brush",136452,108739,0.7969029402280655,0.999999,false
2832,Window and squeegees,16086,16086,1.0,0.999999,false
2833,Racks and pockets,34281,34281,1.0,0.999999,false
2835,Clothes hangers,50901,46249,0.9086069035971789,0.999999,false
2838,Thermos jugs,9835,9835,1.0,0.999999,false
2839,Thermos jugs,8942,8942,1.0,0.999999,false
2842,Baskets,9006,9006,1.0,0.999999,false
2844,Cleaning products,10724,10724,1.0,0.999999,false
2845,Cleaning products,4523,4523,1.0,0.999999,false
2846,Cleaning products,5239,5239,1.0,0.999999,false
2847,Personal care,11466,11466,1.0,0.999999,false
2853,Cleaning products,71,71,1.0,0.999999,false
2854,"Cloths, mops, sponges and brush",15206,15206,1.0,0.999999,false
2855,Window and squeegees,52599,52599,1.0,0.999999,false
2894,Residential odors,13450,13187,0.9804460966542751,0.999999,false
2905,Pan sets,2757,2326,0.8436706565107001,0.999999,false
2909,Kitchen tools,490,490,1.0,0.999999,false
2911,Teletoys,241,241,1.0,0.999999,true
2912,Construction,84,84,1.0,0.999999,true
2917,Construction,140,140,1.0,0.999999,false
2918,Batteries,143,143,1.0,0.999999,false
2922,Pan sets,1219,1219,1.0,0.999999,false
2925,Kitchen helpers,765,765,1.0,0.999999,false
2929,Thermos jugs,4070,4070,1.0,0.999999,false
2934,"Glasses (drink, beer, wine etc)",1255,1255,1.0,0.999999,false
2938,Personal care,35090,35090,1.0,0.999999,false
2940,Ironing boards,1521,220,0.14464168310322156,0.999999,true
2943,Knives,24107,24107,1.0,0.999999,false
2947,Kitchen helpers,19958,19958,1.0,0.999999,false
2949,Kitchen textile,6536,6536,1.0,0.999999,false
2950,Kitchen textile,3369,3369,1.0,0.999999,false
2951,Racks and pockets,16599,16599,1.0,0.999999,false
2952,Table textiles,419,419,1.0,0.999999,false
2953,Bath textiles and bath mats,32620,32620,1.0,0.999999,false
2957,Mugs and cups,14904,8125,0.5451556629092861,0.999999,false
