article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1243,Photo frames & albums,17610,17610,1.0,0.984375,false,27340.165999999997,78.85086036960988,27419.016860369607
1245,Clocks,11810,11810,1.0,0.984375,false,23024.428,825.2602451745385,23849.688245174537
1248,Coffee makers and kettles,22220,22220,1.0,0.984375,false,1491060.2559999998,35856.73555687886,1526916.9915568787
1253,Frying pans,5926,5926,1.0,0.9921875,false,50641.72400000001,232.34140985626274,50874.06540985627
1262,Construction,274,274,1.0,0.5,true,0.0,72.88895605749488,72.88895605749488
1272,Hobby and creative,16598,16598,1.0,0.9375,false,91135.70199999999,236.67382053388084,91372.37582053387
1282,Table paper,17848,17848,1.0,0.5,false,0.0,11046.53859753593,11046.53859753593
1283,Measuring and weighing,17922,17922,1.0,0.5,false,51742.55799999999,1627.0359733059547,53369.59397330594
1284,Ironing boards,5848,5848,1.0,0.9998779296875,false,323003.14200000005,605.430698562628,323608.5726985627
1286,Ironing boards,16453,16453,1.0,0.875,false,12209.715,1513.285484599589,13723.00048459959
1288,Drying racks,4537,4537,1.0,0.5,false,1502707.1849999998,90664.23229650922,1593371.417296509
1289,Bicycle accessories,5244,5244,1.0,0.998046875,false,58382.85599999999,355.06479178644764,58737.92079178644
1290,Window and squeegees,50817,40942,0.8056752661510912,0.9999999990686774,false,240348.31799999997,5430.654890349074,245778.97289034905
1293,Table textiles,904,904,1.0,0.984375,false,8269.8,118.65526078028749,8388.455260780287
1294,Bed textile,3886,3148,0.8100874935666496,0.9999999990686774,false,23426.858,2941.7252082135524,26368.583208213553
1296,Bath textiles and bath mats,26880,26880,1.0,0.5,false,45879.68000000001,3772.0009835728947,49651.6809835729
1304,Tableware,5563,5563,1.0,0.984375,true,18825.345,211.35219301848036,19036.69719301848
1307,Suitcases,491,491,1.0,0.96875,false,28652.015000000003,234.48421765913753,28886.49921765914
1314,Dishwashing articles,284,284,1.0,0.5,false,0.0,3679.6748616016416,3679.6748616016416
1316,Cutlery,2105,2105,1.0,0.96875,false,1834.0069999999998,11.283910882956878,1845.2909108829567
1318,Foods,634,634,1.0,0.75,false,510.27899999999994,17.0205819301848,527.2995819301848
1321,Vases,434,434,1.0,0.9375,false,849.408,47.83506776180696,897.243067761807
1322,"Glasses (drink, beer, wine etc)",417,417,1.0,0.5,false,10.149999999999999,28.961055441478393,39.11105544147839
1327,Tableware,4841,4841,1.0,0.9375,false,9601.732,39.42510390143735,9641.157103901438
1330,Cutlery,2487,2487,1.0,0.9921875,false,13905.192000000003,73.12415605749484,13978.316156057497
1333,Cutlery,418,418,1.0,0.9375,true,2117.9619999999995,17.51925215605748,2135.481252156057
1334,Hobby and creative,1836,1836,1.0,0.875,true,2235.4639999999995,20.072239835728944,2255.5362398357283
1337,Hobby and creative,6390,6390,1.0,0.96875,false,22057.937999999995,73.94792525667347,22131.88592525667
1340,Games,5073,5073,1.0,0.875,true,16600.36,148.63273921971253,16748.992739219713
1347,Stuffed animals,3581,3581,1.0,0.99609375,false,11424.230999999998,46.93424969199176,11471.16524969199
1352,Hobby and creative,252,252,1.0,0.5,true,0.0,633.9531889117038,633.9531889117038
1356,"Glasses (drink, beer, wine etc)",8720,8720,1.0,0.99993896484375,false,28006.789999999997,246.88640657084176,28253.676406570838
1357,"Glasses (drink, beer, wine etc)",1325,1325,1.0,0.9375,false,2006.382,45.7785338809035,2052.1605338809036
1361,Light bulbs,1538,1538,1.0,0.96875,false,3634.372,51.477873511293645,3685.8498735112935
1362,Batteries,114318,114318,1.0,0.999755859375,false,124636.67999999998,467.6499055441475,125104.32990554413
1368,"Glasses (drink, beer, wine etc)",5144,5144,1.0,0.9375,false,8122.275,22.006119917864478,8144.281119917864
1369,"Glasses (drink, beer, wine etc)",1827,1827,1.0,0.9921875,true,3946.9009999999994,59.14555852156055,4006.0465585215597
1373,Wash treatment and accessories,8522,8522,1.0,0.9999998807907104,false,9865.464,54.59730924024641,9920.061309240245
1378,Drink & food To Go,7829,7829,1.0,0.99951171875,false,38661.265999999996,333.92901190965097,38995.195011909644
1379,Window and squeegees,74989,68759,0.9169211484351039,0.9999999990686774,false,90087.501,221.9467088295688,90309.44770882957
1380,Window and squeegees,115118,101479,0.8815215691725012,0.9999999990686774,false,855732.4999999995,2889.666607802875,858622.1666078024
1382,Others,3977,3977,1.0,0.96875,false,17390.786,349.8038562628336,17740.589856262835
1383,Table textiles,36285,36285,1.0,0.999969482421875,false,29611.015,1026.6512685831624,30637.66626858316
1384,Baskets,2516,2516,1.0,0.984375,false,32305.19599999999,170.45732484599586,32475.653324845985
1389,Tea and coffee,2698,2698,1.0,0.875,true,15894.879,54.09997864476389,15948.978978644765
1393,Kitchen helpers,9099,9099,1.0,0.999969482421875,false,35597.51999999999,228.38910061601635,35825.90910061601
1397,Tableware,8845,8845,1.0,0.5,false,0.0,410.9275601642708,410.9275601642708
1399,Store kitchen,40,40,1.0,0.5,true,924.3989999999997,66.39306529774133,990.792065297741
1403,Mugs and cups,25804,6770,0.2623624244303209,0.9999999990686774,false,228928.056,4372.67727063655,233300.73327063656
1433,Puzzles,9388,7941,0.8458670643374521,0.9999999990686774,true,219395.68000000002,5720.986485010273,225116.6664850103
1438,Measuring and weighing,45133,45133,1.0,0.5,false,199700.424,9741.11930020534,209441.54330020535
1440,"TV, Audio & Video",13952,13952,1.0,0.875,true,235305.94499999992,416.76439014373716,235722.70939014366
1444,Planks,19061,19061,1.0,0.75,false,0.0,6295.619339630388,6295.619339630388
1445,Kitchen tools,8382,8382,1.0,0.9990234375,false,26822.005,383.1759006160165,27205.18090061602
1446,Cutlery trays,45371,45371,1.0,0.984375,false,380803.0379999998,355.67103203285416,381158.7090320327
1448,Store kitchen,9369,9369,1.0,0.998046875,false,41171.54999999999,173.57496098562626,41345.12496098562
1449,Drying racks,2043,2043,1.0,0.9375,true,20874.749,121.50153552361395,20996.250535523614
1451,Foils and bags,165,165,1.0,0.5,true,0.0,301.7367392197123,301.7367392197123
1453,Bathroom accessories,35159,35159,1.0,0.9990234375,false,0.0,2382.741484599589,2382.741484599589
1456,Baskets,2884,2884,1.0,0.984375,false,6149.779999999999,205.21872689938394,6354.998726899383
1458,Baskets,8054,8054,1.0,0.75,false,5583.48,103.56525010266944,5687.045250102669
1460,Baskets,10458,10458,1.0,0.9921875,false,21779.555,55.35302464065709,21834.908024640656
1461,Baskets,12061,12061,1.0,0.984375,false,37654.67999999999,73.222932238193,37727.90293223818
1462,Storage boxes,6753,6753,1.0,0.9998779296875,false,53132.21899999999,275.0059297741273,53407.224929774115
1463,Bed textile,734,734,1.0,0.5,true,7854.784,472.5568854209442,8327.340885420945
1466,Cleaning products,6666,6666,1.0,0.9999995231628418,false,52359.551999999996,201.3535080082135,52560.90550800821
1468,Cleaning products,5087,5087,1.0,0.9921875,false,35580.664000000004,151.99858357289523,35732.6625835729
1469,Cleaning products,84368,50144,0.594348568177508,0.9999999990686774,true,961816.3659999999,25444.306577412724,987260.6725774127
1470,Cleaning products,7796,7796,1.0,0.96875,false,4920.299999999999,27.457535934291602,4947.757535934291
1471,Window and squeegees,10616,9961,0.9383006782215524,0.9999999990686774,false,558363.9249999998,3530.1186139630386,561894.0436139628
1474,Ironing,6607,4131,0.6252459512638111,0.9999999990686774,false,691361.7619999999,8612.65878685832,699974.4207868582
1477,Frying pans,1118,606,0.5420393559928444,0.9999999990686774,false,74456.87899999999,534.2505244353181,74991.12952443531
1490,Easter,22451,17441,0.7768473564651909,0.9999999990686774,false,104328.27299999999,1737.9264000000014,106066.19939999998
1508,Teletoys,946,946,1.0,0.875,false,2686.7189999999996,103.80306899383969,2790.522068993839
1512,Hobby and creative,304,304,1.0,0.75,true,1271.8439999999998,24.053270636550295,1295.89727063655
1514,Tableware,2077,2077,1.0,0.9375,false,4935.433999999999,62.14654045174538,4997.580540451745
1527,Wash treatment and accessories,8366,6212,0.7425292852020081,0.9999999990686774,false,56171.318,603.7377564681725,56775.05575646817
1531,Drink & food To Go,1940,1940,1.0,0.9375,false,9069.920999999998,298.96439137577016,9368.885391375768
1533,"Cloths, mops, sponges and brush",12046,12046,1.0,0.984375,false,49973.504,264.77685420944556,50238.28085420945
1537,Cutlery,3376,3376,1.0,0.9375,false,86915.21999999997,200.53259342915803,87115.75259342913
1538,Drying racks,26,26,1.0,0.5,false,0.0,222.36645585215678,222.36645585215678
1540,Bicycle accessories,1653,1653,1.0,0.9375,true,13530.152999999998,570.1708275154001,14100.323827515398
1545,Table textiles,759,759,1.0,0.9375,true,2017.5049999999999,181.8640361396303,2199.36903613963
1548,Ironing board textiles,33710,33710,1.0,0.9999961853027344,false,193811.55500000002,1239.5822505133465,195051.13725051336
1559,Tea and coffee,17942,17942,1.0,0.9999998807907104,false,42366.345,233.86126078028738,42600.20626078029
1561,Tea and coffee,502,502,1.0,0.875,false,1020.0749999999999,64.61221355236133,1084.6872135523613
1564,Tableware,6517,6517,1.0,0.984375,false,5745.25,159.33750143737177,5904.587501437371
1570,Kitchen tools,523,523,1.0,0.75,false,0.0,99.95527104722797,99.95527104722797
1571,Tableware,3657,3657,1.0,0.984375,false,3588.0950000000007,21.883581108829564,3609.9785811088304
1575,"Cloths, mops, sponges and brush",2108,2108,1.0,0.9375,false,6176.477999999999,101.35165462012321,6277.829654620123
1582,Light bulbs,7425,7425,1.0,0.9375,false,6437.143999999998,35.12391868583162,6472.26791868583
1584,Light bulbs,845,845,1.0,0.984375,false,3505.8799999999997,73.10326242299794,3578.9832624229975
1585,Boys toys,1697,1697,1.0,0.9375,false,0.0,326.55245503080084,326.55245503080084
1589,Planks,346,346,1.0,0.75,false,340.3260000000001,24.84845051334704,365.1744505133471
1593,Puzzles,510,510,1.0,0.5,false,0.0,138.7211991786446,138.7211991786446
1597,Hobby and creative,3078,3078,1.0,0.984375,false,7463.148,42.49018973305954,7505.638189733059
1605,Puzzles,4065,4065,1.0,0.99609375,false,13660.416,29.70329691991786,13690.119296919916
1606,Games,5212,5212,1.0,0.9999999701976776,false,16023.476000000002,89.0910209445586,16112.567020944562
1607,Hobby and creative,3304,3304,1.0,0.984375,false,12526.352999999997,37.77423080082139,12564.12723080082
1612,Foodprep,20935,20935,1.0,0.5,false,539457016.42,3344667.302458727,542801683.7224587
1617,"Glasses (drink, beer, wine etc)",1191,1191,1.0,0.9375,false,1121.6100000000001,75.14798973305953,1196.7579897330597
1618,"Glasses (drink, beer, wine etc)",13542,13542,1.0,0.9999999925494194,false,22775.479999999996,253.13247638603696,23028.61247638603
1619,Residential odors,233,233,1.0,0.75,false,396.0319999999999,8.141641067761805,404.1736410677617
1621,Waste bins,2342,1385,0.5913748932536294,0.9999999990686774,true,33484.29699999999,375.3430357289529,33859.640035728946
1623,Kitchen helpers,15885,15885,1.0,0.5,false,0.0,1315.750026694045,1315.750026694045
1624,Cutlery,24225,24225,1.0,0.9999999990686774,false,20585.739999999998,1859.5125995893222,22445.25259958932
1626,Drying racks,13613,13613,1.0,0.9990234375,false,358794.4220000002,959.3079310061611,359753.7299310064
1631,Tea and coffee,22966,19438,0.8463816075938344,0.9999999990686774,false,47878.159,3982.2343379876797,51860.393337987676
1636,Tableware,195,195,1.0,0.75,true,2031.666,43.496131416837805,2075.162131416838
1637,Tea and coffee,12599,12599,1.0,0.875,false,0.0,1888.0582747433261,1888.0582747433261
1643,Light bulbs,9442,9442,1.0,0.875,false,12609.800000000001,30.864969199178656,12640.66496919918
1646,Tea and coffee,63365,45885,0.7241379310344828,0.9999999990686774,false,99527.88999999998,716.9150616016423,100244.80506160163
1650,Hobby and creative,11074,11074,1.0,0.96875,false,58541.17500000001,160.7062731006159,58701.881273100626
1661,Coffee makers and kettles,2701,1787,0.6616068122917438,0.9999999990686774,true,171797.61899999998,4869.502448870636,176667.1214488706
1662,Batteries,19629,19629,1.0,0.9998779296875,false,69570.34,182.88498973305948,69753.22498973306
1663,Hobby and creative,389,389,1.0,0.75,true,1114.512,6.668806570841892,1121.180806570842
1665,Bakeware,25086,24472,0.9755241967631348,0.9999999990686774,false,80372.586,1043.2187334702257,81415.80473347023
1666,Electric personal care,74624,74624,1.0,0.5,false,0.0,1943383.6928673517,1943383.6928673517
1668,"Cloths, mops, sponges and brush",132035,106885,0.8095202029764835,0.9999999990686774,false,310712.8290000001,4447.304813963038,315160.1338139631
1669,Store kitchen,8023,8023,1.0,0.99609375,false,52358.64900000001,205.94716673511292,52564.59616673512
1670,Bathroom accessories,3440,3440,1.0,0.96875,true,13523.874000000002,164.9235790554411,13688.797579055443
1672,Watering cans,78661,78418,0.9969107944216321,0.9999999990686774,false,170525.236,1916.9800583162219,172442.21605831623
1675,Baskets,14826,14826,1.0,0.998046875,false,27529.46,91.34908583162208,27620.80908583162
1678,Wash treatment and accessories,3277,3277,1.0,0.96875,false,9525.494999999995,36.465802874743346,9561.960802874739
1679,Cleaning products,6798,6798,1.0,0.9999999403953552,false,56521.695999999996,285.5872131416836,56807.28321314168
1680,Cleaning products,93767,93767,1.0,0.99951171875,false,138478.42399999997,1383.9098632443531,139862.33386324433
1681,Cleaning products,9638,9638,1.0,0.9990234375,false,20649.068999999996,191.60857084188916,20840.677570841886
1688,Personal care,158518,125982,0.7947488613280511,0.9999999990686774,false,93162.06899999999,1281.122645174538,94443.19164517452
1689,Personal care,174664,174664,1.0,0.5,false,0.0,2761910.6204599575,2761910.6204599575
1693,Coffee makers and kettles,11342,11021,0.9716981132075472,0.9999999990686774,false,44141078.40799999,435187.4355967145,44576265.843596704
1694,Electric personal care,71697,55986,0.7808694924473827,0.9999999990686774,false,1046396.6939999999,16758.415368788494,1063155.1093687883
1711,Small garden,7132,7132,1.0,0.75,false,1983.674,271.82404024640675,2255.4980402464066
1724,Candles & Tealights,366,366,1.0,0.75,true,0.0,149.20636550308012,149.20636550308012
1738,Partyfun,38737,38737,1.0,0.999755859375,false,10244.324999999993,26.162705544147837,10270.487705544141
1739,Vases,5588,5558,0.9946313528990695,0.9999999990686774,false,28021.81200000001,193.9634685831622,28215.77546858317
1753,Others,1373,1373,1.0,0.96875,false,2806.0199999999995,112.2710020533881,2918.2910020533877
1760,Kitchen tools,172,172,1.0,0.875,true,2537.99,108.73549322381926,2646.725493223819
1762,Teletoys,337,337,1.0,0.96875,false,2243.6189999999997,44.21602176591378,2287.8350217659136
1763,Hobby and creative,16,16,1.0,0.5,true,0.0,113.78779137576979,113.78779137576979
1764,Hobby and creative,235,235,1.0,0.5,true,0.0,453.83617166324467,453.83617166324467
1766,Puzzles,37,37,1.0,0.5,true,0.0,8.578964271047196,8.578964271047196
1771,Cleaning products,7304,7278,0.9964403066812705,0.9999999990686774,false,54823.111,618.0340735112939,55441.14507351129
1772,Window and squeegees,22402,22254,0.9933934470136595,0.9999999990686774,false,231377.45399999994,1157.844825872689,232535.29882587263
1773,Cleaning products,2604,2604,1.0,0.998046875,false,4482.764999999999,155.01808459958923,4637.783084599589
1774,"Cloths, mops, sponges and brush",6943,6943,1.0,0.99609375,false,36479.751,185.69013264887053,36665.44113264887
1783,Personal care,261084,261084,1.0,0.9999980926513672,false,143777.2349999999,429.4704739219713,144206.70547392187
1784,Cutlery,4160,4160,1.0,0.99951171875,false,33027.88999999999,136.3370078028748,33164.22700780287
1786,Racks and pockets,26438,26438,1.0,0.5,false,0.0,543347.0786271048,543347.0786271048
1787,Stairs,9565,9565,1.0,0.9999923706054688,false,227106.131,1243.4430135523614,228349.57401355237
1795,"Cloths, mops, sponges and brush",2776,2776,1.0,0.96875,false,1688.2459999999996,45.19204599589321,1733.438045995893
1797,Kitchen textile,4896,4896,1.0,0.984375,false,18724.719999999998,92.25787268993844,18816.977872689935
1799,Bath textiles and bath mats,69817,69817,1.0,0.5,false,121698.84999999998,5275.49796714579,126974.34796714576
1806,Mugs and cups,54526,54526,1.0,0.5,false,24996982.520999998,198822.59250431208,25195805.11350431
1813,Tea and coffee,17580,17044,0.9695108077360637,0.9999999990686774,false,27104.993999999995,369.5687889117041,27474.5627889117
1815,Light bulbs,1805,1805,1.0,0.9375,false,3423.336,25.57457905544146,3448.9105790554413
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.5,true,64.386,10.008255030800827,74.39425503080082
1823,Drinks,467,467,1.0,0.75,false,699.7339999999999,31.46430718685832,731.1983071868583
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.5,false,0.0,110.24392279260779,110.24392279260779
1828,Foods,79,79,1.0,0.5,false,0.0,10.693501848049282,10.693501848049282
1829,"Glasses (drink, beer, wine etc)",1635,1635,1.0,0.99609375,false,3685.2689999999993,36.41361190965091,3721.6826119096504
1831,Bakeware,417,417,1.0,0.875,true,5285.28,47.41286858316223,5332.692868583162
1832,Tableware,5985,5985,1.0,0.99951171875,false,21555.04399999999,244.32711745379854,21799.37111745379
1833,Special pans,482,482,1.0,0.984375,true,19848.423,255.4669950718685,20103.889995071866
1850,Girls toys,833,833,1.0,0.9375,true,8820.538999999999,37.23806817248461,8857.777068172483
1862,Coffee makers and kettles,210,210,1.0,0.5,false,0.0,2097079.5912895268,2097079.5912895268
1868,Small storage,26244,26244,1.0,0.9990234375,false,29190.195999999996,115.04185790554413,29305.23785790554
1872,Toilet accessories,11682,11682,1.0,0.9999999990686774,false,58446.42299999999,622.5602562628335,59068.98325626282
1874,Serve and present,619,619,1.0,0.998046875,false,1715.7000000000003,28.2399691991786,1743.939969199179
1876,Bathroom accessories,635,635,1.0,0.9375,false,1767.9200000000005,12.685046406570862,1780.6050464065713
1878,Bathroom accessories,1466,1466,1.0,0.875,false,4047.595999999999,14.482922381930187,4062.0789223819293
1879,Travel accessories,565,565,1.0,0.984375,false,1221.9899999999998,45.03219301848045,1267.0221930184803
1880,Laundry baskets,20385,16707,0.8195732155997056,0.9999999990686774,false,417652.4730000002,1792.3687634496916,419444.8417634499
1882,Baskets,17633,17633,1.0,0.9921875,false,52107.069,143.73467679671452,52250.80367679672
1883,Baskets,10058,10058,1.0,0.99609375,false,18893.875,44.88767967145788,18938.762679671458
1884,Storage boxes,28789,28789,1.0,0.875,false,205794.7429999999,552.7121548254619,206347.45515482535
1886,Personal care,58240,57984,0.9956043956043956,0.9999999990686774,false,42284.697,171.264202053388,42455.96120205339
1887,Foods,976,976,1.0,0.75,false,784.3499999999998,9.02736960985626,793.377369609856
1889,Tools,4587,3323,0.7244386309134511,0.9999999990686774,false,44150.17599999999,274.87909322381927,44425.05509322381
1891,Toilet cleaners and odors,5007,5007,1.0,0.999755859375,false,10993.059,50.54741683778232,11043.606416837782
1892,Wash treatment and accessories,11153,11153,1.0,0.9375,false,42810.768000000004,172.90108090349077,42983.66908090349
1893,Cleaning products,5100,5100,1.0,0.998046875,false,28030.674,146.75174004106776,28177.425740041068
1894,Cleaning products,3566,3566,1.0,0.9921875,false,21243.6,166.94619671457897,21410.54619671458
1898,Cleaning products,24615,23410,0.9510461100954702,0.9999999990686774,false,54380.05999999998,251.27397207392184,54631.3339720739
1903,Residential odors,5082,5082,1.0,0.96875,false,10320.155999999999,47.58391293634496,10367.739912936344
1904,Dishwashing articles,47415,44137,0.9308657597806601,0.9999999990686774,false,71522.99699999999,576.0444628336754,72099.04146283366
1905,Stationary,75818,75818,1.0,0.96875,false,32625.04,230.09605420944555,32855.13605420945
1906,Drink & food To Go,15968,15968,1.0,0.75,false,17662.980999999996,479.89011416837764,18142.871114168374
1908,Drink & food To Go,9567,8478,0.8861712135465664,0.9999999990686774,false,45000.053,878.0631741273097,45878.11617412731
1917,Frying pans,23580,18949,0.8036047497879559,0.9999999990686774,false,325566.0449999999,1892.1255420944572,327458.1705420944
1944,Candles & Tealights,14263,14263,1.0,0.5,false,0.0,6831.8548944558515,6831.8548944558515
1945,Candles & Tealights,217,217,1.0,0.5,true,0.0,3.8882340862423024,3.8882340862423024
1947,Candles & Tealights,15118,15118,1.0,0.875,true,22244.963999999996,121.9769232032854,22366.94092320328
1948,Candles & Tealights,16364,16364,1.0,0.9999990463256836,false,39342.548,224.33261642710477,39566.88061642711
1965,Residential odors,15343,13841,0.9021051945512611,0.9999999990686774,false,20143.213999999996,89.62210677618071,20232.836106776176
1970,Photo frames & albums,2322,2322,1.0,0.9921875,false,6989.814999999999,47.90883942505135,7037.72383942505
1981,Foodprep,1007,1007,1.0,0.75,true,27776.38500000001,351.4485400410679,28127.833540041076
1982,Drink & food To Go,17276,10132,0.5864783514702477,0.9999999990686774,true,105876.75,1699.1932238193003,107575.9432238193
1997,"Glasses (drink, beer, wine etc)",2163,1740,0.8044382801664355,0.9999999990686774,false,4310.187,12.974527310061593,4323.1615273100615
2004,Knives,215,215,1.0,0.9375,true,5240.704,211.97880944558517,5452.682809445585
2006,Fans and electric blankets,778,778,1.0,0.96875,false,6140.792,240.8163055441479,6381.608305544149
2007,Table textiles,296,296,1.0,0.9375,true,885.4999999999999,36.631632443531814,922.1316324435317
2009,Hobby and creative,414,414,1.0,0.75,false,4186.581000000001,20.889658726899373,4207.4706587269
2011,Boys toys,9799,9799,1.0,0.9921875,false,16154.047000000004,49.851294866529784,16203.898294866534
2014,"Glasses (drink, beer, wine etc)",2430,2430,1.0,0.75,false,1628.8579999999995,25.97825051334702,1654.8362505133466
2019,Shoe maintenance,1403,1403,1.0,0.9375,false,37943.282999999996,213.76105831622175,38157.04405831622
2021,Baskets,4366,4366,1.0,0.9375,false,12418.434000000007,33.771208213552335,12452.20520821356
2023,Vacuuming,140,140,1.0,0.5,false,0.0,14442.204779055444,14442.204779055444
2024,Toilet accessories,15767,15767,1.0,0.9999999981373549,false,280828.3519999999,985.6185823408628,281813.9705823408
2025,Knives,62750,62750,1.0,0.9999999981373549,false,72494.072,1693.7067589322378,74187.77875893224
2030,Ironing board textiles,18520,18520,1.0,0.9998779296875,false,79138.878,583.6090394250516,79722.48703942505
2035,Bed textile,660,660,1.0,0.5,true,4825.1,95.43975359342912,4920.53975359343
2045,Shopping bags and trolleys,6342,6342,1.0,0.96875,false,4491.004000000003,38.15532114989732,4529.1593211499
2049,Hobby and creative,10656,10656,1.0,0.99609375,false,82746.49600000004,260.6529141683779,83007.14891416841
2050,Boys toys,2569,2569,1.0,0.9921875,false,3790.0800000000004,30.347041067761804,3820.4270410677623
2055,Hobby and creative,5984,5984,1.0,0.998046875,false,11972.771999999994,60.14344804928132,12032.915448049274
2062,Hobby and creative,2094,2094,1.0,0.875,false,16497.207999999995,147.65205790554427,16644.86005790554
2069,Hobby and creative,2593,2593,1.0,0.9998779296875,false,8270.304,58.59196057494867,8328.89596057495
2072,Foodprep,3883,3883,1.0,0.9375,false,50750.700000000004,311.33772073921983,51062.03772073922
2077,Small storage,41641,41641,1.0,0.984375,false,42600.354999999996,167.8287802874743,42768.18378028747
2078,Racks and pockets,23620,23620,1.0,0.99609375,false,103326.58699999997,294.2468829568787,103620.83388295685
2082,Waste bins,5133,5133,1.0,0.9990234375,false,67938.84999999998,123.72596303901439,68062.575963039
2085,"Cloths, mops, sponges and brush",13906,13906,1.0,0.999755859375,false,59622.80799999999,280.69011088295684,59903.498110882945
2086,Cutlery,2392,2392,1.0,0.984375,false,2889.3199999999997,55.022472279260775,2944.3424722792606
2087,Cleaning products,11109,11109,1.0,0.9999847412109375,false,35147.37799999999,132.87586283367563,35280.25386283366
2088,Cleaning products,3531,3531,1.0,0.9998779296875,false,15542.967999999999,62.243074332648895,15605.211074332648
2092,Cleaning products,2657,2657,1.0,0.9990234375,false,3819.6899999999996,11.732201232032851,3831.4222012320324
2093,Cleaning products,4446,4446,1.0,0.999755859375,false,9356.045999999998,92.70949774127308,9448.755497741271
2094,Wash treatment and accessories,22885,22885,1.0,0.875,false,100899.722,1608.7668817248452,102508.48888172484
2097,Shoe maintenance,6599,6599,1.0,0.9375,false,176615.20800000004,1252.4123679671454,177867.62036796717
