article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1832,Tableware,5985,5144,0.8594820384294068,0.98,false
1833,Special pans,464,464,1.0,0.98,true
1850,Girls toys,828,828,1.0,0.98,true
1862,Coffee makers and kettles,140,140,1.0,0.98,false
1868,Small storage,26244,25991,0.990359701265051,0.98,false
1872,Toilet accessories,11682,11682,1.0,0.98,false
1874,Serve and present,618,583,0.9433656957928802,0.98,false
1876,Bathroom accessories,635,635,1.0,0.98,false
1878,Bathroom accessories,1460,1460,1.0,0.98,false
1879,Travel accessories,565,565,1.0,0.98,false
1880,Laundry baskets,20385,10678,0.5238165317635516,0.98,false
1882,Baskets,17633,17564,0.9960868825497646,0.98,false
1883,Baskets,10058,10014,0.9956253728375423,0.98,false
1884,Storage boxes,28789,28789,1.0,0.98,false
1886,Personal care,58240,43522,0.7472870879120879,0.98,false
1887,Foods,976,976,1.0,0.98,false
1889,Tools,4587,2605,0.5679093089165032,0.98,false
1891,Toilet cleaners and odors,5007,4368,0.8723786698621929,0.98,false
1892,Wash treatment and accessories,11153,11153,1.0,0.98,false
1893,Cleaning products,5100,4961,0.9727450980392157,0.98,false
1894,Cleaning products,3561,3561,1.0,0.98,false
1898,Cleaning products,24615,16745,0.6802762543164736,0.98,false
1903,Residential odors,5082,5068,0.9972451790633609,0.98,false
1904,Dishwashing articles,47415,46594,0.9826848043867974,0.98,false
1905,Stationary,75818,75818,1.0,0.98,false
1906,Drink & food To Go,15968,12141,0.7603331663326653,0.98,false
1908,Drink & food To Go,9567,6748,0.7053412773074109,0.98,false
1917,Frying pans,23550,7451,0.31639065817409767,0.98,false
1944,Candles & Tealights,14263,14263,1.0,0.98,false
1945,Candles & Tealights,212,212,1.0,0.98,true
1947,Candles & Tealights,15118,15118,1.0,0.98,true
1948,Candles & Tealights,16364,15776,0.9640674651674407,0.98,false
1965,Residential odors,15343,10302,0.6714462621390862,0.98,false
1970,Photo frames & albums,2322,2322,1.0,0.98,false
1981,Foodprep,985,985,1.0,0.98,true
1982,Drink & food To Go,17276,17276,1.0,0.98,true
1997,"Glasses (drink, beer, wine etc)",2163,407,0.18816458622283866,0.98,false
1998,Thermos jugs,1510,521,0.34503311258278146,0.98,false
2003,Tableware,11069,5369,0.4850483331827627,0.98,false
2004,Knives,211,211,1.0,0.98,true
2006,Fans and electric blankets,776,776,1.0,0.98,false
2007,Table textiles,290,290,1.0,0.98,true
2009,Hobby and creative,413,413,1.0,0.98,false
2011,Boys toys,9799,9621,0.9818348811103174,0.98,false
2014,"Glasses (drink, beer, wine etc)",2430,2430,1.0,0.98,false
2019,Shoe maintenance,1400,1390,0.9928571428571429,0.98,false
2021,Baskets,4366,4366,1.0,0.98,false
2023,Vacuuming,118,118,1.0,0.98,false
2024,Toilet accessories,15767,13530,0.8581213927823936,0.98,false
2025,Knives,62750,46670,0.7437450199203187,0.98,false
2030,Ironing board textiles,18520,18134,0.979157667386609,0.98,false
2035,Bed textile,660,660,1.0,0.98,true
2045,Shopping bags and trolleys,6342,5932,0.9353516240933459,0.98,false
2049,Hobby and creative,10656,10656,1.0,0.98,false
2050,Boys toys,2569,2505,0.9750875827170105,0.98,false
2055,Hobby and creative,5984,5821,0.9727606951871658,0.98,false
2062,Hobby and creative,2083,2083,1.0,0.98,false
2069,Hobby and creative,2593,2507,0.9668337832626301,0.98,false
2072,Foodprep,3833,3833,1.0,0.98,false
2077,Small storage,41641,41242,0.9904180975480896,0.98,false
2078,Racks and pockets,23620,23420,0.9915325994919559,0.98,false
2082,Waste bins,5133,5094,0.9924021040327294,0.98,false
2085,"Cloths, mops, sponges and brush",13906,12559,0.9031353372644901,0.98,false
2086,Cutlery,2392,2392,1.0,0.98,false
2087,Cleaning products,11109,11020,0.991988477810784,0.98,false
2088,Cleaning products,3526,3406,0.9659671015314805,0.98,false
2092,Cleaning products,2657,2420,0.9108016560030109,0.98,false
2093,Cleaning products,4434,4013,0.9050518718989625,0.98,false
2094,Wash treatment and accessories,22885,22885,1.0,0.98,false
2097,Shoe maintenance,6599,6599,1.0,0.98,false
2099,Store kitchen,2182,2182,1.0,0.98,false
2101,Coffee makers and kettles,13360,11270,0.843562874251497,0.98,false
2102,Electric personal care,44172,23050,0.5218237797699901,0.98,false
2103,Coffee makers and kettles,1824,1824,1.0,0.98,true
2109,Pan sets,3333,3333,1.0,0.98,false
2114,Construction,379,379,1.0,0.98,false
2135,Watering cans,6662,6464,0.9702791954368057,0.98,false
2150,Construction,80,80,1.0,0.98,true
2151,Tableware,2141,845,0.3946753853339561,0.98,false
2152,Tableware,1103,1103,1.0,0.98,true
2153,Teletoys,442,442,1.0,0.98,false
2159,Phones,34,34,1.0,0.98,true
2161,Boys toys,830,830,1.0,0.98,false
2163,Boys toys,1938,1938,1.0,0.98,true
2164,Foods,794,794,1.0,0.98,false
2165,Games,402,402,1.0,0.98,false
2167,Games,1476,1476,1.0,0.98,true
2170,"Glasses (drink, beer, wine etc)",895,895,1.0,0.98,false
2179,Window and squeegees,7822,5625,0.7191255433392995,0.98,false
2182,Cleaning products,49145,23167,0.47140095635364737,0.98,false
2183,"Cloths, mops, sponges and brush",8299,4953,0.5968188938426316,0.98,false
2185,Special pans,23039,21334,0.9259950518685707,0.98,false
2188,Cutlery,4779,4477,0.9368068633605356,0.98,false
2189,Toilet accessories,12701,11993,0.9442563577671049,0.98,false
2190,Window and squeegees,56073,47268,0.8429725536354395,0.98,false
2192,Clothes hangers,51913,42198,0.8128599772696627,0.98,false
2194,Wash treatment and accessories,24294,24294,1.0,0.98,false
2195,Table textiles,885,877,0.9909604519774011,0.98,false
2196,Table textiles,3060,3060,1.0,0.98,false
2200,Bath textiles and bath mats,14253,12339,0.8657124815828247,0.98,false
2202,Bed textile,2926,2926,1.0,0.98,false
2212,Thermos jugs,1158,1095,0.9455958549222798,0.98,false
2218,Tableware,1039,980,0.9432146294513956,0.98,false
2219,Thermos jugs,1997,1613,0.8077115673510266,0.98,false
2221,Planks,2420,1508,0.6231404958677685,0.98,false
2223,Cutlery,1502,1499,0.9980026631158455,0.98,false
2224,Personal care,121,121,1.0,0.98,false
2225,Personal care,167,167,1.0,0.98,false
2228,Tableware,7334,5602,0.7638396509408235,0.98,false
2230,"Cloths, mops, sponges and brush",775,775,1.0,0.98,true
2232,"Cloths, mops, sponges and brush",380,380,1.0,0.98,false
2246,Baby / Toddler,479,479,1.0,0.98,false
2256,Baby / Toddler,1224,1224,1.0,0.98,true
2264,Personal care,6516,6516,1.0,0.98,false
2265,Drink & food To Go,13824,11835,0.8561197916666666,0.98,false
2269,Baskets,4362,4354,0.9981659789087575,0.98,false
2270,Euro articles,1960,1960,1.0,0.98,false
2271,"Cloths, mops, sponges and brush",69735,65116,0.9337635333763533,0.98,false
2273,Tea and coffee,3780,3780,1.0,0.98,true
2282,"Cloths, mops, sponges and brush",1592,1592,1.0,0.98,false
2283,Ironing board textiles,50860,50860,1.0,0.98,false
2288,Bed textile,12367,7416,0.5996603865124929,0.98,false
2291,Mugs and cups,29430,17082,0.5804281345565749,0.98,false
2330,Store kitchen,3350,2876,0.8585074626865672,0.98,false
2336,Vacuuming,12394,12394,1.0,0.98,false
2337,Light bulbs,4048,4048,1.0,0.98,false
2341,Store kitchen,338,338,1.0,0.98,true
2342,Drink & food To Go,19763,16919,0.8560947224611648,0.98,false
2344,"Cloths, mops, sponges and brush",46435,39934,0.8599978464520297,0.98,false
2345,Kitchen tools,8390,7333,0.8740166865315853,0.98,false
2350,Baskets,11259,11230,0.9974242827959854,0.98,false
2353,Cleaning products,12814,12343,0.9632433276104261,0.98,false
2354,Cleaning products,6480,5783,0.8924382716049383,0.98,false
2355,Suitcases,367,290,0.7901907356948229,0.98,false
2356,Cleaning products,4859,4522,0.9306441654661453,0.98,false
2359,Foods,466,466,1.0,0.98,false
2361,Cleaning products,34,34,1.0,0.98,false
2363,Residential odors,7433,7330,0.9861428763621687,0.98,false
2364,Personal care,67167,32059,0.4773028421695178,0.98,false
2369,Window and squeegees,1733,1011,0.5833814195037508,0.98,false
2370,Ironing,18545,13094,0.7060663251550283,0.98,false
2379,Pan sets,5909,5457,0.9235065154848536,0.98,false
2391,Foods,638,638,1.0,0.98,false
2392,Foods,29,29,1.0,0.98,true
2394,Residential odors,10216,10118,0.990407204385278,0.98,false
2402,Baby / Toddler,86,86,1.0,0.98,true
2403,Tea and coffee,3035,1605,0.528830313014827,0.98,false
2406,Partyfun,2088,1989,0.9525862068965517,0.98,false
2408,Construction,323,323,1.0,0.98,false
2410,Construction,446,446,1.0,0.98,false
2412,Electric personal care,239,239,1.0,0.98,true
2415,Batteries,1114,1026,0.9210053859964094,0.98,false
2416,Construction,379,379,1.0,0.98,true
2417,Tableware,4012,2218,0.5528414755732801,0.98,false
2421,Ironing,1639,581,0.3544844417327639,0.98,false
2423,Store kitchen,13818,7354,0.5322043711101462,0.98,false
2430,Baskets,3902,3809,0.9761660686827268,0.98,false
2435,Vacuuming,251,251,1.0,0.98,false
2436,Bakeware,53806,53806,1.0,0.98,false
2437,Knives,56658,12578,0.22199865861837692,0.98,false
2441,Window and squeegees,28572,28185,0.9864552708945821,0.98,false
2443,Drying racks,20986,14992,0.7143810159153722,0.98,false
2445,Partyfun,45597,45597,1.0,0.98,false
2449,Tableware,42018,37753,0.8984958827169308,0.98,false
2451,Mugs and cups,14970,5816,0.38851035404141615,0.98,false
2454,Tableware,11828,3799,0.3211870138654041,0.98,false
2463,Tableware,989,427,0.43174924165824063,0.98,false
2465,Tableware,7088,5087,0.7176918735891648,0.98,false
2471,Vases,270,270,1.0,0.98,false
2474,Tableware,2818,1863,0.6611071682044003,0.98,false
2478,Kitchen tools,933,929,0.9957127545551983,0.98,false
2486,Dishwashing articles,169,169,1.0,0.98,false
2494,Oven dishes,1096,1096,1.0,0.98,false
2495,Drinks,706,706,1.0,0.98,false
2497,Table paper,1154,1154,1.0,0.98,false
2498,Thermos jugs,1093,1049,0.959743824336688,0.98,false
2499,Foils and bags,133,133,1.0,0.98,true
2501,Hobby and creative,198,198,1.0,0.98,true
2505,Pan sets,95,95,1.0,0.98,true
2511,Games,3273,3273,1.0,0.98,false
2518,Games,1808,1808,1.0,0.98,true
2519,"Glasses (drink, beer, wine etc)",1494,1494,1.0,0.98,true
2525,Table paper,7359,6874,0.9340943062916157,0.98,false
2526,Table paper,10145,10055,0.9911286347954658,0.98,false
2529,Store kitchen,5925,5759,0.9719831223628692,0.98,false
2531,Drying racks,7029,6913,0.9834969412434201,0.98,false
2532,Ironing boards,206,206,1.0,0.98,false
2544,Mugs and cups,22584,16160,0.7155508324477506,0.98,false
2549,Serve and present,10108,10108,1.0,0.98,false
2579,Coffee makers and kettles,16662,16662,1.0,0.98,false
2580,Vacuuming,35919,35919,1.0,0.98,false
2584,Store kitchen,59182,54468,0.9203474029265655,0.98,false
2585,Store kitchen,35781,34216,0.9562617031385372,0.98,false
2587,Bathroom accessories,27717,27690,0.9990258686004979,0.98,false
2588,Watering cans,37586,32653,0.8687543234182941,0.98,false
2589,Bathroom accessories,4151,4131,0.9951818838834016,0.98,false
2591,Tea and coffee,15093,3428,0.2271251573577155,0.98,false
2592,Storage boxes,1429,1429,1.0,0.98,false
2594,Cleaning products,4586,4586,1.0,0.98,false
2596,Cleaning products,7201,6916,0.9604221635883905,0.98,false
2597,Cleaning products,3028,2850,0.9412153236459709,0.98,false
2599,Wash treatment and accessories,48483,38482,0.7937215106325929,0.98,false
2600,Cleaning products,2342,2342,1.0,0.98,false
2601,Wash treatment and accessories,4662,3119,0.6690261690261691,0.98,false
2602,Foils and bags,15789,15789,1.0,0.98,false
2604,Cleaning products,57483,22854,0.3975784144877616,0.98,false
2605,Vacuuming,124528,124528,1.0,0.98,false
2606,Personal care,134990,68846,0.5100081487517594,0.98,false
2608,Coffee makers and kettles,9528,9528,1.0,0.98,false
2613,Cooking pans,1795,1795,1.0,0.98,true
2634,Candles & Tealights,7570,7570,1.0,0.98,true
2637,Vases,1740,1676,0.9632183908045977,0.98,false
2645,Partyfun,13099,8823,0.6735628673944576,0.98,false
2646,Photo frames & albums,12645,12645,1.0,0.98,false
2652,Construction,345,345,1.0,0.98,false
2654,Tableware,3435,3435,1.0,0.98,true
2655,Tableware,3561,1557,0.43723673125526535,0.98,false
2658,Fans and electric blankets,532,532,1.0,0.98,false
2660,Electric personal care,1660,1654,0.9963855421686747,0.98,false
2661,Phones,47,47,1.0,0.98,true
2665,Others,1759,1759,1.0,0.98,true
2667,Store kitchen,688,688,1.0,0.98,true
2668,Tableware,3558,1082,0.3041034288926363,0.98,false
2671,Games,10032,10032,1.0,0.98,false
2672,Tea and coffee,13684,13256,0.9687225957322421,0.98,false
2674,Stuffed animals,2175,2175,1.0,0.98,false
2677,"Glasses (drink, beer, wine etc)",1627,1264,0.7768899815611555,0.98,false
2680,Drink & food To Go,16441,15286,0.9297487987348702,0.98,false
2686,Kitchen tools,4880,4232,0.8672131147540983,0.98,false
2688,Foils and bags,70520,70520,1.0,0.98,false
2689,Vacuuming,139,139,1.0,0.98,false
2690,Gift,37683,37683,1.0,0.98,false
2691,Toilet accessories,3832,3698,0.9650313152400835,0.98,false
2694,Bathroom accessories,8885,8781,0.9882948790095667,0.98,false
2698,Kitchen helpers,5042,5042,1.0,0.98,false
2699,Window and squeegees,26092,25242,0.9674229648934539,0.98,false
2701,Ironing board textiles,23297,22742,0.9761771901961626,0.98,false
2702,Table textiles,531,531,1.0,0.98,false
2718,Bathroom accessories,1189,1189,1.0,0.98,false
2719,Light bulbs,4294,4294,1.0,0.98,false
2720,Cleaning products,4467,4380,0.9805238415043653,0.98,false
2730,Kitchen tools,1890,1890,1.0,0.98,false
2732,Cutlery,2954,2954,1.0,0.98,false
2736,Oven dishes,886,886,1.0,0.98,true
2745,Stuffed animals,2455,2455,1.0,0.98,true
2747,Games,144,144,1.0,0.98,true
2748,Stuffed animals,79,79,1.0,0.98,true
2758,Baby / Toddler,165,165,1.0,0.98,true
2761,Kitchen helpers,1959,1959,1.0,0.98,true
2763,Dishwashing articles,103294,103294,1.0,0.98,false
2764,"Cloths, mops, sponges and brush",18354,12753,0.6948349133703825,0.98,false
2772,Euro articles,15,15,1.0,0.98,true
2773,Foils and bags,18944,18944,1.0,0.98,false
2777,Ironing board textiles,8787,8708,0.9910094457721634,0.98,false
2778,Kitchen tools,73547,73547,1.0,0.98,false
2781,Ironing boards,9738,8326,0.8550010269049086,0.98,false
2783,Drying racks,10981,10981,1.0,0.98,true
2784,Table textiles,1154,1153,0.9991334488734835,0.98,false
2786,Bed textile,12581,12581,1.0,0.98,false
2787,Bath textiles and bath mats,8593,8593,1.0,0.98,false
2791,Table textiles,7090,7090,1.0,0.98,false
2793,Baskets,5909,5513,0.9329835843628363,0.98,false
2794,Fans and electric blankets,1860,1407,0.7564516129032258,0.98,false
2796,Tableware,5087,5087,1.0,0.98,false
2805,Light bulbs,6226,6226,1.0,0.98,false
2817,Foodprep,10476,1975,0.18852615502100037,0.98,false
2823,Batteries,120724,120724,1.0,0.98,false
2826,Wash treatment and accessories,7714,7079,0.9176821363754213,0.98,false
2828,Store kitchen,23882,21547,0.9022276191273763,0.98,false
2829,"Cloths, mops, sponges and brush",136452,103186,0.7562073109958081,0.98,false
2832,Window and squeegees,16086,15858,0.9858261842596047,0.98,false
