article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1178,Baskets,7854,7854,1.0,0.9999961853027344,false,46222.53299999999,156.1256772073922,46378.65867720738
1180,Construction,744,744,1.0,0.875,true,4109.784000000001,142.61465092402472,4252.398650924025
1182,Laundry baskets,15616,15616,1.0,0.9375,false,251374.71099999995,2384.901744969199,253759.61274496914
1183,Baskets,6644,6644,1.0,0.99609375,false,24683.666,74.827076386037,24758.49307638604
1184,Baskets,7237,7237,1.0,0.875,false,10183.712000000001,212.58703901437374,10396.299039014375
1186,Cleaning products,612,612,1.0,0.75,true,0.0,122.35315811088292,122.35315811088292
1187,Suitcases,691,691,1.0,0.99993896484375,false,24843.587999999996,241.9935129363448,25085.58151293634
1188,Cleaning products,6544,6544,1.0,0.999755859375,false,35295.75,247.47259548254638,35543.22259548255
1189,Wash treatment and accessories,308,308,1.0,0.5,false,0.0,419.42776509240264,419.42776509240264
1191,Cleaning products,39534,39534,1.0,0.875,false,18522.993999999995,3194.665985215604,21717.6599852156
1201,Electric personal care,10934,10934,1.0,0.998046875,false,63330.932,90.26657248459954,63421.1985724846
1202,Kitchen appliances,308,308,1.0,0.5,false,0.0,562.7856665297742,562.7856665297742
1205,Kitchen tools,32617,32617,1.0,0.99609375,false,29972.291999999998,232.9509848049281,30205.242984804925
1209,Cooking pans,13941,13656,0.9795567032494082,0.9999999990686774,false,153607.608,1348.3742266940446,154955.98222669406
1218,Personal care,7639,7639,1.0,0.96875,false,5975.507999999999,34.56101519507187,6010.069015195071
1243,Photo frames & albums,17610,17610,1.0,0.984375,false,27340.165999999997,78.85086036960988,27419.016860369607
1245,Clocks,11810,11810,1.0,0.984375,false,23024.428,825.2602451745385,23849.688245174537
1248,Coffee makers and kettles,22220,22220,1.0,0.998046875,false,1737054.1579999998,75534.22509075978,1812588.3830907596
1253,Frying pans,5926,5926,1.0,0.9921875,false,50641.72400000001,232.34140985626274,50874.06540985627
1262,Construction,274,274,1.0,0.5,true,0.0,72.88895605749488,72.88895605749488
1272,Hobby and creative,16598,16598,1.0,0.5,false,0.0,11204.414613963036,11204.414613963036
1282,Table paper,17848,17848,1.0,0.5,false,0.0,6155.894142094455,6155.894142094455
1283,Measuring and weighing,17922,17922,1.0,0.5,false,0.0,495444.7549860368,495444.7549860368
1284,Ironing boards,5848,5848,1.0,0.75,false,390365.052,3403.9329917864443,393768.9849917865
1286,Ironing boards,16453,16453,1.0,0.984375,false,21456.33,1093.0793223819303,22549.409322381933
1288,Drying racks,4537,4537,1.0,0.5,false,0.0,53332653.373100154,53332653.373100154
1289,Bicycle accessories,5244,5244,1.0,0.998046875,false,58382.85599999999,355.06479178644764,58737.92079178644
1290,Window and squeegees,50817,45143,0.8883444516598776,0.9999999990686774,false,133466.956,2330.182037782341,135797.13803778234
1293,Table textiles,904,904,1.0,0.984375,false,8269.8,118.65526078028749,8388.455260780287
1294,Bed textile,3886,3148,0.8100874935666496,0.9999999990686774,false,23426.858,2941.7252082135524,26368.583208213553
1296,Bath textiles and bath mats,26880,26880,1.0,0.5,false,45879.68000000001,3772.0009835728947,49651.6809835729
1304,Tableware,5563,5563,1.0,0.984375,true,18825.345,211.35219301848036,19036.69719301848
1307,Suitcases,491,491,1.0,0.9375,false,27616.399999999998,227.22569774127288,27843.62569774127
1314,Dishwashing articles,284,284,1.0,0.5,false,0.0,2799.6494422997966,2799.6494422997966
1316,Cutlery,2105,2105,1.0,0.96875,false,1834.0069999999998,11.283910882956878,1845.2909108829567
1318,Foods,634,634,1.0,0.75,false,560.6159999999999,16.7267112936345,577.3427112936344
1321,Vases,434,434,1.0,0.75,false,1990.8000000000002,85.66299301848048,2076.4629930184806
1322,"Glasses (drink, beer, wine etc)",417,417,1.0,0.5,false,10.149999999999999,28.961055441478393,39.11105544147839
1327,Tableware,4841,4841,1.0,0.9375,false,9601.732,39.42510390143735,9641.157103901438
1330,Cutlery,2487,2487,1.0,0.9921875,false,13905.192000000003,73.12415605749484,13978.316156057497
1333,Cutlery,418,418,1.0,0.9375,true,2117.9619999999995,17.51925215605748,2135.481252156057
1334,Hobby and creative,1836,1836,1.0,0.875,true,2235.4639999999995,20.072239835728944,2255.5362398357283
1337,Hobby and creative,6390,6390,1.0,0.75,false,175.68599999999998,686.9630390143726,862.6490390143726
1340,Games,5073,5073,1.0,0.875,true,16600.36,148.63273921971253,16748.992739219713
1347,Stuffed animals,3581,3581,1.0,0.96875,false,10984.154999999999,151.63922340862433,11135.794223408624
1352,Hobby and creative,252,252,1.0,0.5,true,0.0,633.9531889117038,633.9531889117038
1356,"Glasses (drink, beer, wine etc)",8720,8720,1.0,0.9990234375,false,30989.629999999997,225.16576591375764,31214.795765913754
1357,"Glasses (drink, beer, wine etc)",1325,1325,1.0,0.9375,false,999.936,57.85157618069814,1057.7875761806981
1361,Light bulbs,1538,1538,1.0,0.96875,false,3634.372,51.477873511293645,3685.8498735112935
1362,Batteries,114318,114318,1.0,0.75,false,271609.38,12992.884558521564,284602.26455852157
1368,"Glasses (drink, beer, wine etc)",5144,5144,1.0,0.9375,false,8086.553999999998,23.908305954825458,8110.462305954824
1369,"Glasses (drink, beer, wine etc)",1827,1827,1.0,0.9921875,true,3946.9009999999994,59.14555852156055,4006.0465585215597
1373,Wash treatment and accessories,8522,8522,1.0,0.998046875,false,6208.103999999998,79.07452977412731,6287.178529774126
1378,Drink & food To Go,7829,7829,1.0,0.9999847412109375,false,39081.335999999996,509.8256501026699,39591.161650102666
1379,Window and squeegees,74989,68759,0.9169211484351039,0.9999999990686774,false,90087.501,221.9467088295688,90309.44770882957
1380,Window and squeegees,115118,101479,0.8815215691725012,0.9999999990686774,false,855732.4999999995,2889.666607802875,858622.1666078024
1382,Others,3977,3977,1.0,0.96875,false,17390.786,349.8038562628336,17740.589856262835
1383,Table textiles,36285,36285,1.0,0.999969482421875,false,29611.015,1026.6512685831624,30637.66626858316
1384,Baskets,2516,2516,1.0,0.875,false,62920.325999999994,2705.3572057494875,65625.68320574948
1389,Tea and coffee,2698,2698,1.0,0.875,true,15894.879,54.09997864476389,15948.978978644765
1393,Kitchen helpers,9099,9099,1.0,0.9999995231628418,false,35262.35999999999,207.75537166324443,35470.11537166324
1397,Tableware,8845,8845,1.0,0.5,false,0.0,410.9275601642708,410.9275601642708
1399,Store kitchen,40,40,1.0,0.5,true,924.3989999999997,66.39306529774133,990.792065297741
1403,Mugs and cups,25804,6770,0.2623624244303209,0.9999999990686774,false,228928.056,4372.67727063655,233300.73327063656
1433,Puzzles,9388,7941,0.8458670643374521,0.9999999990686774,true,219395.68000000002,5720.986485010273,225116.6664850103
1438,Measuring and weighing,45133,45133,1.0,0.5,false,10345.104,13048.066970020533,23393.170970020532
1440,"TV, Audio & Video",13952,13952,1.0,0.875,true,235305.94499999992,416.76439014373716,235722.70939014366
1444,Planks,19061,19061,1.0,0.75,false,0.0,6295.619339630388,6295.619339630388
1445,Kitchen tools,8382,8382,1.0,0.9990234375,false,26822.005,383.1759006160165,27205.18090061602
1446,Cutlery trays,45371,45371,1.0,0.984375,false,380803.0379999998,355.67103203285416,381158.7090320327
1448,Store kitchen,9369,9369,1.0,0.984375,false,40208.112,165.19198521560577,40373.30398521561
1449,Drying racks,2043,2043,1.0,0.9375,true,20874.749,121.50153552361395,20996.250535523614
1451,Foils and bags,165,165,1.0,0.5,true,0.0,301.7367392197123,301.7367392197123
1453,Bathroom accessories,35159,35159,1.0,0.9990234375,false,0.0,2382.741484599589,2382.741484599589
1456,Baskets,2884,2884,1.0,0.984375,false,6149.779999999999,205.21872689938394,6354.998726899383
1458,Baskets,8054,8054,1.0,0.75,false,5583.48,103.56525010266944,5687.045250102669
1460,Baskets,10458,10458,1.0,0.9921875,false,21779.555,55.35302464065709,21834.908024640656
1461,Baskets,12061,12061,1.0,0.984375,false,37654.67999999999,73.222932238193,37727.90293223818
1462,Storage boxes,6753,6753,1.0,0.984375,false,51896.58599999998,199.9810940451746,52096.56709404515
1463,Bed textile,734,734,1.0,0.5,true,7854.784,472.5568854209442,8327.340885420945
1466,Cleaning products,6666,6666,1.0,0.9999995231628418,false,52359.551999999996,201.3535080082135,52560.90550800821
1468,Cleaning products,5087,5087,1.0,0.99609375,false,35437.632999999994,161.52838932238197,35599.16138932238
1469,Cleaning products,84368,50144,0.594348568177508,0.9999999990686774,true,961816.3659999999,25444.306577412724,987260.6725774127
1470,Cleaning products,7796,7796,1.0,0.96875,false,4920.299999999999,27.457535934291602,4947.757535934291
1471,Window and squeegees,10616,10616,1.0,0.9999847412109375,false,964578.65,6458.340718685829,971036.9907186859
1474,Ironing,6607,4373,0.661873770243681,0.9999999990686774,false,907394.124,14159.68894455852,921553.8129445584
1477,Frying pans,1118,630,0.5635062611806798,0.9999999990686774,false,86340.128,598.8717100616013,86938.9997100616
1490,Easter,22451,20726,0.9231660059685537,0.9999999990686774,false,102419.31,1914.9700952772075,104334.28009527721
1508,Teletoys,946,946,1.0,0.875,false,2686.7189999999996,103.80306899383969,2790.522068993839
1512,Hobby and creative,304,304,1.0,0.75,true,1271.8439999999998,24.053270636550295,1295.89727063655
1514,Tableware,2077,2077,1.0,0.9375,false,4935.433999999999,62.14654045174538,4997.580540451745
1527,Wash treatment and accessories,8366,6880,0.8223762849629452,0.9999999990686774,false,58103.26899999999,1379.3118866529774,59482.58088665297
1531,Drink & food To Go,1940,1940,1.0,0.5,false,0.0,905.5116517453796,905.5116517453796
1533,"Cloths, mops, sponges and brush",12046,12046,1.0,0.984375,false,49973.504,264.77685420944556,50238.28085420945
1537,Cutlery,3376,3376,1.0,0.9921875,false,91669.27,276.04383572895284,91945.31383572896
1538,Drying racks,26,26,1.0,0.75,false,0.0,470.0948747433274,470.0948747433274
1540,Bicycle accessories,1653,1653,1.0,0.9375,true,13530.152999999998,570.1708275154001,14100.323827515398
1545,Table textiles,759,759,1.0,0.9375,true,2017.5049999999999,181.8640361396303,2199.36903613963
1548,Ironing board textiles,33710,33710,1.0,0.9999961853027344,false,193811.55500000002,1239.5822505133465,195051.13725051336
1559,Tea and coffee,17942,17942,1.0,0.9999998807907104,false,42366.345,233.86126078028738,42600.20626078029
1561,Tea and coffee,502,502,1.0,0.875,false,1020.0749999999999,64.61221355236133,1084.6872135523613
1564,Tableware,6517,6517,1.0,0.9921875,false,5920.655999999999,211.78730266940457,6132.443302669403
1570,Kitchen tools,523,523,1.0,0.5,false,0.0,147.32858316221774,147.32858316221774
1571,Tableware,3657,3657,1.0,0.984375,false,3588.0950000000007,21.883581108829564,3609.9785811088304
1575,"Cloths, mops, sponges and brush",2108,2108,1.0,0.9375,false,6176.477999999999,101.35165462012321,6277.829654620123
1582,Light bulbs,7425,7425,1.0,0.9375,false,6437.143999999998,35.12391868583162,6472.26791868583
1584,Light bulbs,845,845,1.0,0.984375,false,3505.8799999999997,73.10326242299794,3578.9832624229975
1585,Boys toys,1697,1697,1.0,0.9921875,false,6281.961,158.8172907597537,6440.778290759754
1589,Planks,346,346,1.0,0.75,false,347.99100000000004,26.24420451745382,374.23520451745384
1593,Puzzles,510,510,1.0,0.75,false,0.0,87.25810472279261,87.25810472279261
1597,Hobby and creative,3078,3078,1.0,0.5,false,48689.732,4293.6158899384,52983.347889938406
1605,Puzzles,4065,4065,1.0,0.999755859375,false,14489.496000000001,40.58286652977415,14530.078866529775
1606,Games,5212,5212,1.0,0.9999998807907104,false,22528.842000000008,177.99932320328557,22706.841323203294
1607,Hobby and creative,3304,3304,1.0,0.5,false,9935.247,1327.1567149897326,11262.403714989732
1612,Foodprep,20935,20935,1.0,0.5,false,0.0,275652.1145474333,275652.1145474333
1617,"Glasses (drink, beer, wine etc)",1191,1191,1.0,0.9375,false,1121.6100000000001,75.14798973305953,1196.7579897330597
1618,"Glasses (drink, beer, wine etc)",13542,13542,1.0,0.9999999925494194,false,21641.620000000003,295.60611909650925,21937.22611909651
1619,Residential odors,233,233,1.0,0.75,false,396.0319999999999,8.141641067761805,404.1736410677617
1621,Waste bins,2342,1385,0.5913748932536294,0.9999999990686774,true,33484.29699999999,375.3430357289529,33859.640035728946
1623,Kitchen helpers,15885,15885,1.0,0.5,false,0.0,1315.750026694045,1315.750026694045
1624,Cutlery,24225,24225,1.0,0.9999999990686774,false,20585.739999999998,1859.5125995893222,22445.25259958932
1626,Drying racks,13613,13613,1.0,0.9921875,false,359328.3819999999,803.023211498973,360131.4052114989
1631,Tea and coffee,22966,22966,1.0,0.5,false,79580.298,13485.149321560568,93065.44732156057
1636,Tableware,195,195,1.0,0.75,true,2031.666,43.496131416837805,2075.162131416838
1637,Tea and coffee,12599,12599,1.0,0.875,false,0.0,1888.0582747433261,1888.0582747433261
1643,Light bulbs,9442,9442,1.0,0.875,false,12609.800000000001,30.864969199178656,12640.66496919918
1646,Tea and coffee,63365,63365,1.0,0.75,false,100894.332,2470.153833675565,103364.48583367556
1650,Hobby and creative,11074,11074,1.0,0.75,false,70916.99999999999,2473.9009034907585,73390.90090349075
1661,Coffee makers and kettles,2701,1787,0.6616068122917438,0.9999999990686774,true,171797.61899999998,4869.502448870636,176667.1214488706
1662,Batteries,19629,19629,1.0,0.9998779296875,false,69570.34,182.88498973305948,69753.22498973306
1663,Hobby and creative,389,389,1.0,0.75,true,1114.512,6.668806570841892,1121.180806570842
1665,Bakeware,25086,23877,0.951805788088974,0.9999999990686774,false,96185.97799999999,2908.6420094455857,99094.62000944557
1666,Electric personal care,74624,74624,1.0,0.75,false,1219244.3130000003,9191.773021355237,1228436.0860213556
1668,"Cloths, mops, sponges and brush",132035,106885,0.8095202029764835,0.9999999990686774,false,310712.8290000001,4447.304813963038,315160.1338139631
1669,Store kitchen,8023,8023,1.0,0.99609375,false,52358.64900000001,205.94716673511292,52564.59616673512
1670,Bathroom accessories,3440,3440,1.0,0.96875,true,13523.874000000002,164.9235790554411,13688.797579055443
1672,Watering cans,78661,78418,0.9969107944216321,0.9999999990686774,false,170525.236,1916.9800583162219,172442.21605831623
1675,Baskets,14826,14826,1.0,0.998046875,false,27529.46,91.34908583162208,27620.80908583162
1678,Wash treatment and accessories,3277,3277,1.0,0.99609375,false,9964.15,39.006932238193,10003.156932238193
1679,Cleaning products,6798,6798,1.0,0.998046875,false,83877.02399999999,337.96871622176593,84214.99271622175
1680,Cleaning products,93767,85617,0.9130824277197734,0.9999999990686774,false,149960.66400000002,698.4799363449689,150659.14393634498
1681,Cleaning products,9638,9638,1.0,0.9999997615814209,false,16734.878999999997,324.6328422997946,17059.51184229979
1688,Personal care,158518,120281,0.7587844913511399,0.9999999990686774,false,163281.82499999998,1665.106455030801,164946.93145503078
1689,Personal care,174664,174664,1.0,0.875,false,9392443.479999999,129733.09706776176,9522176.57706776
1693,Coffee makers and kettles,11342,11089,0.9776935284782226,0.9999999990686774,false,245658.12600000005,1672.0711014373717,247330.19710143743
1694,Electric personal care,71697,62755,0.8752806951476352,0.9999999990686774,false,1055956.734,22304.483554004106,1078261.217554004
1711,Small garden,7132,7132,1.0,0.5,false,828.3659999999999,297.83163613962995,1126.1976361396298
1724,Candles & Tealights,366,366,1.0,0.75,true,0.0,149.20636550308012,149.20636550308012
1738,Partyfun,38737,38737,1.0,0.999755859375,false,10244.324999999993,26.162705544147837,10270.487705544141
1739,Vases,5588,5558,0.9946313528990695,0.9999999990686774,false,28021.81200000001,193.9634685831622,28215.77546858317
1753,Others,1373,1373,1.0,0.96875,false,2806.0199999999995,112.2710020533881,2918.2910020533877
1760,Kitchen tools,172,172,1.0,0.875,true,2537.99,108.73549322381926,2646.725493223819
1762,Teletoys,337,337,1.0,0.96875,false,2243.6189999999997,44.21602176591378,2287.8350217659136
1763,Hobby and creative,16,16,1.0,0.5,true,0.0,113.78779137576979,113.78779137576979
1764,Hobby and creative,235,235,1.0,0.5,true,0.0,453.83617166324467,453.83617166324467
1766,Puzzles,37,37,1.0,0.5,true,0.0,8.578964271047196,8.578964271047196
1771,Cleaning products,7304,7304,1.0,0.99951171875,false,49962.76599999999,560.0192377823406,50522.78523778233
1772,Window and squeegees,22402,22254,0.9933934470136595,0.9999999990686774,false,231377.45399999994,1157.844825872689,232535.29882587263
1773,Cleaning products,2604,2604,1.0,0.984375,false,8996.988,224.81534907597538,9221.803349075975
1774,"Cloths, mops, sponges and brush",6943,6943,1.0,0.75,false,70264.733,1770.8150102669408,72035.54801026694
1783,Personal care,261084,253941,0.9726409891069541,0.9999999990686774,false,144680.83699999994,593.0283429158112,145273.86534291576
1784,Cutlery,4160,4160,1.0,0.99609375,false,33613.425999999985,115.0406907597536,33728.46669075974
1786,Racks and pockets,26438,26438,1.0,0.5,false,0.0,348103.6518710473,348103.6518710473
1787,Stairs,9565,9565,1.0,0.9999999990686774,false,230776.34300000005,1768.3221708418894,232544.66517084194
1795,"Cloths, mops, sponges and brush",2776,2776,1.0,0.96875,false,1688.2459999999996,45.19204599589321,1733.438045995893
1797,Kitchen textile,4896,4896,1.0,0.984375,false,18724.719999999998,92.25787268993844,18816.977872689935
1799,Bath textiles and bath mats,69817,69817,1.0,0.5,false,121698.84999999998,5275.49796714579,126974.34796714576
1806,Mugs and cups,54526,54526,1.0,0.5,false,0.0,1636337.6182899382,1636337.6182899382
1813,Tea and coffee,17580,17312,0.9847554038680318,0.9999999990686774,false,29019.123,344.19611457905523,29363.319114579055
1815,Light bulbs,1805,1805,1.0,0.9375,false,3423.336,25.57457905544146,3448.9105790554413
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.5,true,64.386,10.008255030800827,74.39425503080082
1823,Drinks,467,467,1.0,0.75,false,780.066,32.35331581108828,812.4193158110883
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.5,false,0.0,110.24392279260779,110.24392279260779
1828,Foods,79,79,1.0,0.5,false,0.0,3.6539770020533866,3.6539770020533866
1829,"Glasses (drink, beer, wine etc)",1635,1635,1.0,0.99609375,false,3685.2689999999993,36.41361190965091,3721.6826119096504
1831,Bakeware,417,417,1.0,0.875,true,5285.28,47.41286858316223,5332.692868583162
1832,Tableware,5985,5985,1.0,0.99951171875,false,21555.04399999999,244.32711745379854,21799.37111745379
1833,Special pans,482,482,1.0,0.984375,true,19848.423,255.4669950718685,20103.889995071866
1850,Girls toys,833,833,1.0,0.9375,true,8820.538999999999,37.23806817248461,8857.777068172483
1862,Coffee makers and kettles,210,210,1.0,0.5,false,0.0,4864404.478406571,4864404.478406571
1868,Small storage,26244,26244,1.0,0.9990234375,false,29190.195999999996,115.04185790554413,29305.23785790554
1872,Toilet accessories,11682,11682,1.0,0.9999999990686774,false,58446.42299999999,622.5602562628335,59068.98325626282
1874,Serve and present,619,619,1.0,0.99609375,false,1775.5499999999993,27.659630390143736,1803.209630390143
1876,Bathroom accessories,635,635,1.0,0.875,false,1812.1180000000002,9.368575770020534,1821.4865757700206
1878,Bathroom accessories,1466,1466,1.0,0.9375,false,4056.5839999999994,17.99199507186858,4074.575995071868
1879,Travel accessories,565,565,1.0,0.984375,false,1221.9899999999998,45.03219301848045,1267.0221930184803
1880,Laundry baskets,20385,17175,0.8425312729948492,0.9999999990686774,false,416274.08200000005,1890.5446402464054,418164.6266402465
1882,Baskets,17633,17633,1.0,0.9921875,false,52107.069,143.73467679671452,52250.80367679672
1883,Baskets,10058,10058,1.0,0.99609375,false,18893.875,44.88767967145788,18938.762679671458
1884,Storage boxes,28789,28789,1.0,0.5,false,0.0,16079.320795482543,16079.320795482543
1886,Personal care,58240,57984,0.9956043956043956,0.9999999990686774,false,42284.697,171.264202053388,42455.96120205339
1887,Foods,976,976,1.0,0.75,false,784.3499999999998,9.02736960985626,793.377369609856
1889,Tools,4587,3323,0.7244386309134511,0.9999999990686774,false,44150.17599999999,274.87909322381927,44425.05509322381
1891,Toilet cleaners and odors,5007,5007,1.0,0.999755859375,false,10993.059,50.54741683778232,11043.606416837782
1892,Wash treatment and accessories,11153,11153,1.0,0.9375,false,82178.712,755.9107392197125,82934.62273921972
1893,Cleaning products,5100,5100,1.0,0.96875,false,34385.785,130.26757371663246,34516.05257371664
1894,Cleaning products,3566,3566,1.0,0.875,false,21526.847999999998,196.23551334702265,21723.08351334702
1898,Cleaning products,24615,24615,1.0,0.9375,false,172473.55999999997,4489.119473511293,176962.67947351126
1903,Residential odors,5082,5082,1.0,0.75,false,6386.688,114.66005174537989,6501.34805174538
1904,Dishwashing articles,47415,44137,0.9308657597806601,0.9999999990686774,false,71522.99699999999,576.0444628336754,72099.04146283366
1905,Stationary,75818,75818,1.0,0.9990234375,false,27101.536,287.08351704312093,27388.61951704312
1906,Drink & food To Go,15968,15968,1.0,0.75,false,20881.952,398.57901683778226,21280.531016837784
1908,Drink & food To Go,9567,9567,1.0,0.96875,false,55408.297,1002.9621848049277,56411.25918480493
1917,Frying pans,23580,18949,0.8036047497879559,0.9999999990686774,false,325566.0449999999,1892.1255420944572,327458.1705420944
1944,Candles & Tealights,14263,14263,1.0,0.5,false,0.0,420116.611329774,420116.611329774
1945,Candles & Tealights,217,217,1.0,0.5,true,0.0,3.8882340862423024,3.8882340862423024
1947,Candles & Tealights,15118,15118,1.0,0.875,true,22244.963999999996,121.9769232032854,22366.94092320328
1948,Candles & Tealights,16364,16364,1.0,0.9999995231628418,false,56037.28199999999,491.25830965092405,56528.54030965092
1965,Residential odors,15343,14176,0.9239392556866324,0.9999999990686774,false,19731.712000000003,100.00716878850105,19831.719168788502
1970,Photo frames & albums,2322,2322,1.0,0.9921875,false,6989.814999999999,47.90883942505135,7037.72383942505
1981,Foodprep,1007,1007,1.0,0.75,true,27776.38500000001,351.4485400410679,28127.833540041076
1982,Drink & food To Go,17276,10132,0.5864783514702477,0.9999999990686774,true,105876.75,1699.1932238193003,107575.9432238193
1997,"Glasses (drink, beer, wine etc)",2163,1740,0.8044382801664355,0.9999999990686774,false,4310.187,12.974527310061593,4323.1615273100615
2004,Knives,215,215,1.0,0.9375,true,5240.704,211.97880944558517,5452.682809445585
2006,Fans and electric blankets,778,778,1.0,0.96875,false,6140.792,240.8163055441479,6381.608305544149
2007,Table textiles,296,296,1.0,0.9375,true,885.4999999999999,36.631632443531814,922.1316324435317
2009,Hobby and creative,414,414,1.0,0.75,false,4186.581000000001,20.889658726899373,4207.4706587269
2011,Boys toys,9799,9799,1.0,0.9990234375,false,15701.048999999999,75.4823885010267,15776.531388501026
2014,"Glasses (drink, beer, wine etc)",2430,2430,1.0,0.75,false,1628.8579999999995,25.97825051334702,1654.8362505133466
2019,Shoe maintenance,1403,1403,1.0,0.875,false,44876.530999999995,617.3811761806983,45493.9121761807
2021,Baskets,4366,4366,1.0,0.9375,false,12610.899000000001,140.2747909650923,12751.173790965093
2023,Vacuuming,140,140,1.0,0.5,false,0.0,10236.756525256678,10236.756525256678
2024,Toilet accessories,15767,15767,1.0,0.9999999981373549,false,280828.3519999999,985.6185823408628,281813.9705823408
2025,Knives,62750,62750,1.0,0.9999999981373549,false,72494.072,1693.7067589322378,74187.77875893224
2030,Ironing board textiles,18520,18520,1.0,0.9998779296875,false,79138.878,583.6090394250516,79722.48703942505
2035,Bed textile,660,660,1.0,0.5,true,4825.1,95.43975359342912,4920.53975359343
2045,Shopping bags and trolleys,6342,6342,1.0,0.96875,false,4535.195,45.123635728952756,4580.318635728952
2049,Hobby and creative,10656,10656,1.0,0.5,false,94603.663,3352.855708008214,97956.51870800821
2050,Boys toys,2569,2569,1.0,0.75,false,3390.3449999999993,35.81371047227924,3426.1587104722785
2055,Hobby and creative,5984,5984,1.0,0.96875,false,7990.164000000002,170.1111770020533,8160.275177002055
2062,Hobby and creative,2094,2094,1.0,0.75,false,14239.106000000002,320.8867671457903,14559.992767145792
2069,Hobby and creative,2593,2593,1.0,0.5,false,15266.384000000002,572.6532862422998,15839.037286242301
2072,Foodprep,3883,3883,1.0,0.875,false,53288.235,292.1666180698153,53580.401618069816
2077,Small storage,41641,41641,1.0,0.984375,false,42600.354999999996,167.8287802874743,42768.18378028747
2078,Racks and pockets,23620,23620,1.0,0.99609375,false,103326.58699999997,294.2468829568787,103620.83388295685
2082,Waste bins,5133,5133,1.0,0.9990234375,false,67938.84999999998,123.72596303901439,68062.575963039
2085,"Cloths, mops, sponges and brush",13906,13906,1.0,0.999755859375,false,59622.80799999999,280.69011088295684,59903.498110882945
2086,Cutlery,2392,2392,1.0,0.984375,false,2889.3199999999997,55.022472279260775,2944.3424722792606
2087,Cleaning products,11109,11109,1.0,0.9999847412109375,false,35147.37799999999,132.87586283367563,35280.25386283366
2088,Cleaning products,3531,3531,1.0,0.9998779296875,false,15542.967999999999,62.243074332648895,15605.211074332648
2092,Cleaning products,2657,2657,1.0,0.998046875,false,3824.205,11.7631047227926,3835.9681047227923
2093,Cleaning products,4446,4446,1.0,0.875,false,10190.165999999997,119.2508041067762,10309.416804106773
2094,Wash treatment and accessories,22885,22885,1.0,0.984375,false,109866.06400000001,2697.114606570841,112563.17860657086
2097,Shoe maintenance,6599,6599,1.0,0.5,false,0.0,11286.950481314172,11286.950481314172
2099,Store kitchen,2182,1874,0.8588450962419798,0.9999999990686774,true,56940.268,1084.251733059548,58024.51973305955
2101,Coffee makers and kettles,13360,13060,0.9775449101796407,0.9999999990686774,false,242641.43399999992,1123.1722447638604,243764.60624476377
