article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1829,"Glasses (drink, beer, wine etc)",1635,1578,0.9651376146788991,0.98,false
1831,Bakeware,417,417,1.0,0.98,true
1832,Tableware,5985,5125,0.8563074352548037,0.98,false
1833,Special pans,464,464,1.0,0.98,true
1850,Girls toys,828,828,1.0,0.98,true
1862,Coffee makers and kettles,140,140,1.0,0.98,false
1868,Small storage,26244,25888,0.9864349946654474,0.98,false
1872,Toilet accessories,11682,11682,1.0,0.98,false
1874,Serve and present,618,583,0.9433656957928802,0.98,false
1876,Bathroom accessories,635,625,0.984251968503937,0.98,false
1878,Bathroom accessories,1460,1460,1.0,0.98,false
1879,Travel accessories,565,557,0.9858407079646018,0.98,false
1880,Laundry baskets,20385,10678,0.5238165317635516,0.98,false
1882,Baskets,17633,17577,0.9968241365621279,0.98,false
1883,Baskets,10058,10014,0.9956253728375423,0.98,false
1884,Storage boxes,28789,28783,0.9997915870645038,0.98,false
1886,Personal care,58240,43239,0.7424278846153847,0.98,false
1887,Foods,976,976,1.0,0.98,false
1889,Tools,4587,2559,0.5578809679529104,0.98,false
1891,Toilet cleaners and odors,5007,4404,0.8795686039544638,0.98,false
1892,Wash treatment and accessories,11153,11106,0.9957858872052363,0.98,false
1893,Cleaning products,5100,5043,0.9888235294117647,0.98,false
1894,Cleaning products,3561,3561,1.0,0.98,false
1898,Cleaning products,24615,16738,0.6799918748730449,0.98,false
1903,Residential odors,5082,5082,1.0,0.98,false
1904,Dishwashing articles,47415,45425,0.9580301592323105,0.98,false
1905,Stationary,75818,75143,0.9910971009522804,0.98,false
1906,Drink & food To Go,15968,13037,0.8164453907815631,0.98,false
1908,Drink & food To Go,9567,6570,0.6867356538099718,0.98,false
1917,Frying pans,23550,7451,0.31639065817409767,0.98,false
1944,Candles & Tealights,14263,14263,1.0,0.98,false
1945,Candles & Tealights,212,212,1.0,0.98,true
1947,Candles & Tealights,15118,15118,1.0,0.98,true
1948,Candles & Tealights,16364,15542,0.9497677829381569,0.98,false
1965,Residential odors,15343,10302,0.6714462621390862,0.98,false
1970,Photo frames & albums,2322,2322,1.0,0.98,false
1981,Foodprep,985,985,1.0,0.98,true
1982,Drink & food To Go,17276,17276,1.0,0.98,true
1997,"Glasses (drink, beer, wine etc)",2163,403,0.18631530282015718,0.98,false
1998,Thermos jugs,1510,1399,0.9264900662251656,0.98,false
2003,Tableware,11069,11069,1.0,0.98,false
2004,Knives,211,211,1.0,0.98,true
2006,Fans and electric blankets,776,776,1.0,0.98,false
2007,Table textiles,290,290,1.0,0.98,true
2009,Hobby and creative,413,413,1.0,0.98,false
2011,Boys toys,9799,9727,0.992652311460353,0.98,false
2014,"Glasses (drink, beer, wine etc)",2430,2430,1.0,0.98,false
2019,Shoe maintenance,1400,1400,1.0,0.98,false
2021,Baskets,4366,4366,1.0,0.98,false
2023,Vacuuming,118,118,1.0,0.98,false
2024,Toilet accessories,15767,13602,0.8626878924335638,0.98,false
2025,Knives,62750,50947,0.8119043824701195,0.98,false
2030,Ironing board textiles,18520,17948,0.9691144708423326,0.98,false
2035,Bed textile,660,660,1.0,0.98,true
2045,Shopping bags and trolleys,6342,5932,0.9353516240933459,0.98,false
2049,Hobby and creative,10656,10656,1.0,0.98,false
2050,Boys toys,2569,2482,0.9661346827559362,0.98,false
2055,Hobby and creative,5984,5702,0.9528743315508021,0.98,false
2062,Hobby and creative,2083,2083,1.0,0.98,false
2069,Hobby and creative,2593,2483,0.957578094870806,0.98,false
2072,Foodprep,3833,3777,0.9853900339159927,0.98,false
2077,Small storage,41641,40844,0.9808602098892918,0.98,false
2078,Racks and pockets,23620,23273,0.9853090601185436,0.98,false
2082,Waste bins,5133,5047,0.9832456653029418,0.98,false
2085,"Cloths, mops, sponges and brush",13906,12419,0.8930677405436502,0.98,false
2086,Cutlery,2392,2386,0.9974916387959866,0.98,false
2087,Cleaning products,11109,11017,0.9917184265010351,0.98,false
2088,Cleaning products,3526,3385,0.9600113442994895,0.98,false
2092,Cleaning products,2657,2388,0.8987579977418141,0.98,false
2093,Cleaning products,4434,3968,0.8949030221019395,0.98,false
2094,Wash treatment and accessories,22885,22885,1.0,0.98,false
2097,Shoe maintenance,6599,6582,0.9974238520988028,0.98,false
2099,Store kitchen,2182,2159,0.9894592117323556,0.98,false
2101,Coffee makers and kettles,13360,11145,0.8342065868263473,0.98,false
2102,Electric personal care,44172,23050,0.5218237797699901,0.98,false
2103,Coffee makers and kettles,1824,1824,1.0,0.98,true
2109,Pan sets,3333,3333,1.0,0.98,false
2114,Construction,379,379,1.0,0.98,false
2135,Watering cans,6662,6464,0.9702791954368057,0.98,false
2150,Construction,80,80,1.0,0.98,true
2151,Tableware,2141,2141,1.0,0.98,false
2152,Tableware,1103,1103,1.0,0.98,true
2153,Teletoys,442,437,0.9886877828054299,0.98,false
2159,Phones,34,34,1.0,0.98,true
2161,Boys toys,830,830,1.0,0.98,false
2163,Boys toys,1938,1938,1.0,0.98,true
2164,Foods,794,794,1.0,0.98,false
2165,Games,402,402,1.0,0.98,false
2167,Games,1476,1476,1.0,0.98,true
2170,"Glasses (drink, beer, wine etc)",895,895,1.0,0.98,false
2179,Window and squeegees,7822,5614,0.7177192533878803,0.98,false
2182,Cleaning products,49145,23337,0.4748601078441347,0.98,false
2183,"Cloths, mops, sponges and brush",8299,4816,0.5803108808290155,0.98,false
2185,Special pans,23039,22595,0.9807283302226659,0.98,false
2188,Cutlery,4779,4711,0.9857710818162796,0.98,false
2189,Toilet accessories,12701,11925,0.9389024486260924,0.98,false
2190,Window and squeegees,56073,46698,0.832807233427853,0.98,false
2192,Clothes hangers,51913,50401,0.9708743474659527,0.98,false
2194,Wash treatment and accessories,24294,24294,1.0,0.98,false
2195,Table textiles,885,877,0.9909604519774011,0.98,false
2196,Table textiles,3060,3060,1.0,0.98,false
2200,Bath textiles and bath mats,14253,12646,0.8872518066371992,0.98,false
2202,Bed textile,2926,2926,1.0,0.98,false
2212,Thermos jugs,1158,1117,0.9645941278065631,0.98,false
2218,Tableware,1039,980,0.9432146294513956,0.98,false
2219,Thermos jugs,1997,1718,0.8602904356534802,0.98,false
2221,Planks,2420,1508,0.6231404958677685,0.98,false
2223,Cutlery,1502,1484,0.9880159786950732,0.98,false
2224,Personal care,121,121,1.0,0.98,false
2225,Personal care,167,167,1.0,0.98,false
2228,Tableware,7334,5538,0.7551131715298609,0.98,false
2230,"Cloths, mops, sponges and brush",775,775,1.0,0.98,true
2232,"Cloths, mops, sponges and brush",380,380,1.0,0.98,false
2246,Baby / Toddler,479,479,1.0,0.98,false
2256,Baby / Toddler,1224,1224,1.0,0.98,true
2264,Personal care,6516,5873,0.9013198281154082,0.98,false
2265,Drink & food To Go,13824,12072,0.8732638888888888,0.98,false
2269,Baskets,4362,4208,0.9646950939935809,0.98,false
2270,Euro articles,1960,1941,0.9903061224489796,0.98,false
2271,"Cloths, mops, sponges and brush",69735,67025,0.9611385961138597,0.98,false
2273,Tea and coffee,3780,3780,1.0,0.98,true
2282,"Cloths, mops, sponges and brush",1592,1577,0.9905778894472361,0.98,false
2283,Ironing board textiles,50860,50268,0.9883602044828942,0.98,false
2288,Bed textile,12367,8078,0.6531899409719415,0.98,false
2291,Mugs and cups,29430,26390,0.8967040434930343,0.98,false
2330,Store kitchen,3350,2829,0.8444776119402985,0.98,false
2336,Vacuuming,12394,12071,0.9739390027432628,0.98,false
2337,Light bulbs,4048,4048,1.0,0.98,false
2341,Store kitchen,338,338,1.0,0.98,true
2342,Drink & food To Go,19763,16666,0.8432930223144259,0.98,false
2344,"Cloths, mops, sponges and brush",46435,42170,0.9081511790675137,0.98,false
2345,Kitchen tools,8390,7201,0.8582836710369488,0.98,false
2350,Baskets,11259,10981,0.9753086419753086,0.98,false
2353,Cleaning products,12814,12343,0.9632433276104261,0.98,false
2354,Cleaning products,6480,5633,0.8692901234567901,0.98,false
2355,Suitcases,367,287,0.782016348773842,0.98,false
2356,Cleaning products,4859,4602,0.9471084585305618,0.98,false
2359,Foods,466,461,0.9892703862660944,0.98,false
2361,Cleaning products,34,34,1.0,0.98,false
2363,Residential odors,7433,7310,0.9834521727431723,0.98,false
2364,Personal care,67167,32288,0.4807122545297542,0.98,false
2369,Window and squeegees,1733,1002,0.5781881130986728,0.98,false
2370,Ironing,18545,13094,0.7060663251550283,0.98,false
2379,Pan sets,5909,5457,0.9235065154848536,0.98,false
2391,Foods,638,638,1.0,0.98,false
2392,Foods,29,29,1.0,0.98,true
2394,Residential odors,10216,10040,0.9827721221613156,0.98,false
2402,Baby / Toddler,86,86,1.0,0.98,true
2403,Tea and coffee,3035,3035,1.0,0.98,false
2406,Partyfun,2088,2046,0.9798850574712644,0.98,false
2408,Construction,323,323,1.0,0.98,false
2410,Construction,446,446,1.0,0.98,false
2412,Electric personal care,239,239,1.0,0.98,true
2415,Batteries,1114,1020,0.9156193895870736,0.98,false
2416,Construction,379,379,1.0,0.98,true
2417,Tableware,4012,4012,1.0,0.98,false
2421,Ironing,1639,571,0.3483831604636974,0.98,false
2423,Store kitchen,13818,7354,0.5322043711101462,0.98,false
2430,Baskets,3902,3809,0.9761660686827268,0.98,false
2435,Vacuuming,251,251,1.0,0.98,false
2436,Bakeware,53806,53806,1.0,0.98,false
2437,Knives,56658,3948,0.06968124536693847,0.98,false
2441,Window and squeegees,28572,27848,0.9746605067898642,0.98,false
2443,Drying racks,20986,17713,0.8440388830649004,0.98,false
2445,Partyfun,45597,45597,1.0,0.98,false
2449,Tableware,42018,35111,0.8356180684468562,0.98,false
2451,Mugs and cups,14970,9769,0.6525718102872411,0.98,false
2454,Tableware,11828,6343,0.5362698681095706,0.98,false
2463,Tableware,989,427,0.43174924165824063,0.98,false
2465,Tableware,7088,5087,0.7176918735891648,0.98,false
2471,Vases,270,270,1.0,0.98,false
2474,Tableware,2818,2818,1.0,0.98,false
2478,Kitchen tools,933,927,0.9935691318327974,0.98,false
2486,Dishwashing articles,169,169,1.0,0.98,false
2494,Oven dishes,1096,1096,1.0,0.98,false
2495,Drinks,706,677,0.9589235127478754,0.98,false
2497,Table paper,1154,1125,0.9748700173310225,0.98,false
2498,Thermos jugs,1093,1017,0.9304666056724611,0.98,false
2499,Foils and bags,133,133,1.0,0.98,true
2501,Hobby and creative,198,198,1.0,0.98,true
2505,Pan sets,95,95,1.0,0.98,true
2511,Games,3273,3273,1.0,0.98,false
2518,Games,1808,1808,1.0,0.98,true
2519,"Glasses (drink, beer, wine etc)",1494,1494,1.0,0.98,true
2525,Table paper,7359,6886,0.9357249626307922,0.98,false
2526,Table paper,10145,10063,0.9919172005914243,0.98,false
2529,Store kitchen,5925,5702,0.9623628691983123,0.98,false
2531,Drying racks,7029,6848,0.9742495376298194,0.98,false
2532,Ironing boards,206,206,1.0,0.98,false
2544,Mugs and cups,22584,21488,0.9514700673042862,0.98,false
2549,Serve and present,10108,10108,1.0,0.98,false
2579,Coffee makers and kettles,16662,16662,1.0,0.98,false
2580,Vacuuming,35919,34592,0.963055764358696,0.98,false
2584,Store kitchen,59182,54412,0.9194011692744416,0.98,false
2585,Store kitchen,35781,33404,0.9335680947989157,0.98,false
2587,Bathroom accessories,27717,27462,0.9907998701158134,0.98,false
2588,Watering cans,37586,32626,0.8680359708402065,0.98,false
2589,Bathroom accessories,4151,4125,0.9937364490484221,0.98,false
2591,Tea and coffee,15093,7255,0.4806864109189691,0.98,false
2592,Storage boxes,1429,1429,1.0,0.98,false
2594,Cleaning products,4586,4454,0.9712167466201482,0.98,false
2596,Cleaning products,7201,6938,0.9634772948201639,0.98,false
2597,Cleaning products,3028,2971,0.9811756935270806,0.98,false
2599,Wash treatment and accessories,48483,38482,0.7937215106325929,0.98,false
2600,Cleaning products,2342,2340,0.9991460290350128,0.98,false
2601,Wash treatment and accessories,4662,3118,0.6688116688116688,0.98,false
2602,Foils and bags,15789,15729,0.9961998859965799,0.98,false
2604,Cleaning products,57483,22664,0.39427308943513734,0.98,false
2605,Vacuuming,124528,122673,0.985103751766671,0.98,false
2606,Personal care,134990,69134,0.5121416401214904,0.98,false
2608,Coffee makers and kettles,9528,9528,1.0,0.98,false
2613,Cooking pans,1795,1795,1.0,0.98,true
2634,Candles & Tealights,7570,7570,1.0,0.98,true
2637,Vases,1740,1725,0.9913793103448276,0.98,false
2645,Partyfun,13099,8823,0.6735628673944576,0.98,false
2646,Photo frames & albums,12645,12645,1.0,0.98,false
2652,Construction,345,335,0.9710144927536232,0.98,false
2654,Tableware,3435,3435,1.0,0.98,true
2655,Tableware,3561,3561,1.0,0.98,false
2658,Fans and electric blankets,532,532,1.0,0.98,false
2660,Electric personal care,1660,1653,0.9957831325301205,0.98,false
2661,Phones,47,47,1.0,0.98,true
2665,Others,1759,1759,1.0,0.98,true
2667,Store kitchen,688,688,1.0,0.98,true
2668,Tableware,3558,3558,1.0,0.98,false
2671,Games,10032,10032,1.0,0.98,false
2672,Tea and coffee,13684,13279,0.9704033908213973,0.98,false
2674,Stuffed animals,2175,2175,1.0,0.98,false
2677,"Glasses (drink, beer, wine etc)",1627,1264,0.7768899815611555,0.98,false
2680,Drink & food To Go,16441,15356,0.9340064472963931,0.98,false
2686,Kitchen tools,4880,4053,0.8305327868852459,0.98,false
2688,Foils and bags,70520,69955,0.991988088485536,0.98,false
2689,Vacuuming,139,122,0.8776978417266187,0.98,false
2690,Gift,37683,37683,1.0,0.98,false
2691,Toilet accessories,3832,3782,0.9869519832985386,0.98,false
2694,Bathroom accessories,8885,8781,0.9882948790095667,0.98,false
2698,Kitchen helpers,5042,5042,1.0,0.98,false
2699,Window and squeegees,26092,23703,0.9084393683887781,0.98,false
2701,Ironing board textiles,23297,22396,0.9613254925526892,0.98,false
2702,Table textiles,531,531,1.0,0.98,false
2718,Bathroom accessories,1189,1189,1.0,0.98,false
2719,Light bulbs,4294,4294,1.0,0.98,false
2720,Cleaning products,4467,4390,0.9827624804119096,0.98,false
2730,Kitchen tools,1890,1699,0.8989417989417989,0.98,false
2732,Cutlery,2954,2954,1.0,0.98,false
2736,Oven dishes,886,886,1.0,0.98,true
2745,Stuffed animals,2455,2455,1.0,0.98,true
2747,Games,144,144,1.0,0.98,true
2748,Stuffed animals,79,79,1.0,0.98,true
2758,Baby / Toddler,165,165,1.0,0.98,true
2761,Kitchen helpers,1959,1959,1.0,0.98,true
2763,Dishwashing articles,103294,102891,0.9960985149185819,0.98,false
2764,"Cloths, mops, sponges and brush",18354,12863,0.7008281573498965,0.98,false
2772,Euro articles,15,15,1.0,0.98,true
2773,Foils and bags,18944,18944,1.0,0.98,false
2777,Ironing board textiles,8787,8297,0.9442358028906339,0.98,false
2778,Kitchen tools,73547,72262,0.9825281792595211,0.98,false
2781,Ironing boards,9738,8326,0.8550010269049086,0.98,false
2783,Drying racks,10981,10981,1.0,0.98,true
2784,Table textiles,1154,1153,0.9991334488734835,0.98,false
2786,Bed textile,12581,12581,1.0,0.98,false
2787,Bath textiles and bath mats,8593,8593,1.0,0.98,false
2791,Table textiles,7090,7090,1.0,0.98,false
2793,Baskets,5909,5547,0.9387375190387545,0.98,false
2794,Fans and electric blankets,1860,1407,0.7564516129032258,0.98,false
2796,Tableware,5087,5087,1.0,0.98,false
2805,Light bulbs,6226,6217,0.9985544490844844,0.98,false
2817,Foodprep,10476,5996,0.5723558610156548,0.98,false
