article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1445,Kitchen tools,8382,7631,0.9104032450489143,0.8,false
1446,Cutlery trays,45371,43863,0.9667629102290008,0.8,false
1448,Store kitchen,9369,8894,0.9493008859003095,0.8,false
1449,Drying racks,2043,546,0.26725403817914833,0.8,true
1451,Foils and bags,165,165,1.0,0.8,true
1453,Bathroom accessories,35159,35159,1.0,0.8,false
1456,Baskets,2884,2785,0.9656726768377254,0.8,false
1458,Baskets,8054,8054,1.0,0.8,false
1460,Baskets,10458,8737,0.8354369860393956,0.8,false
1461,Baskets,12061,11024,0.9140203963187132,0.8,false
1462,Storage boxes,6753,6537,0.9680142159040427,0.8,false
1463,Bed textile,734,734,1.0,0.8,true
1466,Cleaning products,6666,6164,0.9246924692469247,0.8,false
1468,Cleaning products,5087,4502,0.8850009828975821,0.8,false
1469,Cleaning products,84368,9701,0.1149843542575384,0.8,true
1470,Cleaning products,7796,6908,0.8860954335556696,0.8,false
1471,Window and squeegees,10616,8200,0.7724189902034665,0.8,false
1474,Ironing,6607,3439,0.5205085515362494,0.8,false
1477,Frying pans,1118,471,0.4212880143112701,0.8,false
1490,Easter,22451,10951,0.4877733731236916,0.8,false
1507,Boys toys,49,41,0.8367346938775511,0.8,true
1508,Teletoys,946,946,1.0,0.8,false
1512,Hobby and creative,304,304,1.0,0.8,true
1514,Tableware,2077,1901,0.9152623976889744,0.8,false
1527,Wash treatment and accessories,8366,5077,0.6068611044704757,0.8,false
1531,Drink & food To Go,1940,1940,1.0,0.8,false
1533,"Cloths, mops, sponges and brush",12046,10443,0.8669267806740827,0.8,false
1537,Cutlery,3376,3248,0.9620853080568721,0.8,false
1538,Drying racks,26,26,1.0,0.8,false
1540,Bicycle accessories,1653,1342,0.8118572292800968,0.8,true
1545,Table textiles,759,93,0.1225296442687747,0.8,true
1548,Ironing board textiles,33710,31100,0.9225749035894394,0.8,false
1559,Tea and coffee,17942,14850,0.8276669267640174,0.8,false
1561,Tea and coffee,502,502,1.0,0.8,false
1564,Tableware,6517,4951,0.759705385913764,0.8,false
1570,Kitchen tools,523,523,1.0,0.8,false
1571,Tableware,3657,3447,0.9425758818703855,0.8,false
1575,"Cloths, mops, sponges and brush",2108,1958,0.928842504743833,0.8,false
1582,Light bulbs,7425,7238,0.9748148148148148,0.8,false
1584,Light bulbs,845,729,0.8627218934911243,0.8,false
1585,Boys toys,1697,1697,1.0,0.8,false
1589,Planks,346,346,1.0,0.8,false
1593,Puzzles,510,510,1.0,0.8,false
1597,Hobby and creative,3078,2944,0.9564652371669915,0.8,false
1605,Puzzles,4065,3544,0.8718327183271832,0.8,false
1606,Games,5212,4773,0.9157712970069072,0.8,false
1607,Hobby and creative,3304,3099,0.937953995157385,0.8,false
1612,Foodprep,20935,20935,1.0,0.8,false
1617,"Glasses (drink, beer, wine etc)",1191,1123,0.9429051217464316,0.8,false
1618,"Glasses (drink, beer, wine etc)",13542,11057,0.816496824693546,0.8,false
1619,Residential odors,233,233,1.0,0.8,false
1621,Waste bins,2342,363,0.15499573014517506,0.8,true
1623,Kitchen helpers,15885,15885,1.0,0.8,false
1624,Cutlery,24225,19108,0.7887719298245615,0.8,false
1626,Drying racks,13613,12734,0.9354293689855285,0.8,false
1631,Tea and coffee,22966,4524,0.19698685012627362,0.8,false
1636,Tableware,195,195,1.0,0.8,true
1637,Tea and coffee,12599,12599,1.0,0.8,false
1643,Light bulbs,9442,9396,0.9951281508155052,0.8,false
1646,Tea and coffee,63365,35229,0.555969383729188,0.8,false
1650,Hobby and creative,11074,10692,0.9655047859851905,0.8,false
1655,Puzzles,57,57,1.0,0.8,true
1661,Coffee makers and kettles,2701,158,0.058496853017400964,0.8,true
1662,Batteries,19629,18477,0.9413113250802384,0.8,false
1663,Hobby and creative,389,389,1.0,0.8,true
1665,Bakeware,25086,22921,0.9136968827234314,0.8,false
1666,Electric personal care,74624,70592,0.9459691252144082,0.8,false
1668,"Cloths, mops, sponges and brush",132035,109717,0.8309690612337638,0.8,false
1669,Store kitchen,8023,7459,0.9297021064439736,0.8,false
1670,Bathroom accessories,3440,102,0.029651162790697676,0.8,true
1672,Watering cans,78661,71091,0.903764254204752,0.8,false
1675,Baskets,14826,12532,0.845271819776069,0.8,false
1678,Wash treatment and accessories,3277,3150,0.961245041196216,0.8,false
1679,Cleaning products,6798,6054,0.8905560458958517,0.8,false
1680,Cleaning products,93767,65830,0.7020593599027376,0.8,false
1681,Cleaning products,9638,7790,0.8082589748910562,0.8,false
1688,Personal care,158518,82193,0.5185089390479315,0.8,false
1689,Personal care,174664,112057,0.6415575046947282,0.8,false
1693,Coffee makers and kettles,11342,10003,0.8819432198906718,0.8,false
1694,Electric personal care,71697,42554,0.593525531054298,0.8,false
1711,Small garden,7132,7132,1.0,0.8,false
1724,Candles & Tealights,366,366,1.0,0.8,true
1738,Partyfun,38737,35026,0.904200118749516,0.8,false
1739,Vases,5588,4796,0.8582677165354331,0.8,false
1753,Others,1373,1085,0.7902403495994174,0.8,false
1760,Kitchen tools,172,167,0.9709302325581395,0.8,true
1762,Teletoys,337,303,0.8991097922848664,0.8,false
1763,Hobby and creative,16,16,1.0,0.8,true
1764,Hobby and creative,235,235,1.0,0.8,true
1766,Puzzles,37,37,1.0,0.8,true
1771,Cleaning products,7304,5648,0.7732749178532311,0.8,false
1772,Window and squeegees,22402,17926,0.800196411034729,0.8,false
1773,Cleaning products,2604,2218,0.8517665130568356,0.8,false
1774,"Cloths, mops, sponges and brush",6943,6084,0.8762782658793029,0.8,false
1783,Personal care,261084,210443,0.8060356053990286,0.8,false
1784,Cutlery,4160,3625,0.8713942307692307,0.8,false
1786,Racks and pockets,26438,19268,0.72879945532945,0.8,false
1787,Stairs,9565,8142,0.851228437009932,0.8,false
1795,"Cloths, mops, sponges and brush",2776,2517,0.906700288184438,0.8,false
1797,Kitchen textile,4896,4408,0.9003267973856209,0.8,false
1798,Umbrellas,32,32,1.0,0.8,true
1799,Bath textiles and bath mats,69817,69817,1.0,0.8,false
1806,Mugs and cups,54526,54482,0.9991930455195687,0.8,false
1813,Tea and coffee,17580,12039,0.6848122866894198,0.8,false
1815,Light bulbs,1805,1572,0.8709141274238227,0.8,false
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.8,true
1823,Drinks,467,467,1.0,0.8,false
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.8,false
1828,Foods,79,79,1.0,0.8,false
1829,"Glasses (drink, beer, wine etc)",1635,1442,0.8819571865443425,0.8,false
1831,Bakeware,417,417,1.0,0.8,true
1832,Tableware,5985,4804,0.8026733500417711,0.8,false
1833,Special pans,482,437,0.9066390041493776,0.8,true
1850,Girls toys,833,767,0.9207683073229291,0.8,true
1862,Coffee makers and kettles,210,210,1.0,0.8,false
1868,Small storage,26244,22016,0.8388965096784027,0.8,false
1872,Toilet accessories,11682,10430,0.8928265707926725,0.8,false
1874,Serve and present,619,504,0.81421647819063,0.8,false
1876,Bathroom accessories,635,625,0.984251968503937,0.8,false
1878,Bathroom accessories,1466,1465,0.9993178717598908,0.8,false
1879,Travel accessories,565,477,0.8442477876106195,0.8,false
1880,Laundry baskets,20385,13555,0.6649497179298504,0.8,false
1882,Baskets,17633,15377,0.8720580729314353,0.8,false
1883,Baskets,10058,9061,0.9008749254324916,0.8,false
1884,Storage boxes,28789,28668,0.9957970058008268,0.8,false
1886,Personal care,58240,48608,0.8346153846153846,0.8,false
1887,Foods,976,976,1.0,0.8,false
1889,Tools,4587,2940,0.6409417920209287,0.8,false
1891,Toilet cleaners and odors,5007,4041,0.8070701018573997,0.8,false
1892,Wash treatment and accessories,11153,9651,0.8653277145162737,0.8,false
1893,Cleaning products,5100,4591,0.9001960784313725,0.8,false
1894,Cleaning products,3566,3333,0.9346606842400449,0.8,false
1898,Cleaning products,24615,17436,0.7083485679463741,0.8,false
1903,Residential odors,5082,4296,0.8453364817001181,0.8,false
1904,Dishwashing articles,47415,43459,0.9165664873985025,0.8,false
1905,Stationary,75818,72101,0.9509747025772244,0.8,false
1906,Drink & food To Go,15968,13465,0.843248997995992,0.8,false
1908,Drink & food To Go,9567,6956,0.7270826800459914,0.8,false
1917,Frying pans,23580,14983,0.6354113655640373,0.8,false
1944,Candles & Tealights,14263,14263,1.0,0.8,false
1945,Candles & Tealights,217,12,0.055299539170506916,0.8,true
1947,Candles & Tealights,15118,1079,0.07137187458658553,0.8,true
1948,Candles & Tealights,16364,13379,0.8175873869469568,0.8,false
1965,Residential odors,15343,10969,0.7149188555041387,0.8,false
1970,Photo frames & albums,2322,2135,0.9194659776055125,0.8,false
1981,Foodprep,1007,110,0.10923535253227408,0.8,true
1982,Drink & food To Go,17276,0,0.0,0.8,true
1997,"Glasses (drink, beer, wine etc)",2163,1402,0.6481738326398521,0.8,false
2004,Knives,215,203,0.9441860465116279,0.8,true
2006,Fans and electric blankets,778,651,0.8367609254498715,0.8,false
2007,Table textiles,296,277,0.9358108108108109,0.8,true
2009,Hobby and creative,414,414,1.0,0.8,false
2011,Boys toys,9799,9100,0.9286661904275947,0.8,false
2014,"Glasses (drink, beer, wine etc)",2430,2430,1.0,0.8,false
2019,Shoe maintenance,1403,1152,0.8210976478973628,0.8,false
2021,Baskets,4366,4159,0.9525881814017407,0.8,false
2023,Vacuuming,140,140,1.0,0.8,false
2024,Toilet accessories,15767,13936,0.8838713769264921,0.8,false
2025,Knives,62750,54603,0.8701673306772908,0.8,false
2030,Ironing board textiles,18520,16915,0.9133369330453563,0.8,false
2035,Bed textile,660,660,1.0,0.8,true
2045,Shopping bags and trolleys,6342,5519,0.8702302112898139,0.8,false
2049,Hobby and creative,10656,9989,0.9374061561561562,0.8,false
2050,Boys toys,2569,2471,0.9618528610354223,0.8,false
2055,Hobby and creative,5984,5534,0.9247994652406417,0.8,false
2062,Hobby and creative,2094,2094,1.0,0.8,false
2069,Hobby and creative,2593,2389,0.9213266486694948,0.8,false
2072,Foodprep,3883,3803,0.9793973731650786,0.8,false
2077,Small storage,41641,34317,0.8241156552436301,0.8,false
2078,Racks and pockets,23620,21834,0.9243861134631668,0.8,false
2082,Waste bins,5133,4637,0.9033703487239431,0.8,false
2085,"Cloths, mops, sponges and brush",13906,12531,0.9011218179203222,0.8,false
2086,Cutlery,2392,2025,0.8465719063545151,0.8,false
2087,Cleaning products,11109,9850,0.8866684670087317,0.8,false
2088,Cleaning products,3531,3193,0.9042764089493062,0.8,false
2092,Cleaning products,2657,2305,0.8675197591268348,0.8,false
2093,Cleaning products,4446,3808,0.8565002249212775,0.8,false
2094,Wash treatment and accessories,22885,22885,1.0,0.8,false
2097,Shoe maintenance,6599,6441,0.97605697833005,0.8,false
2099,Store kitchen,2182,27,0.01237396883593034,0.8,true
2101,Coffee makers and kettles,13360,11514,0.8618263473053892,0.8,false
2102,Electric personal care,44172,32117,0.7270895589966495,0.8,false
2103,Coffee makers and kettles,1880,1843,0.9803191489361702,0.8,true
2109,Pan sets,3333,3209,0.9627962796279628,0.8,false
2114,Construction,382,382,1.0,0.8,false
2135,Watering cans,6662,6506,0.9765836085259681,0.8,false
2150,Construction,81,81,1.0,0.8,true
2152,Tableware,1109,896,0.8079350766456267,0.8,true
2153,Teletoys,446,446,1.0,0.8,false
2159,Phones,35,35,1.0,0.8,true
2161,Boys toys,830,830,1.0,0.8,false
2163,Boys toys,1938,1686,0.8699690402476781,0.8,true
2164,Foods,794,794,1.0,0.8,false
2165,Games,404,370,0.9158415841584159,0.8,false
2167,Games,1476,1476,1.0,0.8,true
2170,"Glasses (drink, beer, wine etc)",895,856,0.9564245810055866,0.8,false
2179,Window and squeegees,7822,5786,0.7397085144464332,0.8,false
2182,Cleaning products,49145,38032,0.7738732322718486,0.8,false
2183,"Cloths, mops, sponges and brush",8299,7746,0.9333654657187613,0.8,false
2185,Special pans,23039,23039,1.0,0.8,false
2188,Cutlery,4779,4026,0.842435655994978,0.8,false
2189,Toilet accessories,12701,11204,0.8821352649397686,0.8,false
2190,Window and squeegees,56073,52535,0.9369036791325593,0.8,false
2192,Clothes hangers,51913,51913,1.0,0.8,false
2194,Wash treatment and accessories,24294,24294,1.0,0.8,false
2195,Table textiles,885,726,0.8203389830508474,0.8,false
2196,Table textiles,3060,2774,0.9065359477124183,0.8,false
2200,Bath textiles and bath mats,14253,13476,0.9454851610187329,0.8,false
2202,Bed textile,2926,2926,1.0,0.8,false
2212,Thermos jugs,1159,973,0.8395168248490078,0.8,false
2218,Tableware,1039,945,0.9095283926852743,0.8,false
2219,Thermos jugs,1998,1548,0.7747747747747747,0.8,false
2221,Planks,2424,1836,0.7574257425742574,0.8,false
2223,Cutlery,1504,1186,0.788563829787234,0.8,false
2224,Personal care,121,121,1.0,0.8,false
2225,Personal care,167,167,1.0,0.8,false
2228,Tableware,7343,4778,0.6506877298107041,0.8,false
2230,"Cloths, mops, sponges and brush",775,55,0.07096774193548387,0.8,true
2232,"Cloths, mops, sponges and brush",380,380,1.0,0.8,false
2246,Baby / Toddler,479,479,1.0,0.8,false
2256,Baby / Toddler,1235,1217,0.9854251012145749,0.8,true
2264,Personal care,6516,4995,0.7665745856353591,0.8,false
2265,Drink & food To Go,13824,10947,0.7918836805555556,0.8,false
2269,Baskets,4362,4146,0.9504814305364512,0.8,false
2270,Euro articles,1960,1960,1.0,0.8,false
2271,"Cloths, mops, sponges and brush",69775,61673,0.8838839125761376,0.8,false
2273,Tea and coffee,3785,3729,0.9852047556142668,0.8,true
2282,"Cloths, mops, sponges and brush",1592,1592,1.0,0.8,false
2283,Ironing board textiles,50860,46452,0.9133307117577664,0.8,false
2288,Bed textile,12367,12367,1.0,0.8,false
2291,Mugs and cups,29430,2798,0.09507305470608222,0.8,false
2330,Store kitchen,3359,2838,0.8448943137838643,0.8,false
2336,Vacuuming,12394,12394,1.0,0.8,false
2337,Light bulbs,4048,3876,0.9575098814229249,0.8,false
2341,Store kitchen,338,25,0.07396449704142012,0.8,true
2342,Drink & food To Go,19763,15013,0.7596518747153772,0.8,false
2344,"Cloths, mops, sponges and brush",46435,35748,0.7698503284160655,0.8,false
2345,Kitchen tools,8390,6890,0.8212157330154947,0.8,false
2350,Baskets,11259,9654,0.857447375432987,0.8,false
2353,Cleaning products,12814,11664,0.9102544092398939,0.8,false
2354,Cleaning products,6489,5870,0.9046077978116813,0.8,false
2355,Suitcases,367,332,0.9046321525885559,0.8,false
2356,Cleaning products,4859,4559,0.9382589010084379,0.8,false
2359,Foods,466,466,1.0,0.8,false
2361,Cleaning products,34,34,1.0,0.8,false
2363,Residential odors,7433,6089,0.8191847168034441,0.8,false
2364,Personal care,67167,57850,0.8612860482081974,0.8,false
2369,Window and squeegees,1748,995,0.5692219679633868,0.8,false
2370,Ironing,18545,12502,0.6741439741170127,0.8,false
2379,Pan sets,5909,5100,0.8630902013877136,0.8,false
2391,Foods,638,638,1.0,0.8,false
2392,Foods,29,29,1.0,0.8,true
2394,Residential odors,10216,9416,0.9216914643696162,0.8,false
2402,Baby / Toddler,86,86,1.0,0.8,true
2406,Partyfun,2088,1733,0.8299808429118773,0.8,false
2408,Construction,324,324,1.0,0.8,false
2410,Construction,446,446,1.0,0.8,false
2412,Electric personal care,242,242,1.0,0.8,true
2415,Batteries,1114,1060,0.9515260323159784,0.8,false
2416,Construction,379,25,0.06596306068601583,0.8,true
2421,Ironing,1645,882,0.5361702127659574,0.8,false
2423,Store kitchen,13821,13448,0.973012083062007,0.8,false
2430,Baskets,3902,3696,0.9472065607380831,0.8,false
2435,Vacuuming,258,258,1.0,0.8,false
2436,Bakeware,53806,52177,0.9697245660335279,0.8,false
2437,Knives,56854,56854,1.0,0.8,false
2441,Window and squeegees,28572,27684,0.9689206215875682,0.8,false
2443,Drying racks,20986,16423,0.7825693319355761,0.8,false
2445,Partyfun,45597,43789,0.9603482685264382,0.8,false
2449,Tableware,42050,34579,0.8223305588585018,0.8,false
2451,Mugs and cups,14992,6839,0.4561766275346852,0.8,false
2454,Tableware,11828,4472,0.3780858978694623,0.8,false
2463,Tableware,995,381,0.3829145728643216,0.8,false
2465,Tableware,7123,5042,0.7078478169310684,0.8,false
2471,Vases,270,270,1.0,0.8,false
2474,Tableware,2818,2818,1.0,0.8,false
2478,Kitchen tools,935,730,0.7807486631016043,0.8,false
2486,Dishwashing articles,169,169,1.0,0.8,false
2494,Oven dishes,1096,1096,1.0,0.8,false
2495,Drinks,707,707,1.0,0.8,false
2497,Table paper,1154,1070,0.9272097053726169,0.8,false
2498,Thermos jugs,1093,895,0.818847209515096,0.8,false
2499,Foils and bags,133,133,1.0,0.8,true
2501,Hobby and creative,199,93,0.46733668341708545,0.8,true
2505,Pan sets,102,94,0.9215686274509803,0.8,true
2511,Games,3273,3098,0.9465322334249924,0.8,false
2518,Games,1849,51,0.027582477014602487,0.8,true
2519,"Glasses (drink, beer, wine etc)",1498,1498,1.0,0.8,true
2525,Table paper,7359,6001,0.815464057616524,0.8,false
2526,Table paper,10145,8980,0.8851651059635288,0.8,false
2529,Store kitchen,5932,5432,0.9157113958192852,0.8,false
2531,Drying racks,7029,6455,0.9183383127045099,0.8,false
2532,Ironing boards,209,209,1.0,0.8,false
2544,Mugs and cups,22605,11991,0.5304578633045787,0.8,false
2549,Serve and present,10114,9343,0.9237690330235317,0.8,false
2579,Coffee makers and kettles,16662,15105,0.9065538350738207,0.8,false
2580,Vacuuming,35919,35919,1.0,0.8,false
2584,Store kitchen,59182,52007,0.878763813321618,0.8,false
2585,Store kitchen,35781,30298,0.8467622481205109,0.8,false
2587,Bathroom accessories,27717,24442,0.8818414691344663,0.8,false
2588,Watering cans,37586,35845,0.9536795615388709,0.8,false
2589,Bathroom accessories,4163,3675,0.8827768436223877,0.8,false
2591,Tea and coffee,15093,15093,1.0,0.8,false
2592,Storage boxes,1447,1447,1.0,0.8,false
2594,Cleaning products,4592,4187,0.9118031358885017,0.8,false
2596,Cleaning products,7201,5838,0.8107207332314956,0.8,false
2597,Cleaning products,3028,2407,0.7949141347424042,0.8,false
2599,Wash treatment and accessories,48483,33391,0.6887156322834808,0.8,false
2600,Cleaning products,2342,2052,0.8761742100768574,0.8,false
2601,Wash treatment and accessories,4662,3043,0.6527241527241527,0.8,false
2602,Foils and bags,15789,15192,0.96218886566597,0.8,false
2604,Cleaning products,57483,39070,0.679679209505419,0.8,false
2605,Vacuuming,124528,106494,0.8551811640755492,0.8,false
2606,Personal care,134990,74335,0.5506704200311134,0.8,false
2608,Coffee makers and kettles,9533,9189,0.9639148221965803,0.8,false
2613,Cooking pans,1807,74,0.04095185390149419,0.8,true
2634,Candles & Tealights,7570,718,0.09484808454425363,0.8,true
2637,Vases,1740,1564,0.8988505747126436,0.8,false
2645,Partyfun,13099,10308,0.7869303000229025,0.8,false
2646,Photo frames & albums,12645,12018,0.9504151838671412,0.8,false
2652,Construction,345,345,1.0,0.8,false
2654,Tableware,3460,12,0.003468208092485549,0.8,true
2658,Fans and electric blankets,536,465,0.8675373134328358,0.8,false
2660,Electric personal care,1660,1660,1.0,0.8,false
2661,Phones,48,48,1.0,0.8,true
2665,Others,1759,61,0.03467879476975554,0.8,true
2667,Store kitchen,688,588,0.8546511627906976,0.8,true
2671,Games,10032,9895,0.9863437001594896,0.8,false
2672,Tea and coffee,13687,11836,0.8647621830934463,0.8,false
2674,Stuffed animals,2175,2175,1.0,0.8,false
2677,"Glasses (drink, beer, wine etc)",1833,1086,0.5924713584288053,0.8,false
2680,Drink & food To Go,16441,13344,0.8116294629280457,0.8,false
2686,Kitchen tools,4880,4087,0.8375,0.8,false
2688,Foils and bags,70520,68437,0.9704622802041973,0.8,false
2689,Vacuuming,150,150,1.0,0.8,false
2690,Gift,37683,32657,0.8666242072021867,0.8,false
2691,Toilet accessories,3832,3131,0.8170668058455115,0.8,false
2694,Bathroom accessories,8885,7960,0.8958919527293191,0.8,false
2698,Kitchen helpers,5042,4997,0.9910749702499009,0.8,false
2699,Window and squeegees,26092,23234,0.8904645101946957,0.8,false
2701,Ironing board textiles,23297,20564,0.8826887582092114,0.8,false
2702,Table textiles,533,452,0.8480300187617261,0.8,false
2718,Bathroom accessories,1192,1070,0.8976510067114094,0.8,false
2719,Light bulbs,4294,4122,0.959944108057755,0.8,false
2720,Cleaning products,4467,3646,0.8162077456906202,0.8,false
2730,Kitchen tools,1890,1467,0.7761904761904762,0.8,false
2732,Cutlery,2954,2799,0.9475287745429926,0.8,false
2736,Oven dishes,886,857,0.9672686230248307,0.8,true
2745,Stuffed animals,2455,0,0.0,0.8,true
2747,Games,144,101,0.7013888888888888,0.8,true
2748,Stuffed animals,79,79,1.0,0.8,true
2758,Baby / Toddler,165,154,0.9333333333333333,0.8,true
2761,Kitchen helpers,1990,167,0.08391959798994975,0.8,true
2763,Dishwashing articles,103294,83946,0.8126899916742502,0.8,false
2764,"Cloths, mops, sponges and brush",18354,16063,0.8751770731175765,0.8,false
2772,Euro articles,15,15,1.0,0.8,true
2773,Foils and bags,18944,17817,0.9405088682432432,0.8,false
2777,Ironing board textiles,8787,7796,0.8872197564584045,0.8,false
2778,Kitchen tools,73547,72768,0.989408133574449,0.8,false
2781,Ironing boards,9738,7993,0.8208050934483467,0.8,false
2783,Drying racks,10981,2870,0.2613605318277024,0.8,true
2784,Table textiles,1154,1004,0.8700173310225303,0.8,false
2786,Bed textile,12586,12586,1.0,0.8,false
2787,Bath textiles and bath mats,8616,8616,1.0,0.8,false
2791,Table textiles,7090,7090,1.0,0.8,false
2793,Baskets,5909,5909,1.0,0.8,false
2794,Fans and electric blankets,1860,1435,0.771505376344086,0.8,false
2796,Tableware,5092,4926,0.9673998428908092,0.8,false
2805,Light bulbs,6226,5594,0.8984902023771282,0.8,false
2817,Foodprep,10476,10476,1.0,0.8,false
2823,Batteries,120724,120724,1.0,0.8,false
2826,Wash treatment and accessories,7714,6482,0.8402903811252269,0.8,false
2828,Store kitchen,23882,19279,0.807260698433967,0.8,false
2829,"Cloths, mops, sponges and brush",136452,112710,0.826004748922698,0.8,false
2832,Window and squeegees,16086,14305,0.8892826059927887,0.8,false
2833,Racks and pockets,34281,29718,0.8668941979522184,0.8,false
