article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1559,Tea and coffee,17942,17431,0.9715193400958645,0.9921874999999016,false
1561,Tea and coffee,502,310,0.6175298804780877,0.5,false
1564,Tableware,6517,6517,1.0,0.5,false
1570,Kitchen tools,523,523,1.0,0.5,false
1571,Tableware,3657,3657,1.0,0.5,false
1575,"Cloths, mops, sponges and brush",2108,2108,1.0,0.74999999999995,false
1582,Light bulbs,7425,7409,0.9978451178451179,0.74999999999995,false
1584,Light bulbs,845,414,0.48994082840236686,0.5,false
1585,Boys toys,1697,1646,0.9699469652327637,0.5,false
1589,Planks,346,346,1.0,0.5,false
1593,Puzzles,510,510,1.0,0.5,false
1597,Hobby and creative,3078,2613,0.8489278752436648,0.74999999999995,false
1605,Puzzles,4065,4065,1.0,0.74999999999995,false
1606,Games,5212,5212,1.0,0.74999999999995,false
1607,Hobby and creative,3304,3304,1.0,0.74999999999995,false
1612,Foodprep,20935,20935,1.0,0.5,false
1617,"Glasses (drink, beer, wine etc)",1191,982,0.8245172124265323,0.5,false
1618,"Glasses (drink, beer, wine etc)",13542,13542,1.0,0.5,false
1619,Residential odors,233,117,0.5021459227467812,0.5,false
1621,Waste bins,2342,1546,0.6601195559350982,0.9687499999999063,true
1623,Kitchen helpers,15885,15885,1.0,0.5,false
1624,Cutlery,24225,24225,1.0,0.5,false
1626,Drying racks,13613,13112,0.9631969440975539,0.874999999999925,false
1631,Tea and coffee,22966,22966,1.0,0.5,false
1636,Tableware,195,187,0.958974358974359,0.5,true
1637,Tea and coffee,12599,12599,1.0,0.5,false
1643,Light bulbs,9442,9301,0.9850667231518746,0.74999999999995,false
1646,Tea and coffee,63365,46229,0.7295667955495936,0.9999999990685775,false
1650,Hobby and creative,11074,10873,0.9818493769189092,0.874999999999925,false
1661,Coffee makers and kettles,2701,2221,0.8222880414661237,0.9999694824217751,true
1662,Batteries,19629,19050,0.9705028274491824,0.9921874999999016,false
1663,Hobby and creative,389,368,0.9460154241645244,0.5,true
1665,Bakeware,25086,24533,0.9779558319381328,0.9980468749999003,false
1666,Electric personal care,74624,74181,0.9940635720411664,0.874999999999925,false
1668,"Cloths, mops, sponges and brush",132035,114424,0.8666186995872307,0.9999999990685775,false
1669,Store kitchen,8023,7664,0.9552536457684158,0.874999999999925,false
1670,Bathroom accessories,3440,3021,0.8781976744186046,0.74999999999995,true
1672,Watering cans,78661,78218,0.9943682383900535,0.9960937499999007,false
1675,Baskets,14826,14761,0.9956158100634022,0.9374999999999125,false
1678,Wash treatment and accessories,3277,3070,0.9368324687213915,0.74999999999995,false
1679,Cleaning products,6798,6377,0.9380700205942925,0.874999999999925,false
1680,Cleaning products,93767,85514,0.9119839602418761,0.9999999990685775,false
1681,Cleaning products,9638,9110,0.9452168499688732,0.9687499999999063,false
1688,Personal care,158518,149108,0.9406376562913991,0.9999999990685775,false
1689,Personal care,174664,171483,0.9817878898914487,0.9999999990685775,false
1693,Coffee makers and kettles,11342,10555,0.9306118850290954,0.9997558593749001,false
1694,Electric personal care,71697,62051,0.8654615953247695,0.9999999990685775,false
1711,Small garden,7132,7132,1.0,0.5,false
1738,Partyfun,38737,38338,0.9896997702455017,0.74999999999995,false
1739,Vases,5588,5115,0.9153543307086615,0.74999999999995,false
1753,Others,1373,1080,0.786598689002185,0.5,false
1760,Kitchen tools,172,120,0.6976744186046512,0.5,true
1762,Teletoys,337,272,0.8071216617210683,0.5,false
1763,Hobby and creative,16,16,1.0,0.5,true
1766,Puzzles,37,37,1.0,0.5,true
1771,Cleaning products,7304,7089,0.9705640744797371,0.9374999999999125,false
1772,Window and squeegees,22402,21934,0.9791090081242746,0.9997558593749001,false
1773,Cleaning products,2604,2604,1.0,0.5,false
1774,"Cloths, mops, sponges and brush",6943,6707,0.9660089298574104,0.874999999999925,false
1783,Personal care,261084,260988,0.9996323022475525,0.9997558593749001,false
1784,Cutlery,4160,4039,0.9709134615384616,0.74999999999995,false
1786,Racks and pockets,26438,25840,0.9773810424389137,0.9999847412108376,false
1787,Stairs,9565,8985,0.9393622582331417,0.9980468749999003,false
1795,"Cloths, mops, sponges and brush",2776,2491,0.8973342939481268,0.74999999999995,false
1797,Kitchen textile,4896,4681,0.9560866013071896,0.874999999999925,false
1799,Bath textiles and bath mats,69817,69817,1.0,0.5,false
1806,Mugs and cups,54526,54526,1.0,0.5,false
1813,Tea and coffee,17580,17027,0.9685437997724687,0.9980468749999003,false
1815,Light bulbs,1805,1360,0.7534626038781164,0.5,false
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.5,true
1823,Drinks,467,467,1.0,0.5,false
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.5,false
1828,Foods,79,79,1.0,0.5,false
1829,"Glasses (drink, beer, wine etc)",1635,1037,0.6342507645259939,0.5,false
1831,Bakeware,417,372,0.8920863309352518,0.5,true
1832,Tableware,5985,5967,0.9969924812030075,0.5,false
1833,Special pans,482,389,0.8070539419087137,0.5,true
1850,Girls toys,833,712,0.8547418967587035,0.5,true
1862,Coffee makers and kettles,210,210,1.0,0.5,false
1868,Small storage,26244,25602,0.9755372656607224,0.9374999999999125,false
1872,Toilet accessories,11682,11222,0.960623180962164,0.9921874999999016,false
1874,Serve and present,619,592,0.9563812600969306,0.5,false
1876,Bathroom accessories,635,381,0.6,0.5,false
1878,Bathroom accessories,1466,1119,0.7633015006821282,0.5,false
1879,Travel accessories,565,323,0.5716814159292035,0.5,false
1880,Laundry baskets,20385,19753,0.9689968113809173,0.9999923706053688,false
1882,Baskets,17633,17633,1.0,0.874999999999925,false
1883,Baskets,10058,9981,0.992344402465699,0.874999999999925,false
1884,Storage boxes,28789,28789,1.0,0.74999999999995,false
1886,Personal care,58240,57798,0.9924107142857143,0.9687499999999063,false
1887,Foods,976,442,0.45286885245901637,0.5,false
1889,Tools,4587,4262,0.9291475910180946,0.9374999999999125,false
1891,Toilet cleaners and odors,5007,4576,0.9139205112842022,0.874999999999925,false
1892,Wash treatment and accessories,11153,11132,0.9981170985385098,0.874999999999925,false
1893,Cleaning products,5100,4867,0.9543137254901961,0.874999999999925,false
1894,Cleaning products,3566,3237,0.9077397644419518,0.74999999999995,false
1898,Cleaning products,24615,24615,1.0,0.874999999999925,false
1903,Residential odors,5082,4892,0.9626131444313263,0.874999999999925,false
1904,Dishwashing articles,47415,45308,0.9555625856796373,0.9999999990685775,false
1905,Stationary,75818,75338,0.993669049566066,0.9374999999999125,false
1906,Drink & food To Go,15968,15968,1.0,0.5,false
1908,Drink & food To Go,9567,8967,0.9372844151771715,0.9995117187499001,false
1917,Frying pans,23580,20952,0.8885496183206106,0.9999999990685775,false
1944,Candles & Tealights,14263,14263,1.0,0.5,false
1947,Candles & Tealights,15118,8748,0.5786479693081096,0.9999999990685775,true
1948,Candles & Tealights,16364,15812,0.9662674162796382,0.9990234374999001,false
1965,Residential odors,15343,14842,0.9673466727497881,0.9999389648436501,false
1970,Photo frames & albums,2322,2003,0.8626184323858742,0.74999999999995,false
1982,Drink & food To Go,17276,1023,0.05921509608705719,0.9999999990685775,true
1997,"Glasses (drink, beer, wine etc)",2163,1559,0.7207582061950994,0.9374999999999125,false
2004,Knives,215,150,0.6976744186046512,0.5,true
2006,Fans and electric blankets,778,664,0.8534704370179949,0.5,false
2007,Table textiles,296,210,0.7094594594594594,0.5,true
2009,Hobby and creative,414,385,0.9299516908212561,0.5,false
2011,Boys toys,9799,9702,0.9901010307174202,0.74999999999995,false
2014,"Glasses (drink, beer, wine etc)",2430,2224,0.9152263374485596,0.5,false
2019,Shoe maintenance,1403,1186,0.8453314326443335,0.74999999999995,false
2021,Baskets,4366,4335,0.9928996793403573,0.74999999999995,false
2023,Vacuuming,140,140,1.0,0.5,false
2024,Toilet accessories,15767,15205,0.9643559332783662,0.9687499999999063,false
2025,Knives,62750,62321,0.9931633466135458,0.9999389648436501,false
2030,Ironing board textiles,18520,17869,0.9648488120950324,0.9687499999999063,false
2035,Bed textile,660,660,1.0,0.5,true
2045,Shopping bags and trolleys,6342,6342,1.0,0.5,false
2049,Hobby and creative,10656,10280,0.9647147147147147,0.874999999999925,false
2050,Boys toys,2569,1973,0.7680031140521604,0.5,false
2055,Hobby and creative,5984,5354,0.8947192513368984,0.874999999999925,false
2062,Hobby and creative,2094,1609,0.768385864374403,0.5,false
2069,Hobby and creative,2593,2519,0.9714616274585423,0.74999999999995,false
2072,Foodprep,3883,3883,1.0,0.5,false
2077,Small storage,41641,41334,0.9926274585144449,0.9687499999999063,false
2078,Racks and pockets,23620,23363,0.9891193903471635,0.9374999999999125,false
2082,Waste bins,5133,4675,0.9107734268458991,0.874999999999925,false
2085,"Cloths, mops, sponges and brush",13906,13240,0.9521070041708615,0.9843749999999032,false
2086,Cutlery,2392,1808,0.7558528428093646,0.5,false
2087,Cleaning products,11109,10683,0.961652714015663,0.9687499999999063,false
2088,Cleaning products,3531,2981,0.8442367601246106,0.74999999999995,false
2092,Cleaning products,2657,2350,0.8844561535566429,0.74999999999995,false
2093,Cleaning products,4446,4149,0.9331983805668016,0.874999999999925,false
2094,Wash treatment and accessories,22885,22885,1.0,0.5,false
2097,Shoe maintenance,6599,6519,0.9878769510531898,0.74999999999995,false
2101,Coffee makers and kettles,13360,12839,0.9610029940119761,0.9687499999999063,false
2102,Electric personal care,44172,43782,0.9911708774789459,0.9999847412108376,false
2103,Coffee makers and kettles,1880,1784,0.948936170212766,0.5,true
2109,Pan sets,3333,3210,0.963096309630963,0.74999999999995,false
2114,Construction,382,382,1.0,0.5,false
2135,Watering cans,6662,6539,0.9815370759531672,0.74999999999995,false
2153,Teletoys,446,446,1.0,0.5,false
2159,Phones,35,18,0.5142857142857142,0.5,true
2161,Boys toys,830,742,0.8939759036144578,0.5,false
2163,Boys toys,1938,1338,0.6904024767801857,0.5,true
2164,Foods,794,352,0.4433249370277078,0.5,false
2165,Games,404,357,0.8836633663366337,0.5,false
2167,Games,1476,1426,0.9661246612466124,0.5,true
2170,"Glasses (drink, beer, wine etc)",895,703,0.7854748603351955,0.5,false
2179,Window and squeegees,7822,7410,0.9473280490923037,0.74999999999995,false
2182,Cleaning products,49145,48571,0.9883202767321192,0.9843749999999032,false
2183,"Cloths, mops, sponges and brush",8299,7976,0.9610796481503796,0.874999999999925,false
2185,Special pans,23039,23039,1.0,0.5,false
2188,Cutlery,4779,4182,0.8750784682988073,0.74999999999995,false
2189,Toilet accessories,12701,12049,0.9486654594126447,0.9687499999999063,false
2190,Window and squeegees,56073,55947,0.9977529292172703,0.9374999999999125,false
2192,Clothes hangers,51913,51913,1.0,0.5,false
2194,Wash treatment and accessories,24294,24294,1.0,0.5,false
2195,Table textiles,885,443,0.5005649717514125,0.5,false
2196,Table textiles,3060,2718,0.888235294117647,0.74999999999995,false
2200,Bath textiles and bath mats,14253,14253,1.0,0.5,false
2202,Bed textile,2926,2926,1.0,0.5,false
2212,Thermos jugs,1159,723,0.6238136324417601,0.5,false
2218,Tableware,1039,688,0.6621751684311838,0.5,false
2219,Thermos jugs,1998,1869,0.9354354354354354,0.5,false
2221,Planks,2424,2424,1.0,0.5,false
2223,Cutlery,1504,1109,0.7373670212765957,0.74999999999995,false
2224,Personal care,121,121,1.0,0.5,false
2225,Personal care,167,98,0.5868263473053892,0.5,false
2228,Tableware,7343,7343,1.0,0.5,false
2232,"Cloths, mops, sponges and brush",380,380,1.0,0.5,false
2246,Baby / Toddler,479,479,1.0,0.5,false
2256,Baby / Toddler,1235,1167,0.9449392712550607,0.5,true
2264,Personal care,6516,5954,0.9137507673419276,0.874999999999925,false
2265,Drink & food To Go,13824,13210,0.9555844907407407,0.9843749999999032,false
2269,Baskets,4362,4362,1.0,0.74999999999995,false
2270,Euro articles,1960,1960,1.0,0.5,false
2271,"Cloths, mops, sponges and brush",69775,65415,0.9375134360444285,0.9999999990685775,false
2273,Tea and coffee,3785,3128,0.8264200792602377,0.5,true
2282,"Cloths, mops, sponges and brush",1592,854,0.5364321608040201,0.74999999999995,false
2283,Ironing board textiles,50860,50277,0.988537160833661,0.9980468749999003,false
2288,Bed textile,12367,12367,1.0,0.5,false
2291,Mugs and cups,29430,29430,1.0,0.5,false
2330,Store kitchen,3359,3359,1.0,0.74999999999995,false
2336,Vacuuming,12394,12394,1.0,0.5,false
2337,Light bulbs,4048,4048,1.0,0.74999999999995,false
2342,Drink & food To Go,19763,19742,0.9989374082882153,0.9374999999999125,false
2344,"Cloths, mops, sponges and brush",46435,41376,0.8910520081834823,0.9999999990685775,false
2345,Kitchen tools,8390,7864,0.9373063170441002,0.874999999999925,false
2350,Baskets,11259,11259,1.0,0.874999999999925,false
2353,Cleaning products,12814,12320,0.961448415795224,0.874999999999925,false
2354,Cleaning products,6489,5997,0.9241793804900601,0.874999999999925,false
2355,Suitcases,367,248,0.6757493188010899,0.5,false
2356,Cleaning products,4859,4556,0.9376414900185224,0.874999999999925,false
2359,Foods,466,466,1.0,0.5,false
2361,Cleaning products,34,34,1.0,0.5,false
2363,Residential odors,7433,7174,0.965155388133997,0.9374999999999125,false
2364,Personal care,67167,66627,0.991960337665818,0.9921874999999016,false
2369,Window and squeegees,1748,1048,0.5995423340961098,0.874999999999925,false
2370,Ironing,18545,15587,0.8404960905904556,0.9999999990685775,false
2379,Pan sets,5909,5909,1.0,0.74999999999995,false
2391,Foods,638,638,1.0,0.5,false
2394,Residential odors,10216,9770,0.956342991386061,0.874999999999925,false
2402,Baby / Toddler,86,86,1.0,0.5,true
2406,Partyfun,2088,1704,0.8160919540229885,0.874999999999925,false
2408,Construction,324,306,0.9444444444444444,0.5,false
2410,Construction,446,446,1.0,0.5,false
2412,Electric personal care,242,238,0.9834710743801653,0.5,true
2415,Batteries,1114,636,0.5709156193895871,0.5,false
2421,Ironing,1645,829,0.503951367781155,0.9843749999999032,false
2423,Store kitchen,13821,13821,1.0,0.74999999999995,false
2430,Baskets,3902,3902,1.0,0.74999999999995,false
2435,Vacuuming,258,258,1.0,0.5,false
2436,Bakeware,53806,53240,0.9894807270564621,0.9843749999999032,false
2437,Knives,56854,56854,1.0,0.5,false
2441,Window and squeegees,28572,27840,0.9743805123897522,0.9980468749999003,false
2443,Drying racks,20986,20599,0.9815591346612027,0.9960937499999007,false
2445,Partyfun,45597,45597,1.0,0.874999999999925,false
2449,Tableware,42050,42050,1.0,0.5,false
2451,Mugs and cups,14992,14331,0.955909818569904,0.9687499999999063,false
2454,Tableware,11828,11828,1.0,0.5,false
2463,Tableware,995,456,0.45829145728643217,0.5,false
2465,Tableware,7123,6430,0.902709532500351,0.9999847412108376,false
2471,Vases,270,191,0.7074074074074074,0.5,false
2474,Tableware,2818,2818,1.0,0.5,false
2478,Kitchen tools,935,434,0.4641711229946524,0.5,false
2486,Dishwashing articles,169,169,1.0,0.5,false
2494,Oven dishes,1096,1096,1.0,0.5,false
2495,Drinks,707,707,1.0,0.5,false
2497,Table paper,1154,626,0.5424610051993067,0.5,false
2498,Thermos jugs,1093,840,0.7685269899359561,0.5,false
2505,Pan sets,102,67,0.6568627450980392,0.5,true
2511,Games,3273,3273,1.0,0.5,false
2519,"Glasses (drink, beer, wine etc)",1498,1498,1.0,0.5,true
2525,Table paper,7359,6946,0.9438782443266748,0.9374999999999125,false
2526,Table paper,10145,9643,0.9505174963035978,0.874999999999925,false
2529,Store kitchen,5932,5567,0.9384693189480782,0.874999999999925,false
2531,Drying racks,7029,6403,0.9109403898136292,0.874999999999925,false
2532,Ironing boards,209,209,1.0,0.5,false
2544,Mugs and cups,22605,22605,1.0,0.5,false
2549,Serve and present,10114,9487,0.938006723353767,0.874999999999925,false
2579,Coffee makers and kettles,16662,16313,0.9790541351578442,0.9374999999999125,false
2580,Vacuuming,35919,35919,1.0,0.5,false
2584,Store kitchen,59182,58518,0.9887803724105302,0.9990234374999001,false
2585,Store kitchen,35781,35394,0.9891842039071015,0.9687499999999063,false
2587,Bathroom accessories,27717,27638,0.9971497636829383,0.9687499999999063,false
2588,Watering cans,37586,37484,0.9972862235938913,0.874999999999925,false
2589,Bathroom accessories,4163,3542,0.850828729281768,0.74999999999995,false
2591,Tea and coffee,15093,15093,1.0,0.5,false
2592,Storage boxes,1447,1447,1.0,0.5,false
2594,Cleaning products,4592,4219,0.9187717770034843,0.874999999999925,false
2596,Cleaning products,7201,6695,0.9297319816692126,0.9374999999999125,false
2597,Cleaning products,3028,2503,0.8266182298546896,0.874999999999925,false
2599,Wash treatment and accessories,48483,48483,1.0,0.74999999999995,false
2600,Cleaning products,2342,1939,0.8279248505550811,0.5,false
2601,Wash treatment and accessories,4662,4662,1.0,0.5,false
2602,Foils and bags,15789,15789,1.0,0.874999999999925,false
2604,Cleaning products,57483,56903,0.9899100603656733,0.9999999403952553,false
2605,Vacuuming,124528,124454,0.9994057561351664,0.9687499999999063,false
2606,Personal care,134990,119223,0.8831987554633677,0.9999999990685775,false
2608,Coffee makers and kettles,9533,9533,1.0,0.74999999999995,false
2613,Cooking pans,1807,543,0.30049806308799115,0.9995117187499001,true
2634,Candles & Tealights,7570,288,0.038044914134742404,0.9999999990685775,true
2637,Vases,1740,1198,0.6885057471264368,0.5,false
2645,Partyfun,13099,13099,1.0,0.74999999999995,false
2646,Photo frames & albums,12645,12021,0.9506524317912218,0.874999999999925,false
2652,Construction,345,345,1.0,0.5,false
2654,Tableware,3460,214,0.061849710982658956,0.9999999701975777,true
2658,Fans and electric blankets,536,536,1.0,0.5,false
2660,Electric personal care,1660,1660,1.0,0.5,false
2661,Phones,48,40,0.8333333333333334,0.5,true
2667,Store kitchen,688,418,0.6075581395348837,0.5,true
2671,Games,10032,10013,0.9981060606060606,0.74999999999995,false
2672,Tea and coffee,13687,13079,0.9555782859647841,0.9374999999999125,false
2674,Stuffed animals,2175,1643,0.7554022988505747,0.5,false
2677,"Glasses (drink, beer, wine etc)",1833,1833,1.0,0.5,false
2680,Drink & food To Go,16441,15841,0.9635058694726598,0.9843749999999032,false
2686,Kitchen tools,4880,4367,0.8948770491803278,0.9374999999999125,false
2688,Foils and bags,70520,70520,1.0,0.874999999999925,false
2689,Vacuuming,150,150,1.0,0.5,false
2690,Gift,37683,37499,0.9951171615847995,0.5,false
2691,Toilet accessories,3832,3452,0.9008350730688935,0.874999999999925,false
2694,Bathroom accessories,8885,8676,0.9764772087788407,0.874999999999925,false
2698,Kitchen helpers,5042,4732,0.938516461721539,0.74999999999995,false
2699,Window and squeegees,26092,25852,0.9908017783228575,0.9374999999999125,false
2701,Ironing board textiles,23297,22728,0.975576254453363,0.9960937499999007,false
2702,Table textiles,533,291,0.5459662288930581,0.5,false
2718,Bathroom accessories,1192,659,0.5528523489932886,0.5,false
2719,Light bulbs,4294,4279,0.996506753609688,0.74999999999995,false
2720,Cleaning products,4467,4106,0.9191851354376539,0.74999999999995,false
2730,Kitchen tools,1890,1221,0.6460317460317461,0.5,false
2732,Cutlery,2954,2919,0.9881516587677726,0.74999999999995,false
2736,Oven dishes,886,820,0.9255079006772009,0.5,true
2745,Stuffed animals,2455,1737,0.7075356415478615,0.9843749999999032,true
2748,Stuffed animals,79,68,0.8607594936708861,0.5,true
2758,Baby / Toddler,165,161,0.9757575757575757,0.5,true
2761,Kitchen helpers,1990,1318,0.6623115577889447,0.74999999999995,true
2763,Dishwashing articles,103294,87071,0.8429434429879761,0.9999999990685775,false
2764,"Cloths, mops, sponges and brush",18354,17802,0.9699248120300752,0.9374999999999125,false
2773,Foils and bags,18944,18719,0.9881228885135135,0.874999999999925,false
2777,Ironing board textiles,8787,8382,0.9539091840218504,0.9374999999999125,false
2778,Kitchen tools,73547,73547,1.0,0.5,false
2781,Ironing boards,9738,9738,1.0,0.5,false
2783,Drying racks,10981,10833,0.986522174665331,0.874999999999925,true
2784,Table textiles,1154,595,0.5155979202772963,0.5,false
2786,Bed textile,12586,12586,1.0,0.5,false
2787,Bath textiles and bath mats,8616,8616,1.0,0.5,false
2791,Table textiles,7090,7090,1.0,0.5,false
2793,Baskets,5909,5909,1.0,0.5,false
2794,Fans and electric blankets,1860,1794,0.964516129032258,0.74999999999995,false
2796,Tableware,5092,4476,0.8790259230164965,0.74999999999995,false
2805,Light bulbs,6226,6063,0.9738194667523289,0.874999999999925,false
2817,Foodprep,10476,10476,1.0,0.5,false
2823,Batteries,120724,120724,1.0,0.5,false
