article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1245,Clocks,11810,11810,1.0,0.9843749999999032,false,115583.27200000001,3554.0370965092434,119137.30909650926
1248,Coffee makers and kettles,22220,22220,1.0,0.9999980926512673,false,3719079.3009999967,16312.205273100617,3735391.5062730974
1253,Frying pans,5926,5926,1.0,0.9921874999999016,false,116719.74299999997,365.38718439425037,117085.13018439422
1262,Construction,274,274,1.0,0.74999999999995,true,4651.542,30.339195893223827,4681.881195893224
1272,Hobby and creative,16598,16598,1.0,0.5,false,625556.7500000002,11859.738227926067,637416.4882279263
1282,Table paper,17848,17848,1.0,0.5,false,710347.4420000004,14129.37100739221,724476.8130073926
1283,Measuring and weighing,17922,17922,1.0,0.5,false,11340318.451,1114430.7283441485,12454749.179344147
1284,Ironing boards,5848,5848,1.0,0.74999999999995,false,1347906.2519999994,16944.171882135528,1364850.423882135
1286,Ironing boards,16453,16453,1.0,0.9921874999999016,false,435758.71499999997,8669.147527720743,444427.8625277207
1288,Drying racks,4537,4537,1.0,0.5,false,718091808.0209999,183267853.881224,901359661.902224
1289,Bicycle accessories,5244,5244,1.0,0.9980468749999003,false,253684.11599999998,1183.666095277207,254867.7820952772
1290,Window and squeegees,50817,43556,0.8571147450656277,0.9999999990685775,false,1260872.2980000004,12193.716717043098,1273066.0147170436
1293,Table textiles,904,904,1.0,0.9843749999999032,false,42208.31999999999,388.2279917864475,42596.54799178644
1294,Bed textile,3886,3148,0.8100874935666496,0.9999999990685775,false,320953.5279999999,5563.954593839834,326517.4825938397
1296,Bath textiles and bath mats,26880,26880,1.0,0.5,false,435195.94999999995,8489.215488706375,443685.1654887063
1304,Tableware,5563,5563,1.0,0.9374999999999125,true,178270.7850000001,1108.4812484599577,179379.26624846004
1307,Suitcases,491,491,1.0,0.9687499999999063,false,186065.49499999994,636.2829901437366,186701.7779901437
1314,Dishwashing articles,284,284,1.0,0.5,false,124147.64599999996,4414.16959671458,128561.81559671454
1316,Cutlery,2105,2105,1.0,0.9687499999999063,false,4599.685999999999,17.408701026694043,4617.094701026693
1318,Foods,634,634,1.0,0.74999999999995,false,29849.840999999993,75.55596468172496,29925.396964681717
1321,Vases,434,434,1.0,0.9374999999999125,false,21931.98,101.9150611909651,22033.895061190964
1322,"Glasses (drink, beer, wine etc)",417,417,1.0,0.5,false,12106.919999999996,43.53620533880908,12150.456205338805
1327,Tableware,4841,4841,1.0,0.9374999999999125,false,30283.708,82.09356509240246,30365.801565092403
1330,Cutlery,2487,2487,1.0,0.9921874999999016,false,33926.92799999999,113.095461190965,34040.023461190955
1333,Cutlery,418,418,1.0,0.874999999999925,true,4224.597999999999,20.256562628336756,4244.854562628336
1334,Hobby and creative,1836,1836,1.0,0.9374999999999125,true,10744.271999999997,55.98273141683778,10800.254731416835
1337,Hobby and creative,6390,6390,1.0,0.74999999999995,false,181248.14399999994,6308.514374537993,187556.65837453795
1340,Games,5073,5073,1.0,0.9980468749999003,true,136098.298,1119.215663655031,137217.51366365503
1347,Stuffed animals,3581,3581,1.0,0.9960937499999007,false,41505.554999999986,157.32199589322406,41662.87699589321
1356,"Glasses (drink, beer, wine etc)",8720,8720,1.0,0.9990234374999001,false,126199.35999999996,788.1076057494865,126987.46760574944
1357,"Glasses (drink, beer, wine etc)",1325,1325,1.0,0.9374999999999125,false,33957.462,180.58659794661202,34138.04859794661
1361,Light bulbs,1538,1538,1.0,0.9687499999999063,false,16531.430999999993,85.03107556468164,16616.462075564676
1362,Batteries,114318,114318,1.0,0.9999847412108376,false,924730.3799999997,2971.7464804928118,927702.1264804924
1368,"Glasses (drink, beer, wine etc)",5144,5144,1.0,0.9374999999999125,false,53304.237,115.86848747433261,53420.105487474335
1369,"Glasses (drink, beer, wine etc)",1827,1827,1.0,0.9960937499999007,true,17139.521000000004,78.77610841889113,17218.297108418894
1373,Wash treatment and accessories,8522,8522,1.0,0.9999998807906105,false,28401.576000000005,181.8912197125258,28583.46721971253
1378,Drink & food To Go,7829,7829,1.0,0.9999999850987389,false,273238.238,1504.7973938398388,274743.0353938399
1379,Window and squeegees,74989,68759,0.9169211484351039,0.9999999990685775,false,419778.61800000054,969.6186061601638,420748.2366061607
1380,Window and squeegees,115118,101479,0.8815215691725012,0.9999999990685775,false,4225565.8900000015,11904.910521560585,4237470.800521562
1382,Others,3977,3977,1.0,0.9687499999999063,false,117132.932,998.6167400410674,118131.54874004106
1383,Table textiles,36285,36285,1.0,0.9999694824217751,false,531634.9079999999,6736.07966406571,538370.9876640657
1384,Baskets,2516,2516,1.0,0.9843749999999032,false,184411.13600000003,597.6019215605747,185008.7379215606
1389,Tea and coffee,2698,2698,1.0,0.874999999999925,true,54199.53000000001,145.36996016427094,54344.899960164286
1393,Kitchen helpers,9099,9099,1.0,0.9999389648436501,false,189753.47999999995,1028.6909075975368,190782.1709075975
1397,Tableware,8845,8845,1.0,0.5,false,56511.455,1750.8608160164274,58262.31581601643
1399,Store kitchen,40,40,1.0,0.5,true,229798.74400000004,567.3640344969195,230366.10803449695
1403,Mugs and cups,25804,6770,0.2623624244303209,0.9999999990685775,false,609241.2970000003,13540.163908418897,622781.4609084191
1433,Puzzles,9388,9388,1.0,0.9990234374999001,true,557662.8749999999,8844.671898151943,566507.5468981519
1438,Measuring and weighing,45133,9344,0.20703254824629427,0.9999999990685775,false,468109.152,25595.027955646838,493704.17995564686
1440,"TV, Audio & Video",13952,7483,0.536338876146789,0.9999999990685775,true,874839.3150000001,6694.7182279260805,881534.0332279261
1444,Planks,19061,19061,1.0,0.74999999999995,false,1062187.1679999996,31250.80062094455,1093437.968620944
1445,Kitchen tools,8382,8382,1.0,0.9990234374999001,false,437459.91799999966,2641.3210533880874,440101.2390533877
1446,Cutlery trays,45371,45371,1.0,0.9843749999999032,false,2441194.1399999983,2404.2833852156064,2443598.423385214
1448,Store kitchen,9369,9369,1.0,0.9921874999999016,false,288357.46799999976,958.60818973306,289316.0761897328
1449,Drying racks,2043,1530,0.748898678414097,0.9999999990685775,true,198293.55700000003,3257.7245034907596,201551.28150349078
1453,Bathroom accessories,35159,35159,1.0,0.9990234374999001,false,646748.5849999998,11147.10992607803,657895.6949260778
1456,Baskets,2884,2884,1.0,0.9843749999999032,false,42423.50000000001,302.5933552361394,42726.093355236146
1458,Baskets,8054,8054,1.0,0.74999999999995,false,31074.288,143.58317207392187,31217.871172073923
1460,Baskets,10458,10458,1.0,0.9921874999999016,false,86649.46500000001,219.96278234086213,86869.42778234088
1461,Baskets,12061,12061,1.0,0.9843749999999032,false,153262.34,265.45891581108833,153527.7989158111
1462,Storage boxes,6753,6753,1.0,0.9843749999999032,false,659909.8519999994,1393.2473256673518,661303.0993256667
1463,Bed textile,734,734,1.0,0.5,true,42453.71199999999,1405.9792361396303,43859.691236139624
1466,Cleaning products,6666,6666,1.0,0.9999995231627419,false,318545.97600000026,1067.2930529774126,319613.2690529777
1468,Cleaning products,5087,5087,1.0,0.9921874999999016,false,153806.00199999998,590.0423843942507,154396.04438439422
1469,Cleaning products,84368,58554,0.6940309121941969,0.9999999990685775,true,1757824.9569999995,79256.71395318274,1837081.6709531823
1470,Cleaning products,7796,7796,1.0,0.9687499999999063,false,29580.6,78.6670636550308,29659.26706365503
1471,Window and squeegees,10616,10097,0.9511115297663904,0.9999999990685775,false,3314241.5249999994,22710.406950718676,3336951.931950718
1474,Ironing,6607,4373,0.661873770243681,0.9999999990685775,false,2425635.0300000003,65954.79770102672,2491589.827701027
1477,Frying pans,1118,606,0.5420393559928444,0.9999999990685775,false,258733.349,1959.9716406570847,260693.32064065707
1490,Easter,22451,20726,0.9231660059685537,0.9999999990685775,false,347816.30100000004,12049.945171663207,359866.2461716632
1508,Teletoys,946,946,1.0,0.874999999999925,false,27407.41499999999,167.01198234086243,27574.426982340854
1512,Hobby and creative,304,304,1.0,0.74999999999995,true,5489.6939999999995,16.88738932238193,5506.581389322381
1514,Tableware,2077,2077,1.0,0.9374999999999125,false,18553.164000000004,83.05608377823404,18636.220083778237
1527,Wash treatment and accessories,8366,6880,0.8223762849629452,0.9999999990685775,false,224370.62200000003,5203.323761396297,229573.94576139632
1531,Drink & food To Go,1940,1940,1.0,0.9374999999999125,false,154020.825,1503.8137774127304,155524.63877741274
1533,"Cloths, mops, sponges and brush",12046,12046,1.0,0.9843749999999032,false,423916.528,1851.145130184805,425767.6731301848
1537,Cutlery,3376,3376,1.0,0.9921874999999016,false,290416.52499999985,1023.2318850102666,291439.7568850101
1538,Drying racks,26,26,1.0,0.5,false,1885467.780000001,5074.586439425078,1890542.366439426
1540,Bicycle accessories,1653,1653,1.0,0.5,true,68045.544,2039.4827002053396,70085.02670020533
1548,Ironing board textiles,33710,33710,1.0,0.9999961853026345,false,1382799.1450000003,8021.8044024640685,1390820.9494024643
1559,Tea and coffee,17942,17942,1.0,0.9999998807906105,false,277005.32999999996,1471.1694024640665,278476.499402464
1561,Tea and coffee,502,502,1.0,0.874999999999925,false,407190.4900000001,436.63707392197136,407627.1270739221
1564,Tableware,6517,6517,1.0,0.9843749999999032,false,51252.319999999985,442.1712739219712,51694.49127392196
1570,Kitchen tools,523,523,1.0,0.5,false,10634.890000000003,173.82335318275165,10808.713353182755
1571,Tableware,3657,3657,1.0,0.9843749999999032,false,13245.679999999997,40.5562751540041,13286.236275154
1575,"Cloths, mops, sponges and brush",2108,2108,1.0,0.9374999999999125,false,94254.21599999999,274.7548640657083,94528.97086406569
1582,Light bulbs,7425,7425,1.0,0.9374999999999125,false,28190.833999999995,60.29681560574946,28251.130815605746
1584,Light bulbs,845,845,1.0,0.9843749999999032,false,14973.797999999997,121.90255071868584,15095.700550718682
1585,Boys toys,1697,1697,1.0,0.9921874999999016,false,47978.679,440.19012731006154,48418.869127310056
1589,Planks,346,346,1.0,0.74999999999995,false,28984.43099999999,93.44752484599591,29077.878524845986
1593,Puzzles,510,510,1.0,0.74999999999995,false,32732.315000000002,138.86995277207402,32871.18495277208
1597,Hobby and creative,3078,3078,1.0,0.9921874999999016,false,78713.32000000002,243.8728936344967,78957.19289363452
1605,Puzzles,4065,4065,1.0,0.9960937499999007,false,51007.823999999986,92.63789075975352,51100.46189075974
1606,Games,5212,5212,1.0,0.9999998807906105,false,60397.88999999998,403.1531186858316,60801.04311868581
1607,Hobby and creative,3304,3304,1.0,0.9843749999999032,false,44365.67099999998,135.59815564681728,44501.2691556468
1612,Foodprep,20935,20935,1.0,0.5,false,3941773.3459999994,186671.9013893228,4128445.247389322
1617,"Glasses (drink, beer, wine etc)",1191,1191,1.0,0.9374999999999125,false,18696.93,148.95989938398358,18845.889899383983
1618,"Glasses (drink, beer, wine etc)",13542,13542,1.0,0.9999999925493195,false,92639.81999999999,996.5281067761804,93636.34810677617
1619,Residential odors,233,233,1.0,0.74999999999995,false,41429.24799999992,56.8023523613962,41486.050352361315
1621,Waste bins,2342,1566,0.6686592655849701,0.9999999990685775,true,108151.10599999999,631.1771268993838,108782.28312689938
1623,Kitchen helpers,15885,15885,1.0,0.5,false,364521.1500000001,7013.800909650918,371534.950909651
1624,Cutlery,24225,24225,1.0,0.9999999990685775,false,277025.69999999995,7571.759367556467,284597.45936755644
1626,Drying racks,13613,13613,1.0,0.9921874999999016,false,2716201.1240000017,5313.5927490759705,2721514.7167490777
1631,Tea and coffee,22966,4209,0.18327092223286598,0.9999999990685775,false,254611.826,6184.697316632439,260796.52331663243
1636,Tableware,195,195,1.0,0.74999999999995,true,58035.70499999996,665.8601174537959,58701.565117453756
1637,Tea and coffee,12599,12599,1.0,0.874999999999925,false,522366.894,22301.299379055472,544668.1933790555
1643,Light bulbs,9442,9442,1.0,0.874999999999925,false,43285.19999999999,53.3241889117043,43338.524188911695
1646,Tea and coffee,63365,45720,0.7215339698571767,0.9999999990685775,false,525423.2830000003,2277.98172402464,527701.2647240249
1650,Hobby and creative,11074,11074,1.0,0.9374999999999125,false,560434.8749999993,920.7840246406565,561355.65902464
1661,Coffee makers and kettles,2701,2221,0.8222880414661237,0.9999999990685775,true,478611.25200000004,20422.722988090318,499033.97498809034
1662,Batteries,19629,19629,1.0,0.9998779296874001,false,480625.1450000003,1056.1847084188905,481681.3297084192
1663,Hobby and creative,389,389,1.0,0.74999999999995,true,5044.816,15.425090759753589,5060.241090759753
1665,Bakeware,25086,23877,0.951805788088974,0.9999999990685775,false,571707.3669999996,7515.5354049281295,579222.9024049278
1666,Electric personal care,74624,74624,1.0,0.74999999999995,false,8839981.122,59337.88863572898,8899319.010635728
1668,"Cloths, mops, sponges and brush",132035,106885,0.8095202029764835,0.9999999990685775,false,2662029.272,16898.91739096508,2678928.189390965
1669,Store kitchen,8023,8023,1.0,0.9960937499999007,false,420329.945,1520.8167774127298,421850.7617774127
1670,Bathroom accessories,3440,3440,1.0,0.9687499999999063,true,57264.75300000003,412.88067802875025,57677.63367802878
1672,Watering cans,78661,78418,0.9969107944216321,0.9999999990685775,false,887868.9119999999,17095.49607967144,904964.4080796713
1675,Baskets,14826,14826,1.0,0.9980468749999003,false,112328.48199999999,356.993600821355,112685.47560082134
1678,Wash treatment and accessories,3277,3277,1.0,0.9960937499999007,false,64331.22500000003,278.98140657084184,64610.20640657087
1679,Cleaning products,6798,6798,1.0,0.9999923706053688,false,334455.96799999994,1407.6422176591366,335863.6102176591
1680,Cleaning products,93767,85617,0.9130824277197734,0.9999999990685775,false,865821.243,5155.775868993843,870977.0188689939
1681,Cleaning products,9638,9638,1.0,0.999999761581321,false,145958.085,2421.5561310061566,148379.64113100615
1688,Personal care,158518,120281,0.7587844913511399,0.9999999990685775,false,530459.1179999999,4778.036582340861,535237.1545823407
1689,Personal care,174664,174664,1.0,0.874999999999925,false,10139028.059999999,135006.20057494863,10274034.260574948
1693,Coffee makers and kettles,11342,11000,0.969846587903368,0.9999999990685775,false,2018108.8619999995,10744.499346201233,2028853.3613462008
1694,Electric personal care,71697,49339,0.688159895114161,0.9999999990685775,false,5280186.197999996,37947.25268993837,5318133.450689934
1711,Small garden,7132,7132,1.0,0.5,false,53294.08699999999,811.5912258726901,54105.67822587268
1738,Partyfun,38737,38737,1.0,0.9997558593749001,false,47200.06200000002,75.83704558521552,47275.89904558523
1739,Vases,5588,5558,0.9946313528990695,0.9999999990685775,false,103331.10199999994,557.1062948665299,103888.20829486648
1753,Others,1373,1373,1.0,0.9687499999999063,false,48269.969999999994,232.68629568788486,48502.65629568788
1760,Kitchen tools,172,172,1.0,0.874999999999925,true,10327.667,126.2059724845996,10453.8729724846
1762,Teletoys,337,337,1.0,0.9687499999999063,false,5078.15,49.0429659137577,5127.192965913758
1763,Hobby and creative,16,16,1.0,0.5,true,1877.4209999999998,163.81098726899364,2041.2319872689934
1766,Puzzles,37,37,1.0,0.5,true,8825.901,31.59430595482563,8857.495305954826
1771,Cleaning products,7304,7304,1.0,0.9995117187499001,false,280098.1260000001,3551.2025018480517,283649.32850184815
1772,Window and squeegees,22402,22254,0.9933934470136595,0.9999999990685775,false,1355363.7020000014,5007.426021765915,1360371.1280217674
1773,Cleaning products,2604,2604,1.0,0.9980468749999003,false,31675.959,785.8889420944577,32461.847942094457
1774,"Cloths, mops, sponges and brush",6943,6943,1.0,0.74999999999995,false,248630.45899999992,4656.577719507186,253287.0367195071
1783,Personal care,261084,261084,1.0,0.9999995231627419,false,1082780.6360000004,3578.4150809034913,1086359.051080904
1784,Cutlery,4160,4160,1.0,0.9995117187499001,false,144892.71299999996,431.0512837782339,145323.7642837782
1786,Racks and pockets,26438,26438,1.0,0.9960937499999007,false,4511138.653,75526.86025995892,4586665.5132599585
1787,Stairs,9565,9565,1.0,0.9999999990685775,false,1322193.8729999987,10366.112144147844,1332559.9851441465
1795,"Cloths, mops, sponges and brush",2776,2776,1.0,0.9687499999999063,false,20381.746,126.7632213552361,20508.509221355234
1797,Kitchen textile,4896,4896,1.0,0.9843749999999032,false,89332.18,296.6251006160162,89628.80510061601
1799,Bath textiles and bath mats,69817,69817,1.0,0.5,false,590043.3,12202.233552361398,602245.5335523614
1806,Mugs and cups,54526,54526,1.0,0.9990234374999001,false,936538.1829999998,33373.392254209466,969911.5752542093
1813,Tea and coffee,17580,17211,0.9790102389078499,0.9999999990685775,false,357755.2020000002,2133.9265305954846,359889.1285305957
1815,Light bulbs,1805,1805,1.0,0.9374999999999125,false,14164.499999999998,40.79849527720741,14205.298495277206
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.5,true,5977.167,31.55839466119094,6008.725394661191
1823,Drinks,467,467,1.0,0.74999999999995,false,29023.105999999992,203.5821067761805,29226.68810677617
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.5,false,39013.352,152.1677995893222,39165.51979958932
1828,Foods,79,79,1.0,0.5,false,19444.90800000001,25.81119342915812,19470.71919342917
1829,"Glasses (drink, beer, wine etc)",1635,1635,1.0,0.9960937499999007,false,9109.946999999998,60.62016098562631,9170.567160985625
1831,Bakeware,417,417,1.0,0.874999999999925,true,33528.495,126.96462012320346,33655.459620123205
1832,Tableware,5985,5985,1.0,0.9995117187499001,false,80221.21100000001,445.5464496919923,80666.757449692
1833,Special pans,482,482,1.0,0.9921874999999016,true,107403.63200000001,926.9082743326478,108330.54027433266
1850,Girls toys,833,833,1.0,0.9374999999999125,true,49486.227000000006,147.62756221765923,49633.85456221767
1862,Coffee makers and kettles,210,210,1.0,0.5,false,768127.8499999997,81050.5857905544,849178.4357905542
1868,Small storage,26244,26244,1.0,0.9990234374999001,false,186870.2919999999,692.1944969199182,187562.48649691982
1872,Toilet accessories,11682,11682,1.0,0.9999999990685775,false,534271.8149999997,4498.361342094448,538770.1763420942
1874,Serve and present,619,619,1.0,0.9980468749999003,false,13090.525000000003,86.2697535934293,13176.794753593433
1876,Bathroom accessories,635,635,1.0,0.9374999999999125,false,16836.28099999999,46.02089199178641,16882.301891991778
1878,Bathroom accessories,1466,1466,1.0,0.874999999999925,false,23683.380000000012,54.06088213552355,23737.440882135536
1879,Travel accessories,565,565,1.0,0.9843749999999032,false,9149.909999999998,106.6166981519507,9256.526698151949
1880,Laundry baskets,20385,17175,0.8425312729948492,0.9999999990685775,false,1841674.3869999999,8458.662877618062,1850133.049877618
1882,Baskets,17633,17633,1.0,0.9921874999999016,false,215069.00099999996,547.8321659137574,215616.8331659137
1883,Baskets,10058,10058,1.0,0.9960937499999007,false,77625.62499999997,166.49550308008207,77792.12050308005
1884,Storage boxes,28789,28789,1.0,0.5,false,840810.6699999999,39450.87280451744,880261.5428045173
1886,Personal care,58240,57984,0.9956043956043956,0.9999999990685775,false,127200.49299999999,538.2007724845993,127738.69377248459
1887,Foods,976,976,1.0,0.74999999999995,false,20958.209999999985,31.5595071868583,20989.769507186844
1889,Tools,4587,3323,0.7244386309134511,0.9999999990685775,false,157960.99199999994,927.115761806981,158888.10776180692
1891,Toilet cleaners and odors,5007,5007,1.0,0.9997558593749001,false,82094.012,338.99599425051287,82433.00799425051
1892,Wash treatment and accessories,11153,11153,1.0,0.9374999999999125,false,622826.8199999998,1921.7302669404519,624748.5502669403
1893,Cleaning products,5100,5100,1.0,0.9687499999999063,false,141000.36299999998,728.6985971252562,141729.06159712523
1894,Cleaning products,3566,3566,1.0,0.874999999999925,false,115376.35199999998,1152.0472620123205,116528.3992620123
1898,Cleaning products,24615,23410,0.9510461100954702,0.9999999990685775,false,253162.79799999992,1239.259077618071,254402.057077618
1903,Residential odors,5082,5082,1.0,0.74999999999995,false,100588.25699999998,2374.0062579055425,102962.26325790552
1904,Dishwashing articles,47415,44137,0.9308657597806601,0.9999999990685775,false,488682.83100000024,3024.5510796714593,491707.3820796717
1905,Stationary,75818,75818,1.0,0.9960937499999007,false,172806.56400000004,1394.1336262833659,174200.69762628342
1906,Drink & food To Go,15968,15968,1.0,0.74999999999995,false,101057.87299999998,1365.7869552361392,102423.65995523611
1908,Drink & food To Go,9567,8193,0.8563813107557228,0.9999999990685775,false,259098.84000000008,2391.4501026693993,261490.29010266947
1917,Frying pans,23580,18949,0.8036047497879559,0.9999999990685775,false,1963101.8399999985,10338.563427104718,1973440.403427103
1944,Candles & Tealights,14263,14263,1.0,0.5,false,10189255.635999998,806582.8326521561,10995838.468652153
1947,Candles & Tealights,15118,8748,0.5786479693081096,0.9999999990685775,true,148669.934,2417.9757330595453,151087.90973305955
1948,Candles & Tealights,16364,16364,1.0,0.9999990463255837,false,193728.36699999994,636.3859462012323,194364.75294620116
1965,Residential odors,15343,14176,0.9239392556866324,0.9999999990685775,false,104636.16800000012,663.8753831622164,105300.04338316234
1970,Photo frames & albums,2322,2322,1.0,0.9921874999999016,false,35750.532999999996,150.98520492813134,35901.51820492813
1982,Drink & food To Go,17276,1023,0.05921509608705719,0.9999999990685775,true,407006.25,4405.193069815198,411411.44306981517
1997,"Glasses (drink, beer, wine etc)",2163,1740,0.8044382801664355,0.9999999990685775,false,5178.25,16.122655852156047,5194.372655852156
2004,Knives,215,215,1.0,0.9374999999999125,true,27677.467999999997,332.60512648870656,28010.073126488704
2006,Fans and electric blankets,778,778,1.0,0.9687499999999063,false,69894.95800000001,319.44085462012333,70214.39885462014
2007,Table textiles,296,296,1.0,0.74999999999995,true,6226.674999999999,63.10902464065705,6289.784024640657
2009,Hobby and creative,414,414,1.0,0.74999999999995,false,13391.937999999986,30.343372895277206,13422.281372895262
2011,Boys toys,9799,9799,1.0,0.9921874999999016,false,59809.56800000003,210.69373880903487,60020.261738809066
2014,"Glasses (drink, beer, wine etc)",2430,2430,1.0,0.74999999999995,false,30244.368000000013,55.2489388090349,30299.61693880905
2019,Shoe maintenance,1403,1403,1.0,0.874999999999925,false,384199.438,2446.2678041067784,386645.7058041068
2021,Baskets,4366,4366,1.0,0.9374999999999125,false,54141.88499999999,121.35965544147832,54263.244655441464
2023,Vacuuming,140,140,1.0,0.5,false,11758446.224000005,65968.28249815202,11824414.506498158
2024,Toilet accessories,15767,15767,1.0,0.9999999981372549,false,1786820.6720000007,6181.756057494863,1793002.4280574955
2025,Knives,62750,62750,1.0,0.9999999981372549,false,614756.9119999998,10401.669505133483,625158.5815051333
2030,Ironing board textiles,18520,18520,1.0,0.9998779296874001,false,647483.6620000005,4277.082246406566,651760.7442464071
2035,Bed textile,660,660,1.0,0.5,true,143764.25,1302.7266488706334,145066.97664887062
2045,Shopping bags and trolleys,6342,6342,1.0,0.9687499999999063,false,23541.819000000007,105.82954743326482,23647.648547433273
2049,Hobby and creative,10656,10656,1.0,0.5,false,634730.7610000005,4405.075248459961,639135.8362484605
2050,Boys toys,2569,2569,1.0,0.9687499999999063,false,42853.89500000003,168.50677412730985,43022.40177412734
2055,Hobby and creative,5984,5984,1.0,0.9687499999999063,false,83473.74000000003,1963.8635285420935,85437.60352854212
2062,Hobby and creative,2094,2094,1.0,0.74999999999995,false,182141.11999999985,1472.7766829568802,183613.89668295672
2069,Hobby and creative,2593,2593,1.0,0.5,false,37115.68,608.6808114989731,37724.36081149898
2072,Foodprep,3883,3883,1.0,0.874999999999925,false,188498.30999999997,1972.9771663244371,190471.28716632442
2077,Small storage,41641,41641,1.0,0.9843749999999032,false,314224.68,1041.6561437371645,315266.33614373713
2078,Racks and pockets,23620,23620,1.0,0.9960937499999007,false,578880.7569999999,1724.1158542094454,580604.8728542093
2082,Waste bins,5133,5133,1.0,0.9990234374999001,false,391254.25500000024,683.9147186858319,391938.1697186861
2085,"Cloths, mops, sponges and brush",13906,13906,1.0,0.9997558593749001,false,405553.204,1891.2957618069822,407444.49976180703
2086,Cutlery,2392,2392,1.0,0.9843749999999032,false,7533.889999999999,84.02817248459955,7617.918172484599
